# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.504380084432e+08       3.339895898118e-14       3.081026792643e-03       4.882751697067e+10       1.395517727843e+04       9.276363952223e-05       2.099389091193e+12       1.778829751037e-03       1.410353711328e+21       8.020726852575e+15       4.767053639673e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       9.737170109291e+20       2.384126413521e+21       1.437844681214e-04       7.461657595121e-02 
       1.493922625555e+08       3.386817912917e-14       3.102593853328e-03       4.815104687734e+10       1.395517725686e+04       9.341298488106e-05       2.084795518721e+12       1.791281473207e-03       1.371545321350e+21       7.854622450638e+15       4.668330842055e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       9.469234561028e+20       2.318523315383e+21       1.438593075440e-04       7.457799754228e-02 
       1.483537860037e+08       3.434399131239e-14       3.124311882857e-03       4.748394881710e+10       1.395517723514e+04       9.406687565575e-05       2.070303391142e+12       1.803820356223e-03       1.333804813212e+21       7.691957970354e+15       4.571652533837e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       9.208671735692e+20       2.254725395265e+21       1.439341472076e-04       7.453946092802e-02 
       1.473225282562e+08       3.482648814152e-14       3.146181936245e-03       4.682609294662e+10       1.395517721327e+04       9.472534366419e-05       2.055912003278e+12       1.816447010194e-03       1.297102802249e+21       7.532662173029e+15       4.476976374883e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       8.955278759707e+20       2.192682980645e+21       1.440089871138e-04       7.450096605604e-02 
       1.462984391325e+08       3.531576352832e-14       3.168205079419e-03       4.617735122146e+10       1.395517719125e+04       9.538842094698e-05       2.041620654853e+12       1.829162049499e-03       1.261410712363e+21       7.376665295276e+15       4.384260901892e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       8.708858341923e+20       2.132347765830e+21       1.440838272645e-04       7.446251287412e-02 
       1.452814688012e+08       3.581191270390e-14       3.190382381945e-03       4.553759737116e+10       1.395517716907e+04       9.605613976903e-05       2.027428650458e+12       1.841966092818e-03       1.226700753783e+21       7.223899018469e+15       4.293465510245e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       8.469218620007e+20       2.073672774338e+21       1.441586676616e-04       7.442410133027e-02 
       1.442715677770e+08       3.631503223724e-14       3.212714922483e-03       4.490670687464e+10       1.395517714674e+04       9.672853262108e-05       2.013335299521e+12       1.854859763161e-03       1.192945901418e+21       7.074296438817e+15       4.204550436219e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       8.236173011060e+20       2.016612322325e+21       1.442335083069e-04       7.438573137270e-02 
       1.432686869188e+08       3.682522005402e-14       3.235203790609e-03       4.428455693600e+10       1.395517712425e+04       9.740563222132e-05       1.999339916266e+12       1.867843687901e-03       1.160119873824e+21       6.927792038067e+15       4.117476739575e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       8.009540066341e+20       1.961121983018e+21       1.443083492023e-04       7.434740294982e-02 
       1.422727774271e+08       3.734257545563e-14       3.257850077716e-03       4.367102646058e+10       1.395517710160e+04       9.808747151696e-05       1.985441819687e+12       1.880918498798e-03       1.128197112737e+21       6.784321654809e+15       4.032206286502e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       7.789143329996e+20       1.907158552121e+21       1.443831903497e-04       7.430911601024e-02 
       1.412837908414e+08       3.786719913856e-14       3.280654887931e-03       4.306599603142e+10       1.395517707880e+04       9.877408368584e-05       1.971640333511e+12       1.894084832038e-03       1.097152763172e+21       6.643822456377e+15       3.948701732917e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       7.574811201666e+20       1.854680014178e+21       1.444580317509e-04       7.427087050279e-02 
       1.403016790384e+08       3.839919321394e-14       3.303619329017e-03       4.246934788599e+10       1.395517705583e+04       9.946550213806e-05       1.957934786167e+12       1.907343328258e-03       1.066962654075e+21       6.506232911333e+15       3.866926508110e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       7.366376802882e+20       1.803645509861e+21       1.445328734080e-04       7.423266637649e-02 
       1.393263942291e+08       3.893866122745e-14       3.326744519654e-03       4.188096589329e+10       1.395517703271e+04       1.001617605176e-04       1.944324510751e+12       1.920694632581e-03       1.037603279501e+21       6.371492762514e+15       3.786844798729e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       7.163677847132e+20       1.754015304155e+21       1.446077153227e-04       7.419450358058e-02 
       1.383578889566e+08       3.948570817945e-14       3.350031583977e-03       4.130073553126e+10       1.395517700942e+04       1.008628927038e-04       1.930808844995e+12       1.934139394643e-03       1.009051780314e+21       6.239543000652e+15       3.708421533094e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       6.966556513504e+20       1.705750755423e+21       1.446825574971e-04       7.415638206449e-02 
       1.373961160942e+08       4.004044054546e-14       3.373481657036e-03       4.072854386442e+10       1.395517698597e+04       1.015689328135e-04       1.917387131235e+12       1.947678268630e-03       9.812859263853e+20       6.110325838519e+15       3.631622365840e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       6.774859323813e+20       1.658814285316e+21       1.447573999331e-04       7.411830177787e-02 
       1.364410288426e+08       4.060296629682e-14       3.397095877517e-03       4.016427952199e+10       1.395517696236e+04       1.022799152019e-04       1.904058716379e+12       1.961311913305e-03       9.542840992898e+20       5.983784685631e+15       3.556413662871e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       6.588437023096e+20       1.613169349521e+21       1.448322426327e-04       7.408026267056e-02 
       1.354925807277e+08       4.117339492175e-14       3.420875395022e-03       3.960783267613e+10       1.395517693858e+04       1.029958744651e-04       1.890822951875e+12       1.975040992043e-03       9.280252754708e+20       5.859864123454e+15       3.482762486636e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       6.407144463405e+20       1.568780409300e+21       1.449070855979e-04       7.404226469263e-02 
       1.345507255988e+08       4.175183744665e-14       3.444821368248e-03       3.905909502060e+10       1.395517691463e+04       1.037168454411e-04       1.877679193678e+12       1.988866172862e-03       9.024890098725e+20       5.738509881142e+15       3.410636581698e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       6.230840490799e+20       1.525612903828e+21       1.449819288306e-04       7.400430779433e-02 
       1.336154176256e+08       4.233840645771e-14       3.468934959528e-03       3.851795974967e+10       1.395517689052e+04       1.044428632119e-04       1.864626802221e+12       2.002788128455e-03       8.776554200210e+20       5.619668811764e+15       3.340004360612e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       6.059387835436e+20       1.483633223277e+21       1.450567723329e-04       7.396639192614e-02 
       1.326866112968e+08       4.293321612282e-14       3.493217345749e-03       3.798432153734e+10       1.395517686624e+04       1.051739631050e-04       1.851665142384e+12       2.016807536226e-03       8.535051705441e+20       5.503288869029e+15       3.270834890089e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       5.892653004699e+20       1.442808682652e+21       1.451316161068e-04       7.392851703873e-02 
       1.317642614171e+08       4.353638221377e-14       3.517669703797e-03       3.745807651682e+10       1.395517684178e+04       1.059101806953e-04       1.838793583458e+12       2.030925078318e-03       8.300194581166e+20       5.389319084493e+15       3.203097877451e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       5.730506179256e+20       1.403107496340e+21       1.452064601543e-04       7.389068308298e-02 
       1.308483231057e+08       4.414802212883e-14       3.542293228747e-03       3.693912226035e+10       1.395517681716e+04       1.066515518066e-04       1.826011499124e+12       2.045141441650e-03       8.071799968205e+20       5.277709545241e+15       3.136763657361e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       5.572821111986e+20       1.364498753365e+21       1.452813044776e-04       7.385289000999e-02 
       1.299387517934e+08       4.476825491557e-14       3.567089113858e-03       3.642735775922e+10       1.395517679236e+04       1.073981125135e-04       1.813318267411e+12       2.059457317949e-03       7.849690039069e+20       5.168411372019e+15       3.071803178835e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       5.419475029681e+20       1.326952393318e+21       1.453561490787e-04       7.381513777106e-02 
       1.290355032211e+08       4.539720129402e-14       3.592058568756e-03       3.592268340413e+10       1.395517676739e+04       1.081498991432e-04       1.800713270675e+12       2.073873403783e-03       7.633691859512e+20       5.061376697836e+15       3.008187992517e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       5.270348537458e+20       1.290439182954e+21       1.454309939597e-04       7.377742631770e-02 
       1.281385334373e+08       4.603498368019e-14       3.617202808528e-03       3.542500096582e+10       1.395517674225e+04       1.089069482770e-04       1.788195895565e+12       2.088390400597e-03       7.423637253881e+20       4.956558646998e+15       2.945890238220e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       5.125325525795e+20       1.254930693429e+21       1.455058391227e-04       7.373975560161e-02 
       1.272477987959e+08       4.668172620989e-14       3.642523053713e-03       3.493421357592e+10       1.395517671693e+04       1.096692967526e-04       1.775765532993e+12       2.103009014745e-03       7.219362674172e+20       4.853911314577e+15       2.884882632722e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       4.984293080129e+20       1.220399278168e+21       1.455806845698e-04       7.370212557473e-02 
       1.263632559545e+08       4.733755476288e-14       3.668020539408e-03       3.445022570809e+10       1.395517669143e+04       1.104369816651e-04       1.763421578105e+12       2.117729957525e-03       7.020709072698e+20       4.753389746307e+15       2.825138457825e+16      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       4.847141392943e+20       1.186818051338e+21       1.456555303031e-04       7.366453618918e-02 
