# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       6.662697659851e+03       1.487941712304e-05       6.282670166656e+01       1.163285798414e+02       1.408928160727e+04       2.114333861837e+00       9.388671287533e+07       3.529559577744e+01       5.429487904097e+03       8.523534488529e+02       3.501072492218e+03      -4.279293887093e-12       8.722828663910e-01      -2.705058230819e-01       3.748552359871e+03       1.353233848791e+04       5.252421886157e-04       4.282748140687e-01 
       6.616350121264e+03       1.507636687322e-05       6.322768553212e+01       1.148452372760e+02       1.408888062340e+04       2.129081938422e+00       9.323105590175e+07       3.551453113733e+01       5.280003213144e+03       8.346919218748e+02       3.428527134002e+03      -4.279293887093e-12       8.590603634914e-01      -2.705066343001e-01       3.645347195603e+03       1.318942852499e+04       5.268175240325e-04       4.298827939738e-01 
       6.570324818415e+03       1.527586043016e-05       6.363102355420e+01       1.133814099027e+02       1.408847728538e+04       2.143932566824e+00       9.257996043909e+07       3.573467041004e+01       5.134633754295e+03       8.173963120395e+02       3.357484793630e+03      -4.279293887093e-12       8.460382740017e-01      -2.705074512022e-01       3.544983213281e+03       1.285534411152e+04       5.284035228243e-04       4.314929963380e-01 
       6.524619511476e+03       1.547792957927e-05       6.403672739726e+01       1.119368350340e+02       1.408807158154e+04       2.158886456184e+00       9.193339479155e+07       3.595601852661e+01       4.993266247033e+03       8.004590389919e+02       3.287914334520e+03      -4.279293887093e-12       8.332135605750e-01      -2.705082738280e-01       3.447382203330e+03       1.252985503744e+04       5.300002609944e-04       4.331053857043e-01 
       6.479231976190e+03       1.568260648620e-05       6.444480876356e+01       1.105112535694e+02       1.408766350017e+04       2.173944320501e+00       9.129132748361e+07       3.617858042092e+01       4.855790528893e+03       7.838726793977e+02       3.219785265060e+03      -4.279293887093e-12       8.205832318927e-01      -2.705091022178e-01       3.352468108896e+03       1.221273716548e+04       5.316078150808e-04       4.347199264124e-01 
       6.434160003761e+03       1.588992370115e-05       6.485527939319e+01       1.091044099453e+02       1.408725302954e+04       2.189106878665e+00       9.065372725856e+07       3.640236102944e+01       4.722099469645e+03       7.676299636908e+02       3.153067725245e+03      -4.279293887093e-12       8.081443419672e-01      -2.705099364118e-01       3.260166966599e+03       1.190377226952e+04       5.332262621596e-04       4.363365826020e-01 
       6.389401400744e+03       1.609991416318e-05       6.526815106400e+01       1.077160520871e+02       1.408684015787e+04       2.204374854485e+00       9.002056307692e+07       3.662736529110e+01       4.592088887838e+03       7.517237728885e+02       3.087732473597e+03      -4.279293887093e-12       7.958939894549e-01      -2.705107764507e-01       3.170406848914e+03       1.160274787723e+04       5.348556798488e-04       4.379553182156e-01 
       6.344953988944e+03       1.631261120465e-05       6.568343559159e+01       1.063459313604e+02       1.408642487334e+04       2.219748976731e+00       8.939180411494e+07       3.685359814709e+01       4.465657469638e+03       7.361471354726e+02       3.023750874354e+03      -4.279293887093e-12       7.838293169795e-01      -2.705116223757e-01       3.083117808138e+03       1.130945711692e+04       5.364961463122e-04       4.395760970013e-01 
       6.300815605302e+03       1.652804855565e-05       6.610114482930e+01       1.049938025246e+02       1.408600716410e+04       2.235229979159e+00       8.876741976315e+07       3.708106454065e+01       4.342706689903e+03       7.208932243346e+02       2.961094884922e+03      -4.279293887093e-12       7.719475104661e-01      -2.705124742278e-01       2.998231821896e+03       1.102369856857e+04       5.381477402631e-04       4.411988825161e-01 
       6.256984101798e+03       1.674626034850e-05       6.652129066817e+01       1.036594236852e+02       1.408558701827e+04       2.250818600549e+00       8.814737962480e+07       3.730976941690e+01       4.223140735424e+03       7.059553537853e+02       2.899737043591e+03      -4.279293887093e-12       7.602457984848e-01      -2.705133320487e-01       2.915682740153e+03       1.074527611875e+04       5.398105409682e-04       4.428236381289e-01 
       6.213457345341e+03       1.696728112227e-05       6.694388503687e+01       1.023425562488e+02       1.408516442390e+04       2.266515584737e+00       8.753165351443e+07       3.753971772264e+01       4.106866430290e+03       6.913269766247e+02       2.839650457502e+03      -4.279293887093e-12       7.487214516044e-01      -2.705141958802e-01       2.835406233675e+03       1.047399881954e+04       5.414846282514e-04       4.444503270234e-01 
       6.170233217667e+03       1.719114582740e-05       6.736893990175e+01       1.010429648770e+02       1.408473936903e+04       2.282321680650e+00       8.692021145636e+07       3.777091440614e+01       3.993793163295e+03       6.770016812742e+02       2.780808790865e+03      -4.279293887093e-12       7.373717817562e-01      -2.705150657645e-01       2.757339743921e+03       1.020968075114e+04       5.431700824976e-04       4.460789122014e-01 
       6.127309615236e+03       1.741788983032e-05       6.779646726673e+01       9.976041744189e+01       1.408431184167e+04       2.298237642343e+00       8.631302368327e+07       3.800336441698e+01       3.883832817349e+03       6.629731889672e+02       2.723186253419e+03      -4.279293887093e-12       7.261941416073e-01      -2.705159417439e-01       2.681422434302e+03       9.952140888179e+03       5.448669846567e-04       4.477093564861e-01 
       6.084684449129e+03       1.764754891812e-05       6.822647917332e+01       9.849468498188e+01       1.408388182976e+04       2.314264229026e+00       8.571006063475e+07       3.823707270582e+01       3.776899700832e+03       6.492353509983e+02       2.666757589137e+03      -4.279293887093e-12       7.151859239428e-01      -2.705168238612e-01       2.607595142788e+03       9.701202969680e+03       5.465754162475e-04       4.493416225250e-01 
       6.042355644948e+03       1.788015930334e-05       6.865898770057e+01       9.724554165821e+01       1.408344932123e+04       2.330402205107e+00       8.511129295581e+07       3.847204422424e+01       3.672910480836e+03       6.357821460293e+02       2.611498065153e+03      -4.279293887093e-12       7.043445610584e-01      -2.705177121595e-01       2.535800335819e+03       9.456695372399e+03       5.482954593617e-04       4.509756727934e-01 
       6.000321142711e+03       1.811575762868e-05       6.909400496505e+01       9.601276471196e+01       1.408301430397e+04       2.346652340222e+00       8.451669149551e+07       3.870828392449e+01       3.571784118243e+03       6.226076774508e+02       2.557383460934e+03      -4.279293887093e-12       6.936675241616e-01      -2.705186066820e-01       2.465982063481e+03       9.218450987633e+03       5.500271966676e-04       4.526114695976e-01 
       5.958578896758e+03       1.835438097191e-05       6.953154312078e+01       9.479613442171e+01       1.408257676581e+04       2.363015409272e+00       8.392622730552e+07       3.894579675932e+01       3.473441804593e+03       6.097061707993e+02       2.504390057661e+03      -4.279293887093e-12       6.831523227819e-01      -2.705195074725e-01       2.398085915922e+03       8.986307101299e+03       5.517707114145e-04       4.542489750780e-01 
       5.917126875647e+03       1.859606685073e-05       6.997161435926e+01       9.359543406182e+01       1.408213669457e+04       2.379492192457e+00       8.333987163870e+07       3.918458768179e+01       3.377806900687e+03       5.970719712266e+02       2.452494627843e+03      -4.279293887093e-12       6.727965041899e-01      -2.705204145748e-01       2.332058980959e+03       8.760105277220e+03       5.535260874367e-04       4.558881512128e-01 
       5.875963062055e+03       1.884085322768e-05       7.041423090935e+01       9.241044986121e+01       1.408169407802e+04       2.396083475315e+00       8.275759594771e+07       3.942466164503e+01       3.284804876879e+03       5.846995410225e+02       2.401674425136e+03      -4.279293887093e-12       6.625976528260e-01      -2.705213280332e-01       2.267849802861e+03       8.539691243550e+03       5.552934091571e-04       4.575289598212e-01 
       5.835085452681e+03       1.908877851520e-05       7.085940503735e+01       9.124097096276e+01       1.408124890390e+04       2.412790048752e+00       8.217937188362e+07       3.966602360208e+01       3.194363255016e+03       5.725834571886e+02       2.351907174377e+03      -4.279293887093e-12       6.525533897366e-01      -2.705222478922e-01       2.205408342256e+03       8.324914782227e+03       5.570727615919e-04       4.591713625668e-01 
       5.794492058151e+03       1.933988158061e-05       7.130714904684e+01       9.008678938327e+01       1.408080115989e+04       2.429612709085e+00       8.160517129454e+07       3.990867850563e+01       3.106411551970e+03       5.607184090619e+02       2.303171061827e+03      -4.279293887093e-12       6.426613720196e-01      -2.705231741968e-01       2.144685937155e+03       8.115629621386e+03       5.588642303543e-04       4.608153209609e-01 
       5.754180902917e+03       1.959420175125e-05       7.175747527874e+01       8.894769997395e+01       1.408035083366e+04       2.446552258074e+00       8.103496622422e+07       4.015263130786e+01       3.020881224729e+03       5.490991959883e+02       2.255444725613e+03      -4.279293887093e-12       6.329192922782e-01      -2.705241069921e-01       2.085635265032e+03       7.911693330655e+03       5.606679016589e-04       4.624607963663e-01 
       5.714150025162e+03       1.985177881962e-05       7.221039611123e+01       8.782350038145e+01       1.407989791282e+04       2.463609502959e+00       8.046872891074e+07       4.039788696022e+01       2.937705616997e+03       5.377207250441e+02       2.208707246367e+03      -4.279293887093e-12       6.233248780824e-01      -2.705250463236e-01       2.028210305965e+03       7.712967219250e+03       5.624838623257e-04       4.641077500006e-01 
       5.674397476705e+03       2.011265304858e-05       7.266592395973e+01       8.671399100947e+01       1.407944238497e+04       2.480785256498e+00       7.990643178510e+07       4.064445041319e+01       2.856819907260e+03       5.265780088041e+02       2.162938138060e+03      -4.279293887093e-12       6.138758914400e-01      -2.705259922372e-01       1.972366306776e+03       7.519316236791e+03       5.643121997843e-04       4.657561429397e-01 
       5.634921322909e+03       2.037686517662e-05       7.312407127684e+01       8.561897498086e+01       1.407898423766e+04       2.498080337003e+00       7.934804746991e+07       4.089232661612e+01       2.778161058292e+03       5.156661631567e+02       2.118117339028e+03      -4.279293887093e-12       6.045701282738e-01      -2.705269447790e-01       1.918059746169e+03       7.330608876773e+03       5.661530020784e-04       4.674059361214e-01 
       5.595719642582e+03       2.064445642319e-05       7.358485055234e+01       8.453825810024e+01       1.407852345838e+04       2.515495568380e+00       7.879354877808e+07       4.114152051697e+01       2.701667768037e+03       5.049804051641e+02       2.074225203181e+03      -4.279293887093e-12       5.954054179083e-01      -2.705279039954e-01       1.865248300824e+03       7.146717082624e+03       5.680063578698e-04       4.690570903490e-01 
