# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1179       2.718245706218e-10       2.525767928046e-12       3.514432601698e-12       4.104855879269e-14       1.012669969487e-14       1.104049966872e-15       5.417621437788e-17 
 1180       2.709040881592e-10       2.545011342915e-12       3.599956314529e-12       4.105197439211e-14       1.009453161643e-14       1.097059090350e-15       5.557884583811e-17 
 1181       2.699785104689e-10       2.564463647588e-12       3.683791915542e-12       4.105508723906e-14       1.006248680781e-14       1.090067765047e-15       5.697009324537e-17 
 1182       2.690479824999e-10       2.584120181324e-12       3.765929707395e-12       4.105789918520e-14       1.003056479016e-14       1.083073426105e-15       5.835044649794e-17 
 1183       2.681126502434e-10       2.603976247415e-12       3.846359975415e-12       4.106041210021e-14       9.998765075720e-15       1.076073490840e-15       5.972039918180e-17 
 1184       2.671726607347e-10       2.624027113109e-12       3.925072987596e-12       4.106262787181e-14       9.967087167797e-15       1.069065358708e-15       6.108044857874e-17 
 1185       2.662281620554e-10       2.644268009529e-12       4.002058994598e-12       4.106454840580e-14       9.935530560716e-15       1.062046411263e-15       6.243109567439e-17 
 1186       2.652793033362e-10       2.664694131595e-12       4.077308229747e-12       4.106617562611e-14       9.904094739814e-15       1.055014012125e-15       6.377284516635e-17 
 1187       2.643262347581e-10       2.685300637947e-12       4.150810909034e-12       4.106751147482e-14       9.872779181413e-15       1.047965506933e-15       6.510620547227e-17 
 1188       2.633691075555e-10       2.706082650862e-12       4.222557231115e-12       4.106855791223e-14       9.841583352793e-15       1.040898223315e-15       6.643168873789e-17 
 1189       2.624080740182e-10       2.727035256179e-12       4.292537377306e-12       4.106931691689e-14       9.810506712173e-15       1.033809470844e-15       6.774981084515e-17 
 1190       2.614432874933e-10       2.748153503220e-12       4.360741511585e-12       4.106979048562e-14       9.779548708684e-15       1.026696541005e-15       6.906109142030e-17 
 1191       2.604749023878e-10       2.769432404707e-12       4.427159780594e-12       4.106998063358e-14       9.748708782344e-15       1.019556707151e-15       7.036605384192e-17 
 1192       2.595030741703e-10       2.790866936690e-12       4.491782313632e-12       4.106988939429e-14       9.717986364038e-15       1.012387224471e-15       7.166522524906e-17 
 1193       2.585279593742e-10       2.812452038462e-12       4.554599222656e-12       4.106951881969e-14       9.687380875491e-15       1.005185329946e-15       7.295913654926e-17 
 1194       2.575497155986e-10       2.834182612484e-12       4.615600602284e-12       4.106887098016e-14       9.656891729245e-15       9.979482423148e-16       7.424832242672e-17 
 1195       2.565685015117e-10       2.856053524303e-12       4.674776529788e-12       4.106794796456e-14       9.626518328635e-15       9.906731620347e-16       7.553332135030e-17 
 1196       2.555844768522e-10       2.878059602476e-12       4.732117065098e-12       4.106675188030e-14       9.596260067767e-15       9.833572712430e-16       7.681467558163e-17 
 1197       2.545978024321e-10       2.900195638492e-12       4.787612250798e-12       4.106528485335e-14       9.566116331490e-15       9.759977337189e-16       7.809293118321e-17 
 1198       2.536086401385e-10       2.922456386689e-12       4.841252112126e-12       4.106354902828e-14       9.536086495377e-15       9.685916948455e-16       7.936863802647e-17 
 1199       2.526171529360e-10       2.944836564177e-12       4.893026656973e-12       4.106154656834e-14       9.506169925698e-15       9.611362815716e-16       8.064234979987e-17 
 1200       2.516235048688e-10       2.967330850763e-12       4.942925875883e-12       4.105927965544e-14       9.476365979395e-15       9.536286023736e-16       8.191462401694e-17 
 1201       2.506278610631e-10       2.989933888865e-12       4.990939742049e-12       4.105675049024e-14       9.446674004064e-15       9.460657472170e-16       8.318602202444e-17 
 1202       2.496303877293e-10       3.012640283441e-12       5.037058211316e-12       4.105396129218e-14       9.417093337923e-15       9.384447875186e-16       8.445710901035e-17 
 1203       2.486312521638e-10       3.035444601904e-12       5.081271222179e-12       4.105091429949e-14       9.387623309796e-15       9.307627761082e-16       8.572845401204e-17 
 1204       2.476306227520e-10       3.058341374045e-12       5.123568695778e-12       4.104761176928e-14       9.358263239083e-15       9.230167471903e-16       8.700062992427e-17 
 1205       2.466286689698e-10       3.081325091957e-12       5.163940535903e-12       4.104405597754e-14       9.329012435739e-15       9.152037163060e-16       8.827421350734e-17 
 1206       2.456255613860e-10       3.104390209951e-12       5.202376628988e-12       4.104024921919e-14       9.299870200250e-15       9.073206802951e-16       8.954978539514e-17 
 1207       2.446214636698e-10       3.127531289714e-12       5.238869373369e-12       4.103619391621e-14       9.270835893043e-15       8.993655471029e-16       9.082771574668e-17 
 1208       2.436165085015e-10       3.150743437846e-12       5.273421300564e-12       4.103189294330e-14       9.241909143675e-15       8.913399376062e-16       9.210751834308e-17 
 1209       2.426108213740e-10       3.174021873465e-12       5.306037546283e-12       4.102734930622e-14       9.213089644130e-15       8.832464176419e-16       9.338848868466e-17 
 1210       2.416045285635e-10       3.197361783384e-12       5.336723329755e-12       4.102256603414e-14       9.184377079598e-15       8.750875712783e-16       9.466991762843e-17 
 1211       2.405977571306e-10       3.220758322048e-12       5.365483953932e-12       4.101754617969e-14       9.155771128453e-15       8.668660008529e-16       9.595109137851e-17 
 1212       2.395906349220e-10       3.244206611468e-12       5.392324805698e-12       4.101229281902e-14       9.127271462237e-15       8.585843270109e-16       9.723129147663e-17 
 1213       2.385832905720e-10       3.267701741149e-12       5.417251356075e-12       4.100680905180e-14       9.098877745645e-15       8.502451887437e-16       9.850979479249e-17 
 1214       2.375758535042e-10       3.291238768031e-12       5.440269160433e-12       4.100109800135e-14       9.070589636500e-15       8.418512434270e-16       9.978587351425e-17 
 1215       2.365684539330e-10       3.314812716412e-12       5.461383858693e-12       4.099516281461e-14       9.042406785741e-15       8.334051668593e-16       1.010587951390e-16 
 1216       2.355612228650e-10       3.338418577892e-12       5.480601175537e-12       4.098900666223e-14       9.014328837403e-15       8.249096533003e-16       1.023278224630e-16 
 1217       2.345542921009e-10       3.362051311297e-12       5.497926920615e-12       4.098263273863e-14       8.986355428596e-15       8.163674155090e-16       1.035922135726e-16 
 1218       2.335477942367e-10       3.385705842619e-12       5.513366988751e-12       4.097604426202e-14       8.958486189492e-15       8.077811847824e-16       1.048512218340e-16 
 1219       2.325418626654e-10       3.409377064944e-12       5.526927360153e-12       4.096924447447e-14       8.930720743302e-15       7.991537109937e-16       1.061040958843e-16 
 1220       2.315366315785e-10       3.433059838388e-12       5.538614100616e-12       4.096223664194e-14       8.903058706262e-15       7.904877626304e-16       1.073500796216e-16 
 1221       2.305322359680e-10       3.456748990030e-12       5.548433361731e-12       4.095502405436e-14       8.875499687611e-15       7.817861268332e-16       1.085884121955e-16 
 1222       2.295288116270e-10       3.480439313843e-12       5.556391381095e-12       4.094761002563e-14       8.848043289576e-15       7.730516094339e-16       1.098183279976e-16 
 1223       2.285264951524e-10       3.504125570632e-12       5.562494482513e-12       4.093999789373e-14       8.820689107351e-15       7.642870349939e-16       1.110390566520e-16 
 1224       2.275254239456e-10       3.527802487959e-12       5.566749076210e-12       4.093219102073e-14       8.793436729081e-15       7.554952468425e-16       1.122498230054e-16 
 1225       2.265257362143e-10       3.551464760086e-12       5.569161659034e-12       4.092419279284e-14       8.766285735844e-15       7.466791071153e-16       1.134498471182e-16 
 1226       2.255275709744e-10       3.575107047899e-12       5.569738814667e-12       4.091600662049e-14       8.739235701632e-15       7.378414967928e-16       1.146383442541e-16 
 1227       2.245310680511e-10       3.598723978848e-12       5.568487213831e-12       4.090763593833e-14       8.712286193332e-15       7.289853157381e-16       1.158145248712e-16 
 1228       2.235363680806e-10       3.622310146876e-12       5.565413614493e-12       4.089908420533e-14       8.685436770708e-15       7.201134827360e-16       1.169775946122e-16 
 1229       2.225436125117e-10       3.645860112354e-12       5.560524862074e-12       4.089035490479e-14       8.658686986387e-15       7.112289355308e-16       1.181267542949e-16 
 1230       2.215529436075e-10       3.669368402014e-12       5.553827889657e-12       4.088145154443e-14       8.632036385833e-15       7.023346308651e-16       1.192611999025e-16 
 1231       2.205645044467e-10       3.692829508882e-12       5.545329718193e-12       4.087237765638e-14       8.605484507337e-15       6.934335445176e-16       1.203801225740e-16 
 1232       2.195784389253e-10       3.716237892209e-12       5.535037456708e-12       4.086313679730e-14       8.579030881993e-15       6.845286713420e-16       1.214827085952e-16 
 1233       2.185948917581e-10       3.739587977409e-12       5.522958302512e-12       4.085373254838e-14       8.552675033683e-15       6.756230253051e-16       1.225681393882e-16 
 1234       2.176140084802e-10       3.762874155987e-12       5.509099541403e-12       4.084416851539e-14       8.526416479057e-15       6.667196395251e-16       1.236355915027e-16 
 1235       2.166359354489e-10       3.786090785476e-12       5.493468547877e-12       4.083444832876e-14       8.500254727517e-15       6.578215663100e-16       1.246842366060e-16 
 1236       2.156608198449e-10       3.809232189366e-12       5.476072785334e-12       4.082457564363e-14       8.474189281197e-15       6.489318771963e-16       1.257132414735e-16 
 1237       2.146888096737e-10       3.832292657043e-12       5.456919806286e-12       4.081455413983e-14       8.448219634944e-15       6.400536629865e-16       1.267217679793e-16 
 1238       2.137200537679e-10       3.855266443716e-12       5.436017252563e-12       4.080438752204e-14       8.422345276304e-15       6.311900337884e-16       1.277089730863e-16 
 1239       2.127547017878e-10       3.878147770355e-12       5.413372855520e-12       4.079407951974e-14       8.396565685498e-15       6.223441190529e-16       1.286740088370e-16 
 1240       2.117929042239e-10       3.900930823621e-12       5.388994436247e-12       4.078363388732e-14       8.370880335410e-15       6.135190676125e-16       1.296160223437e-16 
 1241       2.108348123975e-10       3.923609755800e-12       5.362889905773e-12       4.077305440410e-14       8.345288691564e-15       6.047180477197e-16       1.305341557793e-16 
 1242       2.098805784632e-10       3.946178684736e-12       5.335067265274e-12       4.076234487441e-14       8.319790212107e-15       5.959442470851e-16       1.314275463671e-16 
 1243       2.089303554098e-10       3.968631693766e-12       5.305534606281e-12       4.075150912758e-14       8.294384347793e-15       5.872008729163e-16       1.322953263718e-16 
 1244       2.079842970622e-10       3.990962831650e-12       5.274300110888e-12       4.074055101806e-14       8.269070541963e-15       5.784911519556e-16       1.331366230899e-16 
 1245       2.070425580825e-10       4.013166112508e-12       5.241372051956e-12       4.072947442544e-14       8.243848230528e-15       5.698183305188e-16       1.339505588397e-16 
 1246       2.061052813696e-10       4.035235920587e-12       5.206760132141e-12       4.071828313230e-14       8.218716896632e-15       5.611850833401e-16       1.347365183044e-16 
 1247       2.051725600897e-10       4.057168229910e-12       5.170479517742e-12       4.070698045619e-14       8.193676235401e-15       5.525917324391e-16       1.354949540118e-16 
 1248       2.042444752031e-10       4.078959398809e-12       5.132546852593e-12       4.069556961344e-14       8.168725991089e-15       5.440380074331e-16       1.362265902858e-16 
 1249       2.033211080271e-10       4.100605766343e-12       5.092978923843e-12       4.068405384102e-14       8.143865902563e-15       5.355236348278e-16       1.369321567621e-16 
 1250       2.024025402362e-10       4.122103652265e-12       5.051792662272e-12       4.067243639652e-14       8.119095703283e-15       5.270483380094e-16       1.376123883996e-16 
 1251       2.014888538633e-10       4.143449356988e-12       5.009005142599e-12       4.066072055826e-14       8.094415121291e-15       5.186118372380e-16       1.382680254916e-16 
 1252       2.005801312998e-10       4.164639161547e-12       4.964633583793e-12       4.064890962527e-14       8.069823879197e-15       5.102138496396e-16       1.388998136764e-16 
 1253       1.996764552963e-10       4.185669327566e-12       4.918695349381e-12       4.063700691737e-14       8.045321694163e-15       5.018540891992e-16       1.395085039489e-16 
 1254       1.987779089633e-10       4.206536097220e-12       4.871207947764e-12       4.062501577519e-14       8.020908277893e-15       4.935322667537e-16       1.400948526716e-16 
 1255       1.978845757718e-10       4.227235693198e-12       4.822189032524e-12       4.061293956022e-14       7.996583336613e-15       4.852480899838e-16       1.406596215852e-16 
 1256       1.969965395536e-10       4.247764318673e-12       4.771656402735e-12       4.060078165484e-14       7.972346571064e-15       4.770012634077e-16       1.412035778205e-16 
 1257       1.961138845022e-10       4.268118157261e-12       4.719628003274e-12       4.058854546237e-14       7.948197676483e-15       4.687914883729e-16       1.417274939087e-16 
 1258       1.952366951733e-10       4.288293372988e-12       4.666121925131e-12       4.057623440709e-14       7.924136342591e-15       4.606184630496e-16       1.422321477930e-16 
 1259       1.943650564853e-10       4.308286110254e-12       4.611156405720e-12       4.056385193433e-14       7.900162253581e-15       4.524818824229e-16       1.427183228395e-16 
 1260       1.934990537200e-10       4.328092493797e-12       4.554749829191e-12       4.055140151044e-14       7.876275088098e-15       4.443814382856e-16       1.431868078485e-16 
 1261       1.926387725231e-10       4.347708628657e-12       4.496920726738e-12       4.053888662288e-14       7.852474519232e-15       4.363168192312e-16       1.436383970650e-16 
 1262       1.917842989048e-10       4.367130600143e-12       4.437687776911e-12       4.052631078025e-14       7.828760214500e-15       4.282877106463e-16       1.440738901906e-16 
 1263       1.909357192404e-10       4.386354473794e-12       4.377069805927e-12       4.051367751231e-14       7.805131835835e-15       4.202937947032e-16       1.444940923939e-16 
 1264       1.900931202708e-10       4.405376295345e-12       4.315085787978e-12       4.050099037007e-14       7.781589039567e-15       4.123347503529e-16       1.448998143221e-16 
 1265       1.892565891033e-10       4.424192090690e-12       4.251754845547e-12       4.048825292575e-14       7.758131476416e-15       4.044102533176e-16       1.452918721116e-16 
 1266       1.884262132121e-10       4.442797865851e-12       4.187096249713e-12       4.047546877289e-14       7.734758791470e-15       3.965199760835e-16       1.456710873995e-16 
 1267       1.876020804387e-10       4.461189606935e-12       4.121129420463e-12       4.046264152637e-14       7.711470624181e-15       3.886635878932e-16       1.460382873347e-16 
 1268       1.867842789926e-10       4.479363280107e-12       4.053873927006e-12       4.044977482244e-14       7.688266608340e-15       3.808407547390e-16       1.463943045885e-16 
 1269       1.859728974521e-10       4.497314831545e-12       3.985349488078e-12       4.043687231875e-14       7.665146372073e-15       3.730511393550e-16       1.467399773661e-16 
 1270       1.851680247645e-10       4.515040187413e-12       3.915575972259e-12       4.042393769443e-14       7.642109537820e-15       3.652944012100e-16       1.470761494179e-16 
 1271       1.843697502469e-10       4.532535253821e-12       3.844573398277e-12       4.041097465010e-14       7.619155722325e-15       3.575701965001e-16       1.474036700498e-16 
 1272       1.835781635869e-10       4.549795916788e-12       3.772361935323e-12       4.039798690790e-14       7.596284536621e-15       3.498781781419e-16       1.477233941351e-16 
 1273       1.827933548431e-10       4.566818042210e-12       3.698961903361e-12       4.038497821155e-14       7.573495586014e-15       3.422179957644e-16       1.480361821253e-16 
 1274       1.820154144452e-10       4.583597475825e-12       3.624393773437e-12       4.037195232641e-14       7.550788470075e-15       3.345892957022e-16       1.483429000609e-16 
 1275       1.812444331956e-10       4.600130043171e-12       3.548678167990e-12       4.035891303946e-14       7.528162782617e-15       3.269917209882e-16       1.486444195830e-16 
 1276       1.804805022691e-10       4.616411549558e-12       3.471835861166e-12       4.034586415939e-14       7.505618111690e-15       3.194249113461e-16       1.489416179439e-16 
 1277       1.797237132137e-10       4.632437780028e-12       3.393887779122e-12       4.033280951665e-14       7.483154039562e-15       3.118885031831e-16       1.492353780187e-16 
 1278       1.789741579515e-10       4.648204499320e-12       3.314855000342e-12       4.031975296342e-14       7.460770142706e-15       3.043821295827e-16       1.495265883158e-16 
 1279       1.782319287789e-10       4.663707451837e-12       3.234758755947e-12       4.030669837373e-14       7.438465991786e-15       2.969054202974e-16       1.498161429886e-16 
 1280       1.774971183676e-10       4.678942361605e-12       3.153620430002e-12       4.029364964345e-14       7.416241151645e-15       2.894580017414e-16       1.501049418459e-16 
 1281       1.767698197645e-10       4.693904932243e-12       3.071461559832e-12       4.028061069035e-14       7.394095181288e-15       2.820394969831e-16       1.503938903638e-16 
 1282       1.760501263931e-10       4.708590846926e-12       2.988303836327e-12       4.026758545413e-14       7.372027633870e-15       2.746495257381e-16       1.506838996961e-16 
 1283       1.753381320536e-10       4.722995768345e-12       2.904169104257e-12       4.025457789648e-14       7.350038056681e-15       2.672877043616e-16       1.509758866857e-16 
 1284       1.746339309234e-10       4.737115338680e-12       2.819079362580e-12       4.024159200108e-14       7.328125991135e-15       2.599536458413e-16       1.512707738756e-16 
 1285       1.739376046168e-10       4.750945692244e-12       2.733056608881e-12       4.022863148796e-14       7.306291016075e-15       2.526472609912e-16       1.515692387027e-16 
 1286       1.732491831992e-10       4.764484999902e-12       2.646122370125e-12       4.021569895270e-14       7.284532878274e-15       2.453696657987e-16       1.518709579337e-16 
 1287       1.725686837303e-10       4.777731942160e-12       2.558298167180e-12       4.020279671748e-14       7.262851363391e-15       2.381222843860e-16       1.521753546548e-16 
 1288       1.718961231650e-10       4.790685198064e-12       2.469605670508e-12       4.018992711598e-14       7.241246252778e-15       2.309065487606e-16       1.524818483019e-16 
 1289       1.712315183524e-10       4.803343445211e-12       2.380066700465e-12       4.017709249333e-14       7.219717323460e-15       2.237238988291e-16       1.527898546541e-16 
 1290       1.705748860362e-10       4.815705359742e-12       2.289703227596e-12       4.016429520622e-14       7.198264348133e-15       2.165757824125e-16       1.530987858260e-16 
 1291       1.699262428540e-10       4.827769616351e-12       2.198537372937e-12       4.015153762283e-14       7.176887095147e-15       2.094636552602e-16       1.534080502606e-16 
 1292       1.692856053370e-10       4.839534888280e-12       2.106591408316e-12       4.013882212291e-14       7.155585328500e-15       2.023889810649e-16       1.537170527226e-16 
 1293       1.686529899094e-10       4.850999847327e-12       2.013887756647e-12       4.012615109777e-14       7.134358807822e-15       1.953532314770e-16       1.540251942909e-16 
 1294       1.680284128886e-10       4.862163163843e-12       1.920448992237e-12       4.011352695033e-14       7.113207288369e-15       1.883578861191e-16       1.543318723516e-16 
 1295       1.674118904842e-10       4.873023506734e-12       1.826297841077e-12       4.010095209508e-14       7.092130521011e-15       1.814044326009e-16       1.546364805909e-16 
 1296       1.668034387982e-10       4.883579543466e-12       1.731457181145e-12       4.008842895816e-14       7.071128252217e-15       1.744943665334e-16       1.549384089878e-16 
 1297       1.662030738244e-10       4.893829940064e-12       1.635950042709e-12       4.007595997737e-14       7.050200224052e-15       1.676291915437e-16       1.552370438072e-16 
 1298       1.656108114478e-10       4.903773361112e-12       1.539799608620e-12       4.006354760214e-14       7.029346174159e-15       1.608104192895e-16       1.555317675928e-16 
 1299       1.650266674448e-10       4.913408469760e-12       1.443029214613e-12       4.005119429361e-14       7.008565835752e-15       1.540395694735e-16       1.558219591597e-16 
 1300       1.644506574823e-10       4.922733927719e-12       1.345662349610e-12       4.003890252463e-14       6.987858937605e-15       1.473181698583e-16       1.561069935874e-16 
 1301       1.638827971178e-10       4.931748395269e-12       1.247722656015e-12       4.002667477974e-14       6.967225204039e-15       1.406477562806e-16       1.563862422129e-16 
 1302       1.633231017987e-10       4.940450531254e-12       1.149233930013e-12       4.001451355525e-14       6.946664354914e-15       1.340298726660e-16       1.566590726232e-16 
 1303       1.627715868622e-10       4.948838993092e-12       1.050220121874e-12       4.000242135922e-14       6.926176105618e-15       1.274660710437e-16       1.569248486485e-16 
 1304       1.622282675346e-10       4.956912436767e-12       9.507053362482e-13       3.999040071150e-14       6.905760167053e-15       1.209579115606e-16       1.571829303549e-16 
 1305       1.616931589314e-10       4.964669516839e-12       8.507138324658e-13       3.997845414374e-14       6.885416245628e-15       1.145069624963e-16       1.574326740372e-16 
 1306       1.611662760566e-10       4.972108886441e-12       7.502700248372e-13       3.996658419939e-14       6.865144043247e-15       1.081148002774e-16       1.576734322120e-16 
 1307       1.606476338024e-10       4.979229197280e-12       6.493984829520e-13       3.995479343377e-14       6.844943257295e-15       1.017830094924e-16       1.579045536105e-16 
 1308       1.601372469492e-10       4.986029099644e-12       5.481239319781e-13       3.994308441402e-14       6.824813580634e-15       9.551318290577e-17       1.581253831711e-16 
 1309       1.596351301646e-10       4.992507242398e-12       4.464712529611e-13       3.993145971919e-14       6.804754701586e-15       8.930692147296e-17       1.583352620327e-16 
 1310       1.591412980036e-10       4.998662272986e-12       3.444654831235e-13       3.991992194022e-14       6.784766303925e-15       8.316583435475e-17       1.585335275275e-16 
 1311       1.586557649080e-10       5.004492837437e-12       2.421318161639e-13       3.990847367994e-14       6.764848066866e-15       7.709153893183e-17       1.587195131735e-16 
 1312       1.581785452061e-10       5.009997580364e-12       1.394956025565e-13       3.989711755315e-14       6.744999665055e-15       7.108566081942e-17       1.588925486677e-16 
 1313       1.577096531122e-10       5.015175144964e-12       3.658234985030e-14       3.988585618658e-14       6.725220768554e-15       6.514983388183e-17       1.590519598790e-16 
 1314       1.572491027266e-10       5.020024173021e-12      -6.658227703189e-14       3.987469221894e-14       6.705511042838e-15       5.928570024698e-17       1.591970688410e-16 
 1315       1.567969080349e-10       5.024543304910e-12      -1.699724554938e-13       3.986362830094e-14       6.685870148775e-15       5.349491032100e-17       1.593271937447e-16 
 1316       1.563530829078e-10       5.028731179594e-12      -2.735622049666e-13       3.985266709530e-14       6.666297742624e-15       4.777912280281e-17       1.594416489316e-16 
 1317       1.559176411007e-10       5.032586434630e-12      -3.773253866097e-13       3.984181127675e-14       6.646793476016e-15       4.214000469863e-17       1.595397448865e-16 
 1318       1.554905962534e-10       5.036107706168e-12      -4.812357030112e-13       3.983106353209e-14       6.627356995952e-15       3.657923133661e-17       1.596207882306e-16 
 1319       1.550719618897e-10       5.039293628954e-12      -5.852666978892e-13       3.982042656020e-14       6.607987944783e-15       3.109848638136e-17       1.596840817137e-16 
 1320       1.546617514169e-10       5.042142836329e-12      -6.893917557917e-13       3.980990307202e-14       6.588685960207e-15       2.569946184854e-17       1.597289242080e-16 
 1321       1.542599781259e-10       5.044653960235e-12      -7.935841017980e-13       3.979949579062e-14       6.569450675253e-15       2.038385811937e-17       1.597546107002e-16 
 1322       1.538666551903e-10       5.046825631213e-12      -8.978168012191e-13       3.978920745119e-14       6.550281718274e-15       1.515338395529e-17       1.597604322848e-16 
 1323       1.534817956664e-10       5.048656478407e-12      -1.002062759299e-12       3.977904080107e-14       6.531178712932e-15       1.000975651242e-17       1.597456761568e-16 
 1324       1.531054032845e-10       5.050145569437e-12      -1.106296160317e-12       3.976899826444e-14       6.512141313134e-15       4.953960778140e-18       1.597098425591e-16 
 1325       1.527374447129e-10       5.051293735334e-12      -1.210496802899e-12       3.975908093238e-14       6.493169308270e-15      -1.598109827237e-20       1.596532982599e-16 
 1326       1.523778769871e-10       5.052102260242e-12      -1.314645811985e-12       3.974928956170e-14       6.474262519112e-15      -4.902803741328e-18       1.595766302778e-16 
 1327       1.520266566889e-10       5.052572442903e-12      -1.418724203576e-12       3.973962490924e-14       6.455420762972e-15      -9.709260242219e-18       1.594804295893e-16 
 1328       1.516837399456e-10       5.052705596687e-12      -1.522712884526e-12       3.973008773188e-14       6.436643853692e-15      -1.443812219491e-17       1.593652911373e-16 
 1329       1.513490824291e-10       5.052503049625e-12      -1.626592652347e-12       3.972067878652e-14       6.417931601635e-15      -1.909217973221e-17       1.592318138379e-16 
 1330       1.510226393547e-10       5.051966144443e-12      -1.730344195003e-12       3.971139883009e-14       6.399283813678e-15      -2.367424156191e-17       1.590806005890e-16 
 1331       1.507043654803e-10       5.051096238589e-12      -1.833948090714e-12       3.970224861953e-14       6.380700293202e-15      -2.818713500282e-17       1.589122582775e-16 
 1332       1.503942151052e-10       5.049894704269e-12      -1.937384807753e-12       3.969322891183e-14       6.362180840085e-15      -3.263370602090e-17       1.587273977868e-16 
 1333       1.500921420694e-10       5.048362928475e-12      -2.040634704243e-12       3.968434046394e-14       6.343725250693e-15      -3.701681926532e-17       1.585266340054e-16 
 1334       1.497980997524e-10       5.046502313022e-12      -2.143678027962e-12       3.967558403286e-14       6.325333317872e-15      -4.133935810461e-17       1.583105858335e-16 
 1335       1.495120410723e-10       5.044314274572e-12      -2.246494916135e-12       3.966696037557e-14       6.307004830938e-15      -4.560422466267e-17       1.580798761917e-16 
 1336       1.492339184848e-10       5.041800244675e-12      -2.349065395238e-12       3.965847024909e-14       6.288739575673e-15      -4.981433985493e-17       1.578351320280e-16 
 1337       1.489636839823e-10       5.038961669792e-12      -2.451369380797e-12       3.965011441038e-14       6.270537334309e-15      -5.397264342440e-17       1.575769843260e-16 
 1338       1.487012890926e-10       5.035800011332e-12      -2.553386677186e-12       3.964189361645e-14       6.252397885528e-15      -5.808209397780e-17       1.573060681122e-16 
 1339       1.484466848783e-10       5.032316745682e-12      -2.655096977424e-12       3.963380862427e-14       6.234321004448e-15      -6.214566902161e-17       1.570230224640e-16 
 1340       1.481998219358e-10       5.028513364241e-12      -2.756479862979e-12       3.962586019081e-14       6.216306462616e-15      -6.616636499819e-17       1.567284905175e-16 
 1341       1.479606503940e-10       5.024391373448e-12      -2.857514803564e-12       3.961804907301e-14       6.198354028002e-15      -7.014719732187e-17       1.564231194749e-16 
 1342       1.477291199134e-10       5.019952294814e-12      -2.958181156937e-12       3.961037602779e-14       6.180463464986e-15      -7.409120041502e-17       1.561075606123e-16 
 1343       1.475051796855e-10       5.015197664958e-12      -3.058458168700e-12       3.960284181207e-14       6.162634534353e-15      -7.800142774418e-17       1.557824692878e-16 
 1344       1.472887784312e-10       5.010129035635e-12      -3.158324972097e-12       3.959544718272e-14       6.144866993285e-15      -8.188095185612e-17       1.554485049486e-16 
 1345       1.470798644005e-10       5.004747973769e-12      -3.257760587816e-12       3.958819289659e-14       6.127160595351e-15      -8.573286441393e-17       1.551063311390e-16 
 1346       1.468783853708e-10       4.999056061482e-12      -3.356743923787e-12       3.958107971047e-14       6.109515090498e-15      -8.956027623316e-17       1.547566155085e-16 
 1347       1.466842886466e-10       4.993054896132e-12      -3.455253774979e-12       3.957410838115e-14       6.091930225043e-15      -9.336631731783e-17       1.544000298187e-16 
 1348       1.464975210578e-10       4.986746090338e-12      -3.553268823203e-12       3.956727966536e-14       6.074405741668e-15      -9.715413689659e-17       1.540372499518e-16 
 1349       1.463180289595e-10       4.980131272016e-12      -3.650767636907e-12       3.956059431976e-14       6.056941379406e-15      -1.009269034588e-16       1.536689559177e-16 
 1350       1.461457582304e-10       4.973212084407e-12      -3.747728670980e-12       3.955405310101e-14       6.039536873638e-15      -1.046878047906e-16       1.532958318623e-16 
 1351       1.459806542721e-10       4.965990186115e-12      -3.844130266545e-12       3.954765676567e-14       6.022191956079e-15      -1.084400480111e-16       1.529185660747e-16 
 1352       1.458226620080e-10       4.958467251131e-12      -3.939950650766e-12       3.954140607026e-14       6.004906354776e-15      -1.121868596081e-16       1.525378509951e-16 
 1353       1.456717258823e-10       4.950644968870e-12      -4.035167936640e-12       3.953530177125e-14       5.987679794093e-15      -1.159314854749e-16       1.521543832227e-16 
 1354       1.455277898594e-10       4.942525044201e-12      -4.129760122800e-12       3.952934462504e-14       5.970511994709e-15      -1.196771909455e-16       1.517688635231e-16 
 1355       1.453907974222e-10       4.934109197480e-12      -4.223705093313e-12       3.952353538795e-14       5.953402673604e-15      -1.234272608316e-16       1.513819968364e-16 
 1356       1.452606915718e-10       4.925399164578e-12      -4.316980617480e-12       3.951787481623e-14       5.936351544055e-15      -1.271849994580e-16       1.509944922844e-16 
 1357       1.451374148261e-10       4.916396696918e-12      -4.409564349634e-12       3.951236366608e-14       5.919358315623e-15      -1.309537306988e-16       1.506070631787e-16 
 1358       1.450209092189e-10       4.907103561503e-12      -4.501433828941e-12       3.950700269358e-14       5.902422694151e-15      -1.347367980139e-16       1.502204270285e-16 
 1359       1.449111162990e-10       4.897521540948e-12      -4.592566479197e-12       3.950179265476e-14       5.885544381749e-15      -1.385375644847e-16       1.498353055478e-16 
