# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   23       1.281909923063e-10       5.866798060706e-16       1.484393853504e-13       0.000000000000e+00       5.471060392718e-10      -1.007687283508e-10      -1.067049569213e-14 
   24       1.282134356417e-10       6.335359944349e-16       1.565907437497e-13       0.000000000000e+00       5.049959557966e-10      -9.338842617144e-11      -2.185112120329e-14 
   25       1.284034503510e-10       7.026138307450e-16       1.643049103464e-13       0.000000000000e+00       4.674350629746e-10      -8.675462369390e-11      -3.002845197342e-14 
   26       1.287231333292e-10       7.773312106020e-16       1.713531995056e-13       0.000000000000e+00       4.336995798842e-10      -8.073037453151e-11      -3.505543306190e-14 
   27       1.291687762036e-10       8.489443309883e-16       1.776625348750e-13       0.000000000000e+00       4.033489411669e-10      -7.526423882936e-11      -3.708123871496e-14 
   28       1.297306925684e-10       9.121746732664e-16       1.832352381358e-13       0.000000000000e+00       3.758219633582e-10      -7.029253525808e-11      -3.647886453090e-14 
   29       1.304076852959e-10       9.707226651515e-16       1.881521291233e-13       0.000000000000e+00       3.509565005452e-10      -6.578705217775e-11      -3.367392924539e-14 
   30       1.311804985680e-10       1.032542539977e-15       1.925534556529e-13       0.000000000000e+00       3.284633903343e-10      -6.168391303234e-11      -2.927026392409e-14 
   31       1.320146332943e-10       1.106470817290e-15       1.966123309931e-13       0.000000000000e+00       3.078561897594e-10      -5.788577405107e-11      -2.400414704232e-14 
   32       1.329129257214e-10       1.197059610055e-15       2.004645362561e-13       0.000000000000e+00       2.890153836514e-10      -5.438145893307e-11      -1.837713278051e-14 
   33       1.338791594973e-10       1.307897101407e-15       2.042562632492e-13       0.000000000000e+00       2.717963578639e-10      -5.116447048924e-11      -1.290350891349e-14 
   34       1.349072742702e-10       1.441824129954e-15       2.081377525403e-13       0.000000000000e+00       2.559439458262e-10      -4.820744283477e-11      -8.121706549080e-15 
   35       1.359969858867e-10       1.596995524666e-15       2.121720812663e-13       0.000000000000e+00       2.413685666330e-10      -4.549154657813e-11      -4.276952462178e-15 
   36       1.371413494411e-10       1.769326613273e-15       2.163941436033e-13       0.000000000000e+00       2.279445955663e-10      -4.298324675088e-11      -1.529449430695e-15 
   37       1.383274674633e-10       1.954603798358e-15       2.208161017841e-13       0.000000000000e+00       2.154870886550e-10      -4.063860395112e-11       3.421443575857e-18 
   38       1.395572365142e-10       2.152494421711e-15       2.253665262487e-13       0.000000000000e+00       2.039590864765e-10      -3.845217496288e-11       3.850552738051e-16 
   39       1.408319546705e-10       2.363810719936e-15       2.299280730539e-13       0.000000000000e+00       1.933199459621e-10      -3.642188082013e-11      -2.270034266867e-16 
   40       1.421458657558e-10       2.589441958335e-15       2.343507942594e-13       0.000000000000e+00       1.834624414572e-10      -3.453465506357e-11      -1.612151418292e-15 
   41       1.434898024694e-10       2.830149943305e-15       2.384675567836e-13       0.000000000000e+00       1.742492056146e-10      -3.277155738439e-11      -3.509643079939e-15 
   42       1.448652362664e-10       3.085864921548e-15       2.421519430317e-13       0.000000000000e+00       1.656502151811e-10      -3.112748375019e-11      -5.707304135214e-15 
   43       1.462736149955e-10       3.356167878500e-15       2.452752727988e-13       0.000000000000e+00       1.576403319869e-10      -2.959621520518e-11      -7.974000576528e-15 
   44       1.477120113353e-10       3.640469864343e-15       2.476893867144e-13       0.000000000000e+00       1.501581189722e-10      -2.816431818147e-11      -1.003200804207e-14 
   45       1.491755697591e-10       3.938221668892e-15       2.492528559127e-13       0.000000000000e+00       1.431272492402e-10      -2.681564173149e-11      -1.161391988974e-14 
   46       1.506666769052e-10       4.249641027700e-15       2.499215578790e-13       0.000000000000e+00       1.365351459916e-10      -2.554774500564e-11      -1.265994853504e-14 
   47       1.521878418882e-10       4.575185908205e-15       2.496833002849e-13       0.000000000000e+00       1.303729584667e-10      -2.435941908653e-11      -1.317506968872e-14 
   48       1.537388456152e-10       4.915356400587e-15       2.485333139133e-13       0.000000000000e+00       1.246118764451e-10      -2.324578389284e-11      -1.317530883108e-14 
   49       1.553164989379e-10       5.270697422634e-15       2.464747211380e-13       0.000000000000e+00       1.192016516421e-10      -2.219801429228e-11      -1.268850349727e-14 
   50       1.569163967786e-10       5.641851489539e-15       2.435212519779e-13       0.000000000000e+00       1.140854962521e-10      -2.120604842953e-11      -1.176313563326e-14 
   51       1.585393029137e-10       6.029727634345e-15       2.397051745221e-13       0.000000000000e+00       1.092529764765e-10      -2.026821479261e-11      -1.049588651516e-14 
   52       1.601860802186e-10       6.435383014566e-15       2.350723269250e-13       0.000000000000e+00       1.046989204885e-10      -1.938374487439e-11      -9.012878958354e-15 
   53       1.618557017576e-10       6.859981795505e-15       2.296806185982e-13       0.000000000000e+00       1.004076050081e-10      -1.854988897047e-11      -7.463375917623e-15 
   54       1.635451028639e-10       7.304800211116e-15       2.236006044581e-13       0.000000000000e+00       9.635204738737e-11      -1.776178263170e-11      -6.020922540645e-15 
   55       1.652506935577e-10       7.770978118635e-15       2.168963527354e-13       0.000000000000e+00       9.250211259006e-11      -1.701392843961e-11      -4.847557300883e-15 
   56       1.669736746442e-10       8.258689793477e-15       2.095611671233e-13       0.000000000000e+00       8.885281429183e-11      -1.630537833961e-11      -3.973417748952e-15 
   57       1.687157831564e-10       8.767776006486e-15       2.015669024711e-13       0.000000000000e+00       8.540180441284e-11      -1.563560479172e-11      -3.389226641546e-15 
   58       1.704776663041e-10       9.297974771179e-15       1.928820828821e-13       0.000000000000e+00       8.214081765768e-11      -1.500292916624e-11      -3.080312106586e-15 
   59       1.722587982429e-10       9.848916527741e-15       1.834717081780e-13       0.000000000000e+00       7.905530703825e-11      -1.440445113087e-11      -3.026310829615e-15 
   60       1.740573968439e-10       1.042011932702e-14       1.732970603638e-13       0.000000000000e+00       7.612407939650e-11      -1.383597803797e-11      -3.200871240207e-15 
   61       1.758714154061e-10       1.101114197845e-14       1.623179726474e-13       0.000000000000e+00       7.332512495296e-11      -1.329317330043e-11      -3.570667333253e-15 
   62       1.777019662114e-10       1.162209455894e-14       1.505006694858e-13       0.000000000000e+00       7.065545956905e-11      -1.277546247995e-11      -4.092852942934e-15 
   63       1.795505212260e-10       1.225323446862e-14       1.378113508984e-13       0.000000000000e+00       6.811510979143e-11      -1.228288264864e-11      -4.716506751715e-15 
   64       1.814178568153e-10       1.290481877062e-14       1.242137720838e-13       0.000000000000e+00       6.570114721993e-11      -1.181490946492e-11      -5.382958858216e-15 
   65       1.833040046201e-10       1.357710438717e-14       1.096691280198e-13       0.000000000000e+00       6.340752056209e-11      -1.137042523826e-11      -6.025472090572e-15 
   66       1.852082024332e-10       1.427034829565e-14       9.413593806291e-14       0.000000000000e+00       6.122488768771e-11      -1.094768699403e-11      -6.568923319809e-15 
   67       1.871288450753e-10       1.498480772469e-14       7.756993054832e-14       0.000000000000e+00       5.914044768340e-11      -1.054429453821e-11      -6.929484773208e-15 
   68       1.890642396827e-10       1.572070405036e-14       5.993400303461e-14       0.000000000000e+00       5.714133792638e-11      -1.015782815381e-11      -7.036073563820e-15 
   69       1.910151590913e-10       1.647810555158e-14       4.123070457946e-14       0.000000000000e+00       5.522600002473e-11      -9.787983120740e-12      -6.900459585496e-15 
   70       1.929827199645e-10       1.725702114098e-14       2.147615815881e-14       0.000000000000e+00       5.339482579303e-11      -9.434812323285e-12      -6.560856090270e-15 
   71       1.949675961210e-10       1.805743384351e-14       6.907071110050e-16       0.000000000000e+00       5.164672061278e-11      -9.098080343197e-12      -6.061642164157e-15 
   72       1.969699899844e-10       1.887930006417e-14      -2.110094257433e-14       0.000000000000e+00       4.997902666392e-11      -8.777248650620e-12      -5.453600772392e-15 
   73       1.989896040325e-10       1.972254885569e-14      -4.386957996744e-14       0.000000000000e+00       4.838744615637e-11      -8.471460794999e-12      -4.794156804672e-15 
   74       2.010256122467e-10       2.058708118617e-14      -6.758134690957e-14       0.000000000000e+00       4.686596456151e-11      -8.179527595993e-12      -4.147615120391e-15 
   75       2.030766315618e-10       2.147276920682e-14      -9.219759572410e-14       0.000000000000e+00       4.540677384373e-11      -7.899912334388e-12      -3.585398593884e-15 
   76       2.051413261970e-10       2.237948472055e-14      -1.176844532702e-13       0.000000000000e+00       4.400220429796e-11      -7.631108731961e-12      -3.170270343905e-15 
   77       2.072204109905e-10       2.330719220010e-14      -1.440438411221e-13       0.000000000000e+00       4.265109646393e-11      -7.372887201670e-12      -2.905152580912e-15 
   78       2.093149632092e-10       2.425587148053e-14      -1.712878798399e-13       0.000000000000e+00       4.135345708679e-11      -7.125250007929e-12      -2.775363748105e-15 
   79       2.114258067549e-10       2.522548993172e-14      -1.994297402829e-13       0.000000000000e+00       4.010851858739e-11      -6.888051993397e-12      -2.763717448335e-15 
   80       2.135534965914e-10       2.621600232489e-14      -2.284837003572e-13       0.000000000000e+00       3.891470348188e-11      -6.660993824346e-12      -2.850432072073e-15 
   81       2.156983031718e-10       2.722735069901e-14      -2.584652017635e-13       0.000000000000e+00       3.776958880132e-11      -6.443615236030e-12      -3.013040425370e-15 
   82       2.178601968655e-10       2.825946422731e-14      -2.893909067441e-13       0.000000000000e+00       3.666987051129e-11      -6.235288278051e-12      -3.226299357825e-15 
   83       2.200388323855e-10       2.931225908375e-14      -3.212787548309e-13       0.000000000000e+00       3.561132793150e-11      -6.035210559726e-12      -3.462099390547e-15 
   84       2.222338413304e-10       3.038562090187e-14      -3.541445049247e-13       0.000000000000e+00       3.458984881122e-11      -5.842592043134e-12      -3.694621309236e-15 
   85       2.244457996434e-10       3.147934910268e-14      -3.879905785772e-13       0.000000000000e+00       3.360477774605e-11      -5.657265797720e-12      -3.916986109417e-15 
   86       2.266753927312e-10       3.259320304983e-14      -4.228154626062e-13       0.000000000000e+00       3.265606020378e-11      -5.479166582347e-12      -4.127212400360e-15 
   87       2.289231113682e-10       3.372691821675e-14      -4.586170570290e-13       0.000000000000e+00       3.174321373040e-11      -5.308142849796e-12      -4.323212698489e-15 
   88       2.311892413021e-10       3.488020576063e-14      -4.953926727403e-13       0.000000000000e+00       3.086531019588e-11      -5.143953245040e-12      -4.502791239629e-15 
   89       2.334738528594e-10       3.605275209628e-14      -5.331390291894e-13       0.000000000000e+00       3.002095803992e-11      -4.986263103509e-12      -4.663641791262e-15 
   90       2.357767905511e-10       3.724421847006e-14      -5.718522520581e-13       0.000000000000e+00       2.920828451772e-11      -4.834640949366e-12      -4.803345464778e-15 
   91       2.380976626785e-10       3.845424053380e-14      -6.115278709378e-13       0.000000000000e+00       2.842491794570e-11      -4.688554993771e-12      -4.919368527725e-15 
   92       2.404358309382e-10       3.968242791865e-14      -6.521608170072e-13       0.000000000000e+00       2.766796994731e-11      -4.547369633153e-12      -5.009060216065e-15 
   93       2.427907100114e-10       4.092838208477e-14      -6.937444106332e-13       0.000000000000e+00       2.693472190660e-11      -4.410496766822e-12      -5.070586658856e-15 
   94       2.451627404479e-10       4.219175386642e-14      -7.362671550425e-13       0.000000000000e+00       2.622484099156e-11      -4.277883388858e-12      -5.105898079410e-15 
   95       2.475525435664e-10       4.347219383409e-14      -7.797154538798e-13       0.000000000000e+00       2.553846614583e-11      -4.149591196955e-12      -5.118205892981e-15 
   96       2.499606184519e-10       4.476933461709e-14      -8.240745623465e-13       0.000000000000e+00       2.487552559840e-11      -4.025646949161e-12      -5.111096876857e-15 
   97       2.523873358166e-10       4.608279072834e-14      -8.693285710120e-13       0.000000000000e+00       2.423572877585e-11      -3.906041087333e-12      -5.088543832469e-15 
   98       2.548329318605e-10       4.741215838913e-14      -9.154603896272e-13       0.000000000000e+00       2.361855821468e-11      -3.790726360584e-12      -5.054916247509e-15 
   99       2.572975021318e-10       4.875701535391e-14      -9.624517309357e-13       0.000000000000e+00       2.302326147361e-11      -3.679616448731e-12      -5.014990958039e-15 
  100       2.597809953881e-10       5.011692073503e-14      -1.010283094487e-12       0.000000000000e+00       2.244884304589e-11      -3.572584585747e-12      -4.973962810612e-15 
  101       2.622832074568e-10       5.149141482758e-14      -1.058933750449e-12       0.000000000000e+00       2.189405627161e-11      -3.469462183207e-12      -4.937455324380e-15 
  102       2.648037750958e-10       5.288001893410e-14      -1.108381723419e-12       0.000000000000e+00       2.135739524996e-11      -3.370037453742e-12      -4.911531353210e-15 
  103       2.673421698542e-10       5.428223518940e-14      -1.158603776237e-12       0.000000000000e+00       2.083708675158e-11      -3.274054034483e-12      -4.902703747798e-15 
  104       2.698979204648e-10       5.569753684821e-14      -1.209577664239e-12       0.000000000000e+00       2.033149383911e-11      -3.181267682900e-12      -4.916384447154e-15 
  105       2.724713274599e-10       5.712533803143e-14      -1.261289279688e-12       0.000000000000e+00       1.984040624403e-11      -3.091628051608e-12      -4.951970187197e-15 
  106       2.750628340932e-10       5.856501954733e-14      -1.313726446767e-12       0.000000000000e+00       1.936391003457e-11      -3.005119016711e-12      -5.007109729836e-15 
  107       2.776728028450e-10       6.001593778708e-14      -1.366876745975e-12       0.000000000000e+00       1.890198795282e-11      -2.921702068676e-12      -5.079199733198e-15 
  108       2.803015117934e-10       6.147742444472e-14      -1.420727522890e-12       0.000000000000e+00       1.845451585123e-11      -2.841315573937e-12      -5.165378253622e-15 
  109       2.829491509870e-10       6.294878623714e-14      -1.475265896935e-12       0.000000000000e+00       1.802125912922e-11      -2.763874036501e-12      -5.262518247657e-15 
  110       2.856158188162e-10       6.442930462401e-14      -1.530478770133e-12       0.000000000000e+00       1.760186916974e-11      -2.689267359559e-12      -5.367221074057e-15 
  111       2.883015183859e-10       6.591823552782e-14      -1.586352835877e-12       0.000000000000e+00       1.719587977581e-11      -2.617360107093e-12      -5.475809995783e-15 
  112       2.910061538873e-10       6.741480905381e-14      -1.642874587687e-12       0.000000000000e+00       1.680270360716e-11      -2.547990765481e-12      -5.584323681995e-15 
  113       2.937295269698e-10       6.891822920993e-14      -1.700030327974e-12       0.000000000000e+00       1.642162861672e-11      -2.480971005107e-12      -5.688509710054e-15 
  114       2.964713331129e-10       7.042767362685e-14      -1.757806176802e-12       0.000000000000e+00       1.605181448723e-11      -2.416084941967e-12      -5.783818067513e-15 
  115       2.992311579988e-10       7.194229327791e-14      -1.816188080650e-12       0.000000000000e+00       1.569228906783e-11      -2.353088399276e-12      -5.865394654120e-15 
  116       3.020086260591e-10       7.346125683961e-14      -1.875160663242e-12       0.000000000000e+00       1.534216291909e-11      -2.291761094808e-12      -5.929065949926e-15 
  117       3.048038743623e-10       7.498389049040e-14      -1.934703600789e-12       0.000000000000e+00       1.500131015903e-11      -2.232071979794e-12      -5.974442728186e-15 
  118       3.076171297976e-10       7.650955466206e-14      -1.994794820445e-12       0.000000000000e+00       1.466976408891e-11      -2.174032709096e-12      -6.002183249645e-15 
  119       3.104485597973e-10       7.803760103344e-14      -2.055411617352e-12       0.000000000000e+00       1.434750487425e-11      -2.117646246664e-12      -6.013038102008e-15 
  120       3.132982700548e-10       7.956737264515e-14      -2.116530653160e-12       0.000000000000e+00       1.403445790991e-11      -2.062906595102e-12      -6.007852465563e-15 
  121       3.161663022413e-10       8.109820401422e-14      -2.178127954553e-12       0.000000000000e+00       1.373049218508e-11      -2.009798525225e-12      -5.987568378802e-15 
  122       3.190526317239e-10       8.262942124876e-14      -2.240178911774e-12       0.000000000000e+00       1.343541864832e-11      -1.958297305628e-12      -5.953227004049e-15 
  123       3.219571652830e-10       8.416034216267e-14      -2.302658277149e-12       0.000000000000e+00       1.314898857259e-11      -1.908368432246e-12      -5.905970893079e-15 
  124       3.248797388298e-10       8.569027639028e-14      -2.365540163606e-12       0.000000000000e+00       1.287089192027e-11      -1.859967357915e-12      -5.847046252742e-15 
  125       3.278201151237e-10       8.721852550103e-14      -2.428798043209e-12       0.000000000000e+00       1.260075570819e-11      -1.813039221936e-12      -5.777805210591e-15 
  126       3.307779814902e-10       8.874438311413e-14      -2.492404745671e-12       0.000000000000e+00       1.233814237266e-11      -1.767518579639e-12      -5.699708080495e-15 
  127       3.337529475378e-10       9.026713501326e-14      -2.556332456888e-12       0.000000000000e+00       1.208254813451e-11      -1.723329131943e-12      -5.614325628275e-15 
  128       3.367445428760e-10       9.178605926122e-14      -2.620552717455e-12       0.000000000000e+00       1.183340136407e-11      -1.680383454923e-12      -5.523341337316e-15 
  129       3.397523397282e-10       9.330042313214e-14      -2.685036998004e-12       0.000000000000e+00       1.159018648687e-11      -1.638601375002e-12      -5.428322593626e-15 
  130       3.427763408253e-10       9.480947328390e-14      -2.749758499693e-12       0.000000000000e+00       1.135283454143e-11      -1.597967948064e-12      -5.330001048590e-15 
  131       3.458166299492e-10       9.631244471933e-14      -2.814690549363e-12       0.000000000000e+00       1.112137257581e-11      -1.558481359261e-12      -5.228917225192e-15 
  132       3.488732494766e-10       9.780856396299e-14      -2.879806043057e-12       0.000000000000e+00       1.089580121813e-11      -1.520134711852e-12      -5.125645128070e-15 
  133       3.519461989901e-10       9.929704915308e-14      -2.945077448674e-12       0.000000000000e+00       1.067609393997e-11      -1.482915890181e-12      -5.020792855614e-15 
  134       3.550354338898e-10       1.007771101334e-13      -3.010476808619e-12       0.000000000000e+00       1.046219631966e-11      -1.446807422666e-12      -4.915003212054e-15 
  135       3.581408640039e-10       1.022479485451e-13      -3.075975742457e-12       0.000000000000e+00       1.025402530568e-11      -1.411786344782e-12      -4.808954319561e-15 
  136       3.612623522006e-10       1.037087579188e-13      -3.141545449562e-12       0.000000000000e+00       1.005146847998e-11      -1.377824062046e-12      -4.703360230339e-15 
  137       3.643997129990e-10       1.051587237663e-13      -3.207156711768e-12       0.000000000000e+00       9.854383321333e-12      -1.344886212996e-12      -4.598971538724e-15 
  138       3.675527111802e-10       1.065970236725e-13      -3.272779896024e-12       0.000000000000e+00       9.662596468700e-12      -1.312932532182e-12      -4.496575993271e-15 
  139       3.707210603987e-10       1.080228273875e-13      -3.338384957043e-12       0.000000000000e+00       9.475902984568e-12      -1.281916713144e-12      -4.396999108859e-15 
  140       3.739044217936e-10       1.094352969181e-13      -3.403941439953e-12       0.000000000000e+00       9.294065618298e-12      -1.251786271402e-12      -4.301104778777e-15 
  141       3.771024026001e-10       1.108335866203e-13      -3.469418482949e-12       0.000000000000e+00       9.116814069483e-12      -1.222482407433e-12      -4.209795886826e-15 
  142       3.803145547599e-10       1.122168432905e-13      -3.534784819947e-12       0.000000000000e+00       8.943844251289e-12      -1.193939869661e-12      -4.124014919410e-15 
  143       3.835403735336e-10       1.135842062579e-13      -3.600008783232e-12       0.000000000000e+00       8.774817553814e-12      -1.166086817438e-12      -4.044744577631e-15 
  144       3.867793877334e-10       1.149348346274e-13      -3.665058950676e-12       0.000000000000e+00       8.609432529095e-12      -1.138859892438e-12      -3.972788573690e-15 
  145       3.900314433840e-10       1.162679918423e-13      -3.729906153694e-12       0.000000000000e+00       8.447649466322e-12      -1.112251396698e-12      -3.908088371921e-15 
  146       3.932964455171e-10       1.175829696716e-13      -3.794521673211e-12       0.000000000000e+00       8.289486659467e-12      -1.086266526890e-12      -3.850339937551e-15 
  147       3.965742682060e-10       1.188790620536e-13      -3.858876619166e-12       0.000000000000e+00       8.134949656088e-12      -1.060908534388e-12      -3.799206858353e-15 
  148       3.998647537030e-10       1.201555653435e-13      -3.922941936873e-12       0.000000000000e+00       7.984030936893e-12      -1.036178675657e-12      -3.754319693437e-15 
  149       4.031677115771e-10       1.214117785617e-13      -3.986688413373e-12       0.000000000000e+00       7.836709595308e-12      -1.012076162638e-12      -3.715275322031e-15 
  150       4.064829178520e-10       1.226470036414e-13      -4.050086683794e-12       0.000000000000e+00       7.692951017044e-12      -9.885981131423e-13      -3.681636292272e-15 
  151       4.098101141441e-10       1.238605456766e-13      -4.113107237704e-12       0.000000000000e+00       7.552706559661e-12      -9.657395012351e-13      -3.652930169990e-15 
  152       4.131490067998e-10       1.250517131703e-13      -4.175720425469e-12       0.000000000000e+00       7.415913232134e-12      -9.434931076268e-13      -3.628648887496e-15 
  153       4.164992660335e-10       1.262198182822e-13      -4.237896464607e-12       0.000000000000e+00       7.282493374422e-12      -9.218494700614e-13      -3.608248092365e-15 
  154       4.198605250656e-10       1.273641770765e-13      -4.299605446143e-12       0.000000000000e+00       7.152354337032e-12      -9.007968337043e-13      -3.591146496229e-15 
  155       4.232323792599e-10       1.284841097703e-13      -4.360817340970e-12       0.000000000000e+00       7.025388160586e-12      -8.803211015317e-13      -3.576725223555e-15 
  156       4.266143852619e-10       1.295789409812e-13      -4.421502006198e-12       0.000000000000e+00       6.901471255388e-12      -8.604057847192e-13      -3.564327160439e-15 
  157       4.300060601360e-10       1.306479999752e-13      -4.481629191516e-12       0.000000000000e+00       6.780464080986e-12      -8.410319530300e-13      -3.553256303386e-15 
  158       4.334068805038e-10       1.316906209149e-13      -4.541168545544e-12       0.000000000000e+00       6.662210825747e-12      -8.221781852041e-13      -3.542777108102e-15 
  159       4.368162816816e-10       1.327061431073e-13      -4.600089622191e-12       0.000000000000e+00       6.546539086412e-12      -8.038205193468e-13      -3.532113838277e-15 
  160       4.402336568183e-10       1.336939112516e-13      -4.658361887009e-12       0.000000000000e+00       6.433259547673e-12      -7.859324033170e-13      -3.520449914371e-15 
  161       4.436584321072e-10       1.346532956927e-13      -4.715954899042e-12       0.000000000000e+00       6.322205192411e-12      -7.684897469363e-13      -3.507084855396e-15 
  162       4.470903017062e-10       1.355837546731e-13      -4.772838861091e-12       0.000000000000e+00       6.213353501823e-12      -7.514866848509e-13      -3.491922068096e-15 
  163       4.505290120415e-10       1.364847780857e-13      -4.828984130483e-12       0.000000000000e+00       6.106714499690e-12      -7.349211192954e-13      -3.475023150506e-15 
  164       4.539742870930e-10       1.373558683003e-13      -4.884361055063e-12       0.000000000000e+00       6.002292056174e-12      -7.187897177148e-13      -3.456454251920e-15 
  165       4.574258278830e-10       1.381965405043e-13      -4.938939980359e-12       0.000000000000e+00       5.900083749262e-12      -7.030878866252e-13      -3.436286146737e-15 
  166       4.608833119636e-10       1.390063230422e-13      -4.992691256742e-12       0.000000000000e+00       5.800080726204e-12      -6.878097454763e-13      -3.414594308316e-15 
  167       4.643463929044e-10       1.397847577557e-13      -5.045585246592e-12       0.000000000000e+00       5.702267564958e-12      -6.729481005117e-13      -3.391458982823e-15 
  168       4.678146997805e-10       1.405314003239e-13      -5.097592331462e-12       0.000000000000e+00       5.606622135631e-12      -6.584944186313e-13      -3.366965263093e-15 
  169       4.712878366601e-10       1.412458206029e-13      -5.148682919238e-12       0.000000000000e+00       5.513115461921e-12      -6.444388012525e-13      -3.341203162469e-15 
  170       4.747653820927e-10       1.419276029660e-13      -5.198827451304e-12       0.000000000000e+00       5.421711582559e-12      -6.307699581717e-13      -3.314267688665e-15 
  171       4.782468885964e-10       1.425763466438e-13      -5.247996409709e-12       0.000000000000e+00       5.332367412751e-12      -6.174751814257e-13      -3.286258917611e-15 
  172       4.817318821460e-10       1.431916660639e-13      -5.296160324322e-12       0.000000000000e+00       5.245032605619e-12      -6.045403191533e-13      -3.257282067310e-15 
  173       4.852198616608e-10       1.437731911911e-13      -5.343289780004e-12       0.000000000000e+00       5.159649413643e-12      -5.919497494568e-13      -3.227447571683e-15 
  174       4.887102984921e-10       1.443205678674e-13      -5.389355423766e-12       0.000000000000e+00       5.076152550106e-12      -5.796863542634e-13      -3.196871154430e-15 
  175       4.922026359114e-10       1.448334581517e-13      -5.434327971934e-12       0.000000000000e+00       4.994469050531e-12      -5.677314931870e-13      -3.165673902875e-15 
  176       4.956962885982e-10       1.453115406600e-13      -5.478178217312e-12       0.000000000000e+00       4.914518134127e-12      -5.560649773890e-13      -3.133982341818e-15 
