# Matter power spectrum P(k) at redshift z=0
# for k=0.000782011 to 65.9862 h/Mpc,
# number of wavenumbers equal to 534
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.049962316626e+00       1.018760005098e-01 
       1.062890153311e+00       1.023808135911e-01 
       1.075819446982e+00       1.028726022627e-01 
       1.088750227377e+00       1.033513766483e-01 
       1.101682524848e+00       1.038173913126e-01 
       1.114616370377e+00       1.042707434844e-01 
       1.127551795583e+00       1.047116490678e-01 
       1.140488832742e+00       1.051401429665e-01 
       1.153427514798e+00       1.055564347069e-01 
       1.166367875376e+00       1.059606505624e-01 
       1.179309948797e+00       1.063529558027e-01 
       1.192253770097e+00       1.067334315597e-01 
       1.205199375033e+00       1.071022619847e-01 
       1.218146800109e+00       1.074595437881e-01 
       1.231096082583e+00       1.078054466615e-01 
       1.244047260488e+00       1.081401104427e-01 
       1.257000372648e+00       1.084636470300e-01 
       1.269955458693e+00       1.087761294664e-01 
       1.282912559076e+00       1.090776213738e-01 
       1.295871715093e+00       1.093686352355e-01 
       1.308832968902e+00       1.096488665337e-01 
       1.321796363535e+00       1.099186111577e-01 
       1.334761942924e+00       1.101780042858e-01 
       1.347729751916e+00       1.104271158810e-01 
       1.360699836295e+00       1.106661119555e-01 
       1.373672242799e+00       1.108950038792e-01 
       1.386647019144e+00       1.111140725135e-01 
       1.399624214045e+00       1.113233578298e-01 
       1.412603877235e+00       1.115229697394e-01 
       1.425586059487e+00       1.117130367977e-01 
       1.438570812640e+00       1.118936836468e-01 
       1.451558189619e+00       1.120650658090e-01 
       1.464548244460e+00       1.122272505774e-01 
       1.477541032332e+00       1.123803640600e-01 
       1.490536609566e+00       1.125244828076e-01 
       1.503535033675e+00       1.126597029736e-01 
       1.516536363385e+00       1.127862406086e-01 
       1.529540658656e+00       1.129041607602e-01 
       1.542547980716e+00       1.130133751671e-01 
       1.555558392081e+00       1.131143022114e-01 
       1.568571956590e+00       1.132067841528e-01 
       1.581588739429e+00       1.132910621716e-01 
       1.594608807165e+00       1.133673357117e-01 
       1.607632227772e+00       1.134355051279e-01 
       1.620659070668e+00       1.134958350380e-01 
       1.633689406741e+00       1.135482419340e-01 
       1.646723308384e+00       1.135929446528e-01 
       1.659760849531e+00       1.136301301512e-01 
       1.672802105686e+00       1.136598242217e-01 
       1.685847153964e+00       1.136821220932e-01 
       1.698896073122e+00       1.136969006857e-01 
       1.711948943599e+00       1.137046107737e-01 
       1.725005847552e+00       1.137054098581e-01 
       1.738066868895e+00       1.136990344909e-01 
       1.751132093339e+00       1.136857501821e-01 
       1.764201608434e+00       1.136655737053e-01 
       1.777275503607e+00       1.136385989026e-01 
       1.790353870208e+00       1.136052563737e-01 
       1.803436801551e+00       1.135651783338e-01 
       1.816524392962e+00       1.135185915038e-01 
       1.829616741821e+00       1.134658573314e-01 
       1.842713947612e+00       1.134065805420e-01 
       1.855816111970e+00       1.133414683140e-01 
       1.868923338733e+00       1.132701280351e-01 
       1.882035733986e+00       1.131927938197e-01 
       1.895153406121e+00       1.131095441627e-01 
       1.908276465886e+00       1.130205727936e-01 
       1.921405026440e+00       1.129256938615e-01 
       1.934539203411e+00       1.128252330875e-01 
       1.947679114950e+00       1.127192669778e-01 
       1.960824881794e+00       1.126075939379e-01 
       1.973976627326e+00       1.124907374354e-01 
       1.987134477635e+00       1.123687357483e-01 
       2.000298561580e+00       1.122414205525e-01 
       2.013469010858e+00       1.121087572487e-01 
       2.026645960071e+00       1.119709360018e-01 
       2.039829546793e+00       1.118285728380e-01 
       2.053019911641e+00       1.116811138241e-01 
       2.066217198352e+00       1.115288679885e-01 
       2.079421553851e+00       1.113718180204e-01 
       2.092633128336e+00       1.112101367731e-01 
       2.105852075350e+00       1.110438072251e-01 
       2.119078551864e+00       1.108732632746e-01 
       2.132312718365e+00       1.106981117148e-01 
       2.145554738934e+00       1.105185565879e-01 
       2.158804781342e+00       1.103348741024e-01 
       2.172063017134e+00       1.101468666659e-01 
       2.185329621725e+00       1.099548675453e-01 
       2.198604774496e+00       1.097586966496e-01 
       2.211888658895e+00       1.095585957029e-01 
       2.225181462530e+00       1.093545134912e-01 
       2.238483377284e+00       1.091467811490e-01 
       2.251794599412e+00       1.089353866759e-01 
       2.265115329660e+00       1.087201925270e-01 
       2.278445773374e+00       1.085011838482e-01 
       2.291786140615e+00       1.082790240792e-01 
       2.305136646286e+00       1.080530082843e-01 
       2.318497510248e+00       1.078237564744e-01 
       2.331868957455e+00       1.075913088268e-01 
       2.345251218079e+00       1.073554534424e-01 
       2.358644527650e+00       1.071164042392e-01 
       2.372049127193e+00       1.068740582553e-01 
       2.385465263374e+00       1.066290233329e-01 
       2.398893188645e+00       1.063806311997e-01 
       2.412333161400e+00       1.061293485887e-01 
       2.425785446129e+00       1.058756167798e-01 
       2.439250313585e+00       1.056186324247e-01 
       2.452728040948e+00       1.053588945826e-01 
       2.466218911999e+00       1.050967496063e-01 
       2.479723217297e+00       1.048320297615e-01 
       2.493241254366e+00       1.045640578923e-01 
       2.506773327883e+00       1.042940498163e-01 
       2.520319749874e+00       1.040218971545e-01 
       2.533880839917e+00       1.037469106722e-01 
       2.547456925351e+00       1.034698849588e-01 
       2.561048341495e+00       1.031902283676e-01 
       2.574655431864e+00       1.029088088202e-01 
       2.588278548410e+00       1.026248373891e-01 
       2.601918051751e+00       1.023389799085e-01 
       2.615574311426e+00       1.020506727269e-01 
       2.629247706143e+00       1.017609847000e-01 
       2.642938624048e+00       1.014690200573e-01 
       2.656647462997e+00       1.011751357458e-01 
       2.670374630837e+00       1.008795773692e-01 
       2.684120545700e+00       1.005820186190e-01 
       2.697885636307e+00       1.002828393146e-01 
       2.711670342281e+00       9.998208917960e-02 
       2.725475114470e+00       9.967945065325e-02 
       2.739300415288e+00       9.937532793985e-02 
       2.753146719062e+00       9.906992467052e-02 
       2.767014512392e+00       9.876255854245e-02 
       2.780904294533e+00       9.845388869938e-02 
       2.794816577777e+00       9.814391358047e-02 
       2.808751887860e+00       9.783265918396e-02 
       2.822710764385e+00       9.751997537374e-02 
       2.836693761252e+00       9.720605679358e-02 
       2.850701447114e+00       9.689048937528e-02 
       2.864734405845e+00       9.657450173615e-02 
       2.878793237028e+00       9.625705025942e-02 
       2.892878556464e+00       9.593820077549e-02 
       2.906990996700e+00       9.561869545939e-02 
       2.921131207575e+00       9.529807484899e-02 
       2.935299856793e+00       9.497638440791e-02 
       2.949497630516e+00       9.465370755673e-02 
       2.963725233985e+00       9.433036113435e-02 
       2.977983392160e+00       9.400593240310e-02 
       2.992272850395e+00       9.368049048693e-02 
       3.006594375137e+00       9.335471980046e-02 
       3.020948754652e+00       9.302804549812e-02 
       3.035336799787e+00       9.269999840373e-02 
       3.049759344766e+00       9.237214051834e-02 
       3.064217248012e+00       9.204347869015e-02 
       3.078711393018e+00       9.171360720149e-02 
       3.093242689243e+00       9.138384255490e-02 
       3.107812073060e+00       9.105315299940e-02 
       3.122420508738e+00       9.072197303432e-02 
       3.137068989475e+00       9.039026921993e-02 
       3.151758538475e+00       9.005821189035e-02 
       3.166490210077e+00       8.972530244242e-02 
       3.181265090933e+00       8.939252989012e-02 
       3.196084301251e+00       8.905882564695e-02 
       3.210948996084e+00       8.872543059642e-02 
       3.225860366694e+00       8.839122763602e-02 
       3.240819641973e+00       8.805671222234e-02 
       3.255828089941e+00       8.772207662212e-02 
       3.270887019313e+00       8.738699095012e-02 
       3.285997781150e+00       8.705167820895e-02 
       3.301161770588e+00       8.671620786236e-02 
       3.316380428657e+00       8.638055361098e-02 
       3.331655244201e+00       8.604480330133e-02 
       3.346987755886e+00       8.570862819277e-02 
       3.362379554328e+00       8.537267706075e-02 
       3.377832284320e+00       8.503604771265e-02 
       3.393347647194e+00       8.469969380522e-02 
       3.408927403298e+00       8.436335107281e-02 
       3.424573374623e+00       8.402663465541e-02 
       3.440287447563e+00       8.369003424359e-02 
       3.456071575841e+00       8.335325146135e-02 
       3.471927783597e+00       8.301655069919e-02 
       3.487858168656e+00       8.267999927348e-02 
       3.503864905983e+00       8.234317487393e-02 
       3.519950251347e+00       8.200633317055e-02 
       3.536116545199e+00       8.166941717390e-02 
       3.552366216785e+00       8.133293943886e-02 
       3.568701788516e+00       8.099614345927e-02 
       3.585125880596e+00       8.065960508308e-02 
       3.601641215953e+00       8.032304234343e-02 
       3.618250625475e+00       7.998660134920e-02 
       3.634957053580e+00       7.964981934362e-02 
       3.651763564153e+00       7.931328620517e-02 
       3.668673346874e+00       7.897723067336e-02 
       3.685689723961e+00       7.864081584857e-02 
       3.702816157371e+00       7.830474977327e-02 
       3.720056256500e+00       7.796842168686e-02 
       3.737413786407e+00       7.763229604694e-02 
       3.754892676618e+00       7.729616833808e-02 
       3.772497030562e+00       7.696006491899e-02 
       3.790231135684e+00       7.662436026771e-02 
       3.808099474297e+00       7.628841171183e-02 
       3.826106735242e+00       7.595272192841e-02 
       3.844257826426e+00       7.561681379630e-02 
       3.862557888316e+00       7.528113463077e-02 
       3.881012308485e+00       7.494502357469e-02 
       3.899626737292e+00       7.460940750336e-02 
       3.918407104828e+00       7.427382501912e-02 
       3.937359639228e+00       7.393814759660e-02 
       3.956490886493e+00       7.360241127246e-02 
       3.975807731978e+00       7.326662373846e-02 
       3.995317423695e+00       7.293063295235e-02 
       4.015027597646e+00       7.259456017313e-02 
       4.034946305373e+00       7.225865630448e-02 
       4.055082043968e+00       7.192241004937e-02 
       4.075443788823e+00       7.158586213579e-02 
       4.096041029394e+00       7.124950218404e-02 
       4.116883808339e+00       7.091283576373e-02 
       4.137982764406e+00       7.057580007440e-02 
       4.159349179502e+00       7.023852015270e-02 
       4.180995030438e+00       6.990079088711e-02 
       4.202933045911e+00       6.956289727437e-02 
       4.225176769368e+00       6.922443177868e-02 
       4.247740628476e+00       6.888589097247e-02 
       4.270640012050e+00       6.854650452846e-02 
       4.293891355389e+00       6.820696855093e-02 
       4.317512235147e+00       6.786632140407e-02 
       4.341521475017e+00       6.752510941158e-02 
       4.365939263714e+00       6.718341319587e-02 
       4.390787286995e+00       6.684085957017e-02 
       4.416088875724e+00       6.649732644637e-02 
       4.441869172337e+00       6.615294172773e-02 
       4.468155318470e+00       6.580758537534e-02 
       4.494976666996e+00       6.546100539231e-02 
       4.522365022294e+00       6.511331831125e-02 
       4.550354913293e+00       6.476422070288e-02 
       4.578983904673e+00       6.441356809204e-02 
       4.608292952641e+00       6.406155741229e-02 
       4.638326812985e+00       6.370759834781e-02 
       4.669134510629e+00       6.335211592068e-02 
       4.700769881851e+00       6.299450391587e-02 
       4.733292202646e+00       6.263478382383e-02 
       4.766766919680e+00       6.227221814028e-02 
       4.801266503876e+00       6.190770762455e-02 
       4.836871451275e+00       6.153993072467e-02 
       4.873671461475e+00       6.116909922195e-02 
       4.911766831221e+00       6.079494772660e-02 
       4.951270109787e+00       6.041700981380e-02 
       4.992308074402e+00       6.003497718522e-02 
       5.035024098690e+00       5.964850608510e-02 
       5.079581005873e+00       5.925683972210e-02 
       5.126164522413e+00       5.885957517356e-02 
       5.174987478236e+00       5.845621127648e-02 
       5.226294938234e+00       5.804553715756e-02 
       5.280370498034e+00       5.762714586365e-02 
       5.337544036588e+00       5.719972531649e-02 
       5.398201289022e+00       5.676170967318e-02 
       5.462795683016e+00       5.631193401183e-02 
       5.531862961152e+00       5.584786859767e-02 
       5.606039166771e+00       5.536720962607e-02 
       5.686082549611e+00       5.486697554933e-02 
       5.772899741901e+00       5.434222923223e-02 
       5.867575954229e+00       5.378818069302e-02 
       5.971407551386e+00       5.319728243055e-02 
       6.085932518136e+00       5.255975314562e-02 
       6.212948999694e+00       5.186237373820e-02 
       6.354503182999e+00       5.108739931205e-02 
       6.512815250860e+00       5.021223940277e-02 
       6.690100438703e+00       4.920781193126e-02 
       6.888246231587e+00       4.803955223350e-02 
       7.108354280808e+00       4.667356106926e-02 
       7.350265934491e+00       4.508242449800e-02 
       7.612312347248e+00       4.325943560190e-02 
       7.891512995532e+00       4.122633534521e-02 
       8.184198222350e+00       3.903831836779e-02 
       8.486745337343e+00       3.677442586205e-02 
       8.796094727420e+00       3.452450567140e-02 
       9.109935665865e+00       3.237420943592e-02 
       9.426653465327e+00       3.039330484382e-02 
       9.745177006349e+00       2.863015758948e-02 
       1.006481932272e+01       2.710918226839e-02 
       1.038514914430e+01       2.583266546632e-02 
       1.070589930904e+01       2.478441738994e-02 
       1.102690567184e+01       2.393381997538e-02 
       1.134806788869e+01       2.324042238547e-02 
       1.166932480657e+01       2.265817858550e-02 
       1.199063922654e+01       2.213994022933e-02 
       1.231198854653e+01       2.164158655329e-02 
       1.263335904304e+01       2.112591938812e-02 
       1.295474238695e+01       2.056560488211e-02 
       1.327613352437e+01       1.994504981915e-02 
       1.359752938927e+01       1.926113294403e-02 
       1.391892812171e+01       1.852152138462e-02 
       1.424032859349e+01       1.774288159526e-02 
       1.456173012028e+01       1.694734771915e-02 
       1.488313228699e+01       1.615934585575e-02 
       1.520453484187e+01       1.540228522403e-02 
       1.552593763220e+01       1.469609951327e-02 
       1.584734056536e+01       1.405560628121e-02 
       1.616874358517e+01       1.348974276433e-02 
       1.649014665755e+01       1.300103322136e-02 
       1.681154976184e+01       1.258638350437e-02 
       1.713295288550e+01       1.223804313053e-02 
       1.745435602092e+01       1.194451471973e-02 
       1.777575916349e+01       1.169193934486e-02 
       1.809716231040e+01       1.146588989445e-02 
       1.841856545997e+01       1.125321740092e-02 
       1.873996861116e+01       1.104140210092e-02 
       1.906137176334e+01       1.081836633834e-02 
       1.938277491613e+01       1.057686317841e-02 
       1.970417806931e+01       1.031349761610e-02 
       2.002558122273e+01       1.002876446891e-02 
       2.034698437631e+01       9.726667156396e-03 
       2.066838752999e+01       9.413635304358e-03 
       2.098979068375e+01       9.097388832684e-03 
       2.131119383755e+01       8.786008093338e-03 
       2.163259699140e+01       8.486370598713e-03 
       2.195400014528e+01       8.204125881517e-03 
       2.227540329918e+01       7.943511702304e-03 
       2.259680645311e+01       7.706775980937e-03 
       2.291820960705e+01       7.494903030147e-03 
       2.323961276102e+01       7.307087809283e-03 
       2.356101591500e+01       7.141267401197e-03 
       2.388241906900e+01       6.994009964130e-03 
       2.420382222302e+01       6.861147658387e-03 
       2.452522537705e+01       6.737775539791e-03 
       2.484662853110e+01       6.619337152088e-03 
       2.516803168516e+01       6.501810829901e-03 
       2.548943483923e+01       6.381829176403e-03 
       2.581083799331e+01       6.257387209318e-03 
       2.613224114741e+01       6.127488387478e-03 
       2.645364430152e+01       5.992111186611e-03 
       2.677504745564e+01       5.851968332370e-03 
       2.709645060977e+01       5.708770684173e-03 
       2.741785376392e+01       5.564407628278e-03 
       2.773925691807e+01       5.421326854320e-03 
       2.806066007223e+01       5.281874926770e-03 
       2.838206322641e+01       5.148292136596e-03 
       2.870346638059e+01       5.022244991332e-03 
       2.902486953478e+01       4.904761722560e-03 
       2.934627268898e+01       4.796252594237e-03 
       2.966767584318e+01       4.696349171366e-03 
       2.998907899740e+01       4.604311996211e-03 
       3.031048215162e+01       4.518989091023e-03 
       3.063188530585e+01       4.439055864933e-03 
       3.095328846009e+01       4.363187670267e-03 
       3.127469161434e+01       4.290031948639e-03 
       3.159609476859e+01       4.218290112907e-03 
       3.191749792285e+01       4.146886563123e-03 
       3.223890107711e+01       4.074941537557e-03 
       3.256030423138e+01       4.001952335092e-03 
       3.288170738566e+01       3.927772112039e-03 
       3.320311053994e+01       3.852625196553e-03 
       3.352451369423e+01       3.777044171955e-03 
       3.384591684853e+01       3.701616181889e-03 
       3.416732000283e+01       3.627079653158e-03 
       3.448872315713e+01       3.554112962506e-03 
       3.481012631144e+01       3.483290242227e-03 
       3.513152946576e+01       3.415041837554e-03 
       3.545293262008e+01       3.349741306132e-03 
       3.577433577440e+01       3.287607412608e-03 
       3.609573892873e+01       3.228720256204e-03 
       3.641714208307e+01       3.172947497081e-03 
       3.673854523741e+01       3.120007742721e-03 
       3.705994839175e+01       3.069494061971e-03 
       3.738135154610e+01       3.020878292219e-03 
       3.770275470045e+01       2.973668737589e-03 
       3.802415785480e+01       2.927424231288e-03 
       3.834556100916e+01       2.881817285114e-03 
       3.866696416352e+01       2.836617537607e-03 
       3.898836731789e+01       2.791694093581e-03 
       3.930977047226e+01       2.746967833381e-03 
       3.963117362663e+01       2.702447045422e-03 
       3.995257678101e+01       2.658147910715e-03 
       4.027397993539e+01       2.614221067658e-03 
       4.059538308977e+01       2.570806284941e-03 
       4.091678624415e+01       2.528133506989e-03 
       4.123818939854e+01       2.486408418233e-03 
       4.155959255293e+01       2.445758582709e-03 
       4.188099570733e+01       2.406357011221e-03 
       4.220239886173e+01       2.368206489165e-03 
       4.252380201613e+01       2.331306032360e-03 
       4.284520517053e+01       2.295612222410e-03 
       4.316660832494e+01       2.261048140463e-03 
       4.348801147934e+01       2.227579552272e-03 
       4.380941463376e+01       2.195104056020e-03 
       4.413081778817e+01       2.163528732387e-03 
       4.445222094258e+01       2.132739716999e-03 
       4.477362409700e+01       2.102589801102e-03 
       4.509502725142e+01       2.072936131839e-03 
       4.541643040585e+01       2.043690989264e-03 
       4.573783356027e+01       2.014781150967e-03 
       4.605923671470e+01       1.986188283362e-03 
       4.638063986913e+01       1.957929271461e-03 
       4.670204302356e+01       1.930014079152e-03 
       4.702344617799e+01       1.902483588706e-03 
       4.734484933243e+01       1.875356382526e-03 
       4.766625248687e+01       1.848672056299e-03 
       4.798765564130e+01       1.822467911174e-03 
       4.830905879575e+01       1.796785785388e-03 
       4.863046195019e+01       1.771697775149e-03 
       4.895186510463e+01       1.747221528891e-03 
       4.927326825908e+01       1.723391799521e-03 
       4.959467141353e+01       1.700196945189e-03 
       4.991607456798e+01       1.677597163935e-03 
       5.023747772243e+01       1.655534091432e-03 
       5.055888087688e+01       1.633955181235e-03 
       5.088028403134e+01       1.612788338171e-03 
       5.120168718580e+01       1.592027486979e-03 
       5.152309034025e+01       1.571628223411e-03 
       5.184449349471e+01       1.551571419389e-03 
       5.216589664918e+01       1.531817965101e-03 
       5.248729980364e+01       1.512344938172e-03 
       5.280870295810e+01       1.493127946927e-03 
       5.313010611257e+01       1.474156466135e-03 
       5.345150926704e+01       1.455443400144e-03 
       5.377291242150e+01       1.437003204267e-03 
       5.409431557597e+01       1.418874828456e-03 
       5.441571873045e+01       1.401072903979e-03 
       5.473712188492e+01       1.383598226124e-03 
       5.505852503939e+01       1.366456370914e-03 
       5.537992819387e+01       1.349641472381e-03 
       5.570133134834e+01       1.333130633613e-03 
       5.602273450282e+01       1.316926175220e-03 
       5.634413765730e+01       1.301050612175e-03 
       5.666554081178e+01       1.285460533315e-03 
       5.698694396626e+01       1.270185245897e-03 
       5.730834712074e+01       1.255187267815e-03 
       5.762975027522e+01       1.240458793657e-03 
       5.795115342971e+01       1.225971215424e-03 
       5.827255658419e+01       1.211699024758e-03 
       5.859395973868e+01       1.197637220961e-03 
       5.891536289317e+01       1.183787410094e-03 
       5.923676604765e+01       1.170148796370e-03 
       5.955816920214e+01       1.156720137528e-03 
       5.987957235663e+01       1.143501619751e-03 
       6.020097551113e+01       1.130478546324e-03 
       6.052237866562e+01       1.117637718652e-03 
       6.084378182011e+01       1.104978888480e-03 
       6.116518497461e+01       1.092507667121e-03 
       6.148658812910e+01       1.080232695358e-03 
       6.180799128360e+01       1.068152294064e-03 
       6.212939443809e+01       1.056288144777e-03 
       6.245079759259e+01       1.044627879467e-03 
       6.277220074709e+01       1.033158279606e-03 
       6.309360390159e+01       1.021871940848e-03 
       6.341500705609e+01       1.010763207651e-03 
       6.373641021059e+01       9.998190707862e-04 
       6.405781336509e+01       9.890502981379e-04 
       6.437921651959e+01       9.784516818828e-04 
       6.470061967410e+01       9.680220861826e-04 
       6.502202282860e+01       9.577535331225e-04 
       6.534342598311e+01       9.476378717118e-04 
       6.566482913761e+01       9.376549038131e-04 
       6.598623229212e+01       9.278068436775e-04 
