# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       9.144633773107e+11       9.038967675851e-22       5.068613972981e-07       1.804168293250e+18       1.417573577206e+04       1.550169872711e-08       1.296319121000e+16       2.926366012641e-07       1.925586365193e+36       1.904392391889e+27       1.013202779136e+28      -4.793239646449e-12       3.153568379501e-11      -1.089400000000e+00       1.329436853139e+36       3.255023230369e+36       5.256761534248e-05       2.130112389680e-01 
       9.081066308944e+11       9.165956132651e-22       5.104102456244e-07       1.779172696066e+18       1.417573577206e+04       1.561021061820e-08       1.287307965243e+16       2.946850574707e-07       1.872600434787e+36       1.864953578877e+27       9.922199632413e+27      -4.793239646449e-12       3.159473785561e-11      -1.089400000000e+00       1.292855035853e+36       3.165455482427e+36       5.264572472759e-05       2.126951985851e-01 
       9.017940723877e+11       9.294728650278e-22       5.139827408129e-07       1.754523396886e+18       1.417573577206e+04       1.571948209252e-08       1.278359449099e+16       2.967478528707e-07       1.821072506406e+36       1.826331519796e+27       9.716716887557e+27      -4.793239646449e-12       3.165390250149e-11      -1.089400000000e+00       1.257279832272e+36       3.078352350221e+36       5.272383411271e-05       2.123800946184e-01 
       8.955253946252e+11       9.425310293004e-22       5.175807018531e-07       1.730215597973e+18       1.417573577205e+04       1.582951846717e-08       1.269473137138e+16       2.988250878384e-07       1.770962460535e+36       1.788509300166e+27       9.515489565893e+27      -4.793239646449e-12       3.171317793971e-11      -1.089400000000e+00       1.222683543631e+36       2.993646015470e+36       5.280194349785e-05       2.120659229123e-01 
       8.893002925771e+11       9.557726477227e-22       5.212041287450e-07       1.706244568059e+18       1.417573577205e+04       1.594032509643e-08       1.260648596959e+16       3.009168634509e-07       1.722231281616e+36       1.751470355798e+27       9.318429540184e+27      -4.793239646449e-12       3.177256437776e-11      -1.089400000000e+00       1.189039233346e+36       2.911270526032e+36       5.288005288300e-05       2.117526793356e-01 
       8.831184633338e+11       9.692002976421e-22       5.248512024991e-07       1.682605641425e+18       1.417573577204e+04       1.605190737210e-08       1.251885399165e+16       3.030232814927e-07       1.674841027676e+36       1.715198465534e+27       9.125450508255e+27      -4.793239646449e-12       3.183206202349e-11      -1.089400000000e+00       1.156320706040e+36       2.831161744557e+36       5.295816226817e-05       2.114403597815e-01 
       8.769796060911e+11       9.828165926150e-22       5.285255610943e-07       1.659294216993e+18       1.417573577204e+04       1.616427072371e-08       1.243183117343e+16       3.051444444607e-07       1.628754800780e+36       1.679677744149e+27       8.936467955197e+27      -4.793239646449e-12       3.189167108515e-11      -1.089400000000e+00       1.124502487151e+36       2.753257298547e+36       5.303627165334e-05       2.111289601674e-01 
       8.708834221361e+11       9.966241829158e-22       5.322253855411e-07       1.636305757429e+18       1.417573577204e+04       1.627742061877e-08       1.234541328046e+16       3.072804555694e-07       1.583936718308e+36       1.644892635390e+27       8.751399116352e+27      -4.793239646449e-12       3.195139177138e-11      -1.089400000000e+00       1.093559803093e+36       2.677496531797e+36       5.311438103854e-05       2.108184764349e-01 
       8.648296148322e+11       1.010625756052e-21       5.359506758396e-07       1.613635788262e+18       1.417573577203e+04       1.639136256310e-08       1.225959610770e+16       3.094314187559e-07       1.540351885012e+36       1.610827905165e+27       8.570162941070e+27      -4.793239646449e-12       3.201122429121e-11      -1.089400000000e+00       1.063468561968e+36       2.603820457161e+36       5.319249042374e-05       2.105089045491e-01 
       8.588178896049e+11       1.024824037290e-21       5.397032509791e-07       1.591279897011e+18       1.417573577203e+04       1.650610210103e-08       1.217437547935e+16       3.115974386846e-07       1.497966365849e+36       1.577468634871e+27       8.392680057210e+27      -4.793239646449e-12       3.207116885407e-11      -1.089400000000e+00       1.034205334812e+36       2.532171710631e+36       5.327059980896e-05       2.102002404990e-01 
       8.528479539274e+11       1.039221790180e-21       5.434812919702e-07       1.569233732327e+18       1.417573577203e+04       1.662164481574e-08       1.208974724860e+16       3.137786207528e-07       1.456747159562e+36       1.544800214861e+27       8.218872736379e+27      -4.793239646449e-12       3.213122566975e-11      -1.089400000000e+00       1.005747337348e+36       2.462494506674e+36       5.334870919420e-05       2.098924802972e-01 
       8.469195173062e+11       1.053821817101e-21       5.472847988131e-07       1.547493003148e+18       1.417573577202e+04       1.673799632944e-08       1.200570729751e+16       3.159750710955e-07       1.416662172977e+36       1.512808338043e+27       8.048664859894e+27      -4.793239646449e-12       3.219139494847e-11      -1.089400000000e+00       9.780724122523e+35       2.394734594791e+36       5.342681857944e-05       2.095856199792e-01 
       8.410322912673e+11       1.068626959800e-21       5.511155904969e-07       1.526053477859e+18       1.417573577202e+04       1.685516230375e-08       1.192225153675e+16       3.181868965905e-07       1.377680196026e+36       1.481478993617e+27       7.881981885441e+27      -4.793239646449e-12       3.225167690083e-11      -1.089400000000e+00       9.511590118956e+35       2.328839217285e+36       5.350492796471e-05       2.092796556041e-01 
       8.351859893418e+11       1.083640099948e-21       5.549736670218e-07       1.504910983473e+18       1.417573577201e+04       1.697314843987e-08       1.183937590541e+16       3.204142048640e-07       1.339770877437e+36       1.450798460940e+27       7.718750814436e+27      -4.793239646449e-12       3.231207173783e-11      -1.089400000000e+00       9.249861815721e+35       2.264757068178e+36       5.358303734998e-05       2.089745832536e-01 
       8.293803270524e+11       1.098864159702e-21       5.588590283878e-07       1.484061404818e+18       1.417573577201e+04       1.709196047894e-08       1.175707637081e+16       3.226571042953e-07       1.302904701110e+36       1.420753303512e+27       7.558900160047e+27      -4.793239646449e-12       3.237257967084e-11      -1.089400000000e+00       8.995335431814e+35       2.202438253271e+36       5.366114673528e-05       2.086703990326e-01 
       8.236150218991e+11       1.114302102271e-21       5.627698556054e-07       1.463500683733e+18       1.417573577201e+04       1.721160420229e-08       1.167534892831e+16       3.249157040226e-07       1.267052963132e+36       1.391330363097e+27       7.402359915895e+27      -4.793239646449e-12       3.243320091166e-11      -1.089400000000e+00       8.747812793626e+35       2.141834251288e+36       5.373925612058e-05       2.083670990683e-01 
       8.178897933456e+11       1.129956932495e-21       5.667097866535e-07       1.443224818282e+18       1.417573577200e+04       1.733208543170e-08       1.159418960110e+16       3.271901139479e-07       1.232187749429e+36       1.362516753957e+27       7.249061525389e+27      -4.793239646449e-12       3.249393567247e-11      -1.089400000000e+00       8.507101180651e+35       2.082897876106e+36       5.381736550591e-05       2.080646795107e-01 
       8.122043628059e+11       1.145831697429e-21       5.706770025427e-07       1.423229861972e+18       1.417573577200e+04       1.745341002972e-08       1.151359444002e+16       3.294804447427e-07       1.198281914033e+36       1.334299857212e+27       7.098937851702e+27      -4.793239646449e-12       3.255478416585e-11      -1.089400000000e+00       8.273013175426e+35       2.025583240009e+36       5.389547489124e-05       2.077631365317e-01 
       8.065584536304e+11       1.161929486935e-21       5.746715032728e-07       1.403511922987e+18       1.417573577199e+04       1.757558389993e-08       1.143355952335e+16       3.317868078530e-07       1.165309057946e+36       1.306667315308e+27       6.951923148373e+27      -4.793239646449e-12       3.261574660476e-11      -1.089400000000e+00       8.045366517615e+35       1.969845717966e+36       5.397358427660e-05       2.074624663258e-01 
       8.009517910928e+11       1.178253434285e-21       5.786951078335e-07       1.384067163428e+18       1.417573577199e+04       1.769861298722e-08       1.135408095665e+16       3.341093155051e-07       1.133243508583e+36       1.279607026611e+27       6.807953030508e+27      -4.793239646449e-12       3.267682320260e-11      -1.089400000000e+00       7.823983962099e+35       1.915641912880e+36       5.405169366196e-05       2.071626651092e-01 
       7.953841023761e+11       1.194806716772e-21       5.827459972352e-07       1.364891798570e+18       1.417573577199e+04       1.782250327813e-08       1.127515487254e+16       3.364480807106e-07       1.102060299787e+36       1.253107140103e+27       6.666964446586e+27      -4.793239646449e-12       3.273801417313e-11      -1.089400000000e+00       7.608693140971e+35       1.862929621805e+36       5.412980304735e-05       2.068637291201e-01 
       7.898551165601e+11       1.211592556324e-21       5.868241714779e-07       1.345982096122e+18       1.417573577198e+04       1.794726080107e-08       1.119677743052e+16       3.388032172726e-07       1.071735152392e+36       1.227156050195e+27       6.528895650845e+27      -4.793239646449e-12       3.279931973053e-11      -1.089400000000e+00       7.399326429336e+35       1.811667803081e+36       5.420791243275e-05       2.065656546183e-01 
       7.843645646078e+11       1.228614220135e-21       5.909314495511e-07       1.327334375501e+18       1.417573577198e+04       1.807289162667e-08       1.111894481680e+16       3.411748397905e-07       1.042244455311e+36       1.201742391641e+27       6.393686176241e+27      -4.793239646449e-12       3.286074008938e-11      -1.089400000000e+00       7.195720814795e+35       1.761816544386e+36       5.428602181816e-05       2.062684378852e-01 
       7.789121793523e+11       1.245875021302e-21       5.950678314548e-07       1.308945007116e+18       1.417573577197e+04       1.819940186806e-08       1.104165324408e+16       3.435630636659e-07       1.013565247162e+36       1.176855034564e+27       6.261276807964e+27      -4.793239646449e-12       3.292227546465e-11      -1.089400000000e+00       6.997717770524e+35       1.713337031653e+36       5.436413120359e-05       2.059720752234e-01 
       7.734976954839e+11       1.263378319463e-21       5.992333171889e-07       1.290810411662e+18       1.417573577197e+04       1.832679768113e-08       1.096489895142e+16       3.459680051084e-07       9.856751983861e+35       1.152483079578e+27       6.131609557508e+27      -4.793239646449e-12       3.298392607172e-11      -1.089400000000e+00       6.805163131847e+35       1.666191518855e+36       5.444224058904e-05       2.056765629570e-01 
       7.681208495370e+11       1.281127521461e-21       6.034279067535e-07       1.272927059424e+18       1.417573577197e+04       1.845508526489e-08       1.088867820399e+16       3.483897811410e-07       9.585525938596e+35       1.128615853019e+27       6.004627637274e+27      -4.793239646449e-12       3.304569212639e-11      -1.089400000000e+00       6.617906976203e+35       1.620343298613e+36       5.452034997450e-05       2.053818974309e-01 
