# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       3.213811878356e+10       7.318305759624e-19       1.442231950932e-05       2.228359909136e+15       1.422426909000e+04       4.425980619884e-07       4.571412496380e+14       8.326730273829e-06       2.937511252148e+30       8.301163586830e+22       4.342266430431e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.028076115259e+30       4.965587884646e+30       9.138665335318e-05       1.243336478210e-01 
       3.191471577310e+10       7.421120635456e-19       1.452327705920e-05       2.197487409329e+15       1.422426908990e+04       4.456962484197e-07       4.539635050985e+14       8.385017383917e-06       2.856680410378e+30       8.129251516643e+22       4.252340722601e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.972269997257e+30       4.828950914161e+30       9.146591331798e-05       1.242259073050e-01 
       3.169286571306e+10       7.525379957441e-19       1.462493855797e-05       2.167042628246e+15       1.422426908980e+04       4.488161221560e-07       4.508078501436e+14       8.443712503750e-06       2.778073772847e+30       7.960899641309e+22       4.164277321715e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.917999483753e+30       4.696073752636e+30       9.154517328346e-05       1.241183533602e-01 
       3.147255780836e+10       7.631104018602e-19       1.472731310059e-05       2.137019640118e+15       1.422426908969e+04       4.519578350084e-07       4.476741312213e+14       8.502818489396e-06       2.701630136624e+30       7.796034231348e+22       4.078037660525e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.865222319862e+30       4.566852942249e+30       9.162443324961e-05       1.240109855025e-01 
       3.125378133894e+10       7.738313397059e-19       1.483040432504e-05       2.107412601273e+15       1.422426908959e+04       4.551215398508e-07       4.445621958465e+14       8.562338216914e-06       2.627289982884e+30       7.634583084175e+22       3.993583970486e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.813897413414e+30       4.441187872002e+30       9.170369321645e-05       1.239038032495e-01 
       3.103652565927e+10       7.847028960033e-19       1.493421768828e-05       2.078215748999e+15       1.422426908949e+04       4.583073906270e-07       4.414718925945e+14       8.622274582499e-06       2.554995430569e+30       7.476475492474e+22       3.910879265217e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.763984802967e+30       4.318980699389e+30       9.178295318397e-05       1.237968061203e-01 
       3.082078019784e+10       7.957271867911e-19       1.503875682829e-05       2.049423400426e+15       1.422426908938e+04       4.615155423586e-07       4.384030710931e+14       8.682630502616e-06       2.484690191322e+30       7.321642213238e+22       3.829887324303e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.715445626686e+30       4.200136274214e+30       9.186221315218e-05       1.236899936358e-01 
       3.060653445660e+10       8.069063578360e-19       1.514402902103e-05       2.021029951412e+15       1.422426908928e+04       4.647461511523e-07       4.353555820151e+14       8.743408914145e-06       2.416319525658e+30       7.170015437439e+22       3.750572677432e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.668242092090e+30       4.084562064505e+30       9.194147312110e-05       1.235833653186e-01 
       3.039377801048e+10       8.182425850505e-19       1.525003608549e-05       1.993029875460e+15       1.422426908917e+04       4.679993742075e-07       4.323292770718e+14       8.804612774528e-06       2.349830200348e+30       7.021528760331e+22       3.672900588860e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.622337446624e+30       3.972168084477e+30       9.202073309071e-05       1.234769206929e-01 
       3.018250050688e+10       8.297380749169e-19       1.535678711662e-05       1.965417722638e+15       1.422426908907e+04       4.712753698240e-07       4.293240090049e+14       8.866245061905e-06       2.285170446968e+30       6.876117152373e+22       3.596837042198e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.577695949046e+30       3.862866824459e+30       9.209999306104e-05       1.233706592844e-01 
       2.997269166518e+10       8.413950649159e-19       1.546428393340e-05       1.938188118518e+15       1.422426908896e+04       4.745742974098e-07       4.263396315801e+14       8.928308775265e-06       2.222289921596e+30       6.733716930746e+22       3.522348725520e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.534282841598e+30       3.756573182766e+30       9.217925303208e-05       1.232645806207e-01 
       2.976434127620e+10       8.532158239629e-19       1.557253381179e-05       1.911335763135e+15       1.422426908885e+04       4.778963174887e-07       4.233759995792e+14       8.990806934589e-06       2.161139665613e+30       6.594265731462e+22       3.449403016765e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.492064322941e+30       3.653204399437e+30       9.225851300385e-05       1.231586842307e-01 
       2.955743920174e+10       8.652026528490e-19       1.568154220877e-05       1.884855429946e+15       1.422426908874e+04       4.812415917081e-07       4.204329687938e+14       9.053742580999e-06       2.101672067581e+30       6.457702482055e+22       3.377967969457e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.451007521844e+30       3.552679991799e+30       9.233777297633e-05       1.230529696452e-01 
       2.935197537407e+10       8.773578846895e-19       1.579131276230e-05       1.858741964825e+15       1.422426908863e+04       4.846102828470e-07       4.175103960179e+14       9.117118776903e-06       2.043840826177e+30       6.323967374832e+22       3.308012298714e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.411080471583e+30       3.454921691800e+30       9.241703294955e-05       1.229474363965e-01 
       2.914793979545e+10       8.896838853772e-19       1.590185274836e-05       1.832990285047e+15       1.422426908852e+04       4.880025548238e-07       4.146081390407e+14       9.180938606149e-06       1.987600914140e+30       6.193001840681e+22       3.239505367543e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.372252085056e+30       3.359853385076e+30       9.249629292351e-05       1.228420840184e-01 
       2.894532253764e+10       9.021830540436e-19       1.601316580491e-05       1.807595378309e+15       1.422426908841e+04       4.914185727044e-07       4.117260566404e+14       9.245205174169e-06       1.932908543216e+30       6.064748523422e+22       3.172417173424e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.334492130578e+30       3.267401051683e+30       9.257555289822e-05       1.227369120465e-01 
       2.874411374141e+10       9.148578235256e-19       1.612525738892e-05       1.782552301748e+15       1.422426908830e+04       4.948585027101e-07       4.088640085766e+14       9.309921608134e-06       1.879721130060e+30       5.939151254684e+22       3.106718335172e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.297771208344e+30       3.177492708467e+30       9.265481287367e-05       1.226319200179e-01 
       2.854430361605e+10       9.277106608388e-19       1.623813477636e-05       1.757856180983e+15       1.422426908818e+04       4.983225122259e-07       4.060218555837e+14       9.375091057104e-06       1.827997263086e+30       5.816155029313e+22       3.042380080069e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.262060727534e+30       3.090058353020e+30       9.273407284988e-05       1.225271074712e-01 
       2.834588243892e+10       9.407440676582e-19       1.635180160520e-05       1.733502209163e+15       1.422426908807e+04       5.018107698082e-07       4.031994593643e+14       9.440716692186e-06       1.777696670221e+30       5.695705981275e+22       2.979374231262e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.227332884058e+30       3.005029909173e+30       9.281333282685e-05       1.224224739467e-01 
       2.814884055499e+10       9.539605808046e-19       1.646626333240e-05       1.709485646033e+15       1.422426908796e+04       5.053234451935e-07       4.003966825824e+14       9.506801706680e-06       1.728780187547e+30       5.577751360070e+22       2.917673195424e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.193560638902e+30       2.922341173994e+30       9.289259280458e-05       1.223180189861e-01 
       2.795316837631e+10       9.673627727386e-19       1.658152723394e-05       1.685801817013e+15       1.422426908784e+04       5.088607093064e-07       3.976133888566e+14       9.573349316243e-06       1.681209728813e+30       5.462239507630e+22       2.857249950668e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.160717697083e+30       2.841927766244e+30       9.297185278309e-05       1.222137421330e-01 
       2.775885638159e+10       9.809532520616e-19       1.669759876677e-05       1.662446112283e+15       1.422426908772e+04       5.124227342681e-07       3.948494427535e+14       9.640362759039e-06       1.634948255780e+30       5.349119835693e+22       2.798078034714e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.128778487166e+30       2.763727076245e+30       9.305111276238e-05       1.221096429322e-01 
       2.756589511573e+10       9.947346640228e-19       1.681448156887e-05       1.639413985892e+15       1.422426908761e+04       5.160096934045e-07       3.921047097812e+14       9.707845295901e-06       1.589959749379e+30       5.238342803649e+22       2.740131533302e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.097718141363e+30       2.687678217138e+30       9.313037274246e-05       1.220057209302e-01 
       2.737427518936e+10       1.008709691035e-18       1.693218291621e-05       1.616700954869e+15       1.422426908749e+04       5.196217612548e-07       3.893790563827e+14       9.775800210486e-06       1.546209181672e+30       5.129859896845e+22       2.683385068838e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.067512476165e+30       2.613721977475e+30       9.320963272333e-05       1.219019756750e-01 
       2.718398727836e+10       1.022881053195e-18       1.705070826574e-05       1.594302598352e+15       1.422426908737e+04       5.232591135800e-07       3.866723499294e+14       9.844230809439e-06       1.503662488576e+30       5.023623605337e+22       2.627813789284e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.038137973518e+30       2.541800775112e+30       9.328889270499e-05       1.217984067162e-01 
       2.699502212345e+10       1.037251508817e-18       1.717006307445e-05       1.572214556727e+15       1.422426908725e+04       5.269219273715e-07       3.839844587145e+14       9.913140422549e-06       1.462286543342e+30       4.919587403083e+22       2.573393357272e+23      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.009571762507e+30       2.471858612384e+30       9.336815268746e-05       1.216950136050e-01 
