# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  990       2.766175310475e-10       4.175474872942e-12      -1.807880091938e-11       0.000000000000e+00       1.927283326303e-14       1.179897006183e-15      -3.222436533209e-16 
  991       2.774745252883e-10       4.150659618553e-12      -1.811973135897e-11       0.000000000000e+00       1.920241206562e-14       1.192311343151e-15      -3.203049831811e-16 
  992       2.783336504442e-10       4.125621966422e-12      -1.815802512352e-11       0.000000000000e+00       1.913231103796e-14       1.204607525450e-15      -3.183506138755e-16 
  993       2.791946722155e-10       4.100368388719e-12      -1.819367199001e-11       0.000000000000e+00       1.906252847858e-14       1.216778392675e-15      -3.163816783350e-16 
  994       2.800573543869e-10       4.074905414928e-12      -1.822666175122e-11       0.000000000000e+00       1.899306265132e-14       1.228816732131e-15      -3.143993189613e-16 
  995       2.809214588228e-10       4.049239631991e-12      -1.825698421583e-11       0.000000000000e+00       1.892391178515e-14       1.240715278697e-15      -3.124046876503e-16 
  996       2.817867454625e-10       4.023377684456e-12      -1.828462920851e-11       0.000000000000e+00       1.885507407410e-14       1.252466714708e-15      -3.103989458163e-16 
  997       2.826529723150e-10       3.997326274621e-12      -1.830958657011e-11       0.000000000000e+00       1.878654767717e-14       1.264063669824e-15      -3.083832644162e-16 
  998       2.835198954546e-10       3.971092162686e-12      -1.833184615775e-11       0.000000000000e+00       1.871833071815e-14       1.275498720901e-15      -3.063588239730e-16 
  999       2.843872690159e-10       3.944682166899e-12      -1.835139784492e-11       0.000000000000e+00       1.865042128561e-14       1.286764391871e-15      -3.043268146005e-16 
 1000       2.852548451889e-10       3.918103163699e-12      -1.836823152164e-11       0.000000000000e+00       1.858281743268e-14       1.297853153610e-15      -3.022884360267e-16 
 1001       2.861223742142e-10       3.891362087868e-12      -1.838233709455e-11       0.000000000000e+00       1.851551717705e-14       1.308757423815e-15      -3.002448976180e-16 
 1002       2.869896043784e-10       3.864465932675e-12      -1.839370448706e-11       0.000000000000e+00       1.844851850076e-14       1.319469566873e-15      -2.981974184032e-16 
 1003       2.878562820090e-10       3.837421750027e-12      -1.840232363945e-11       0.000000000000e+00       1.838181935018e-14       1.329981893739e-15      -2.961472270978e-16 
 1004       2.887221514694e-10       3.810236650609e-12      -1.840818450901e-11       0.000000000000e+00       1.831541763582e-14       1.340286661807e-15      -2.940955621274e-16 
 1005       2.895869551548e-10       3.782917804038e-12      -1.841127707015e-11       0.000000000000e+00       1.824931123228e-14       1.350376074785e-15      -2.920436716520e-16 
 1006       2.904504334865e-10       3.755472439009e-12      -1.841159131453e-11       0.000000000000e+00       1.818349797812e-14       1.360242282565e-15      -2.899928135904e-16 
 1007       2.913123249076e-10       3.727907843438e-12      -1.840911725117e-11       0.000000000000e+00       1.811797567576e-14       1.369877381100e-15      -2.879442556433e-16 
 1008       2.921723658781e-10       3.700231364612e-12      -1.840384490658e-11       0.000000000000e+00       1.805274209132e-14       1.379273412277e-15      -2.858992753183e-16 
 1009       2.930302908699e-10       3.672450409339e-12      -1.839576432490e-11       0.000000000000e+00       1.798779495459e-14       1.388422363788e-15      -2.838591599531e-16 
 1010       2.938858323623e-10       3.644572444088e-12      -1.838486556797e-11       0.000000000000e+00       1.792313195887e-14       1.397316169006e-15      -2.818252067399e-16 
 1011       2.947387208365e-10       3.616604995144e-12      -1.837113871552e-11       0.000000000000e+00       1.785875076088e-14       1.405946706857e-15      -2.797987227493e-16 
 1012       2.955886998529e-10       3.588555428526e-12      -1.835457730711e-11       0.000000000000e+00       1.779464924175e-14       1.414307725502e-15      -2.777807355235e-16 
 1013       2.964355715272e-10       3.560430286004e-12      -1.833518872236e-11       0.000000000000e+00       1.773082629451e-14       1.422400644056e-15      -2.757711202307e-16 
 1014       2.972791517005e-10       3.532235939790e-12      -1.831298395078e-11       0.000000000000e+00       1.766728104778e-14       1.430228834363e-15      -2.737694599595e-16 
 1015       2.981192549150e-10       3.503978812018e-12      -1.828797416407e-11       0.000000000000e+00       1.760401260556e-14       1.437795704876e-15      -2.717753339976e-16 
 1016       2.989556944104e-10       3.475665374862e-12      -1.826017071659e-11       0.000000000000e+00       1.754102004718e-14       1.445104700756e-15      -2.697883178217e-16 
 1017       2.997882821213e-10       3.447302150658e-12      -1.822958514594e-11       0.000000000000e+00       1.747830242724e-14       1.452159303973e-15      -2.678079830878e-16 
 1018       3.006168286737e-10       3.418895712023e-12      -1.819622917343e-11       0.000000000000e+00       1.741585877547e-14       1.458963033402e-15      -2.658338976213e-16 
 1019       3.014411433823e-10       3.390452681982e-12      -1.816011470464e-11       0.000000000000e+00       1.735368809672e-14       1.465519444922e-15      -2.638656254072e-16 
 1020       3.022610342474e-10       3.361979734084e-12      -1.812125382993e-11       0.000000000000e+00       1.729178937082e-14       1.471832131516e-15      -2.619027265800e-16 
 1021       3.030763079515e-10       3.333483592526e-12      -1.807965882498e-11       0.000000000000e+00       1.723016155255e-14       1.477904723369e-15      -2.599447574141e-16 
 1022       3.038867698566e-10       3.304971032272e-12      -1.803534215131e-11       0.000000000000e+00       1.716880357153e-14       1.483740887966e-15      -2.579912703136e-16 
 1023       3.046922240011e-10       3.276448879178e-12      -1.798831645678e-11       0.000000000000e+00       1.710771433215e-14       1.489344330190e-15      -2.560418138028e-16 
 1024       3.054924730965e-10       3.247924010109e-12      -1.793859457614e-11       0.000000000000e+00       1.704689271351e-14       1.494718792423e-15      -2.540959325159e-16 
 1025       3.062873185244e-10       3.219403353065e-12      -1.788618953158e-11       0.000000000000e+00       1.698633756930e-14       1.499868054641e-15      -2.521531671875e-16 
 1026       3.070765603339e-10       3.190893887298e-12      -1.783111453318e-11       0.000000000000e+00       1.692604772775e-14       1.504795934518e-15      -2.502130546424e-16 
 1027       3.078599972376e-10       3.162402643435e-12      -1.777338297952e-11       0.000000000000e+00       1.686602199157e-14       1.509506287518e-15      -2.482751277862e-16 
 1028       3.086374266097e-10       3.133936703601e-12      -1.771300845815e-11       0.000000000000e+00       1.680625913783e-14       1.514003007000e-15      -2.463389155946e-16 
 1029       3.094086444817e-10       3.105503201538e-12      -1.765000474612e-11       0.000000000000e+00       1.674675791788e-14       1.518290024310e-15      -2.444039431045e-16 
 1030       3.101734455405e-10       3.077109322726e-12      -1.758438581054e-11       0.000000000000e+00       1.668751705731e-14       1.522371308887e-15      -2.424697314032e-16 
 1031       3.109316231245e-10       3.048762304509e-12      -1.751616580905e-11       0.000000000000e+00       1.662853525586e-14       1.526250868354e-15      -2.405357976194e-16 
 1032       3.116829692210e-10       3.020469436208e-12      -1.744535909040e-11       0.000000000000e+00       1.656981118732e-14       1.529932748624e-15      -2.386016549126e-16 
 1033       3.124272744627e-10       2.992238059251e-12      -1.737198019496e-11       0.000000000000e+00       1.651134349944e-14       1.533421033991e-15      -2.366668124635e-16 
 1034       3.131643281253e-10       2.964075567288e-12      -1.729604385520e-11       0.000000000000e+00       1.645313081391e-14       1.536719847237e-15      -2.347307754642e-16 
 1035       3.138939181237e-10       2.935989406318e-12      -1.721756499627e-11       0.000000000000e+00       1.639517172624e-14       1.539833349722e-15      -2.327930451083e-16 
 1036       3.146158310095e-10       2.907987074803e-12      -1.713655873653e-11       0.000000000000e+00       1.633746480565e-14       1.542765741489e-15      -2.308531185807e-16 
 1037       3.153298519676e-10       2.880076123796e-12      -1.705304038800e-11       0.000000000000e+00       1.628000859508e-14       1.545521261361e-15      -2.289104890484e-16 
 1038       3.160357648134e-10       2.852264157060e-12      -1.696702545699e-11       0.000000000000e+00       1.622280161101e-14       1.548104187036e-15      -2.269646456497e-16 
 1039       3.167333519893e-10       2.824558831187e-12      -1.687852964453e-11       0.000000000000e+00       1.616584234346e-14       1.550518835191e-15      -2.250150734852e-16 
 1040       3.174223945622e-10       2.796967855724e-12      -1.678756884695e-11       0.000000000000e+00       1.610912925587e-14       1.552769561578e-15      -2.230612536075e-16 
 1041       3.181026722202e-10       2.769498993291e-12      -1.669415915640e-11       0.000000000000e+00       1.605266078503e-14       1.554860761122e-15      -2.211026630112e-16 
 1042       3.187739632692e-10       2.742160059702e-12      -1.659831686137e-11       0.000000000000e+00       1.599643534100e-14       1.556796868020e-15      -2.191387746232e-16 
 1043       3.194360446304e-10       2.714958924087e-12      -1.650005844718e-11       0.000000000000e+00       1.594045130705e-14       1.558582355841e-15      -2.171690572930e-16 
 1044       3.200886918369e-10       2.687903509017e-12      -1.639940059656e-11       0.000000000000e+00       1.588470703955e-14       1.560221737624e-15      -2.151929757824e-16 
 1045       3.207316790306e-10       2.661001790618e-12      -1.629636019016e-11       0.000000000000e+00       1.582920086790e-14       1.561719565974e-15      -2.132099907559e-16 
 1046       3.213647789595e-10       2.634261798700e-12      -1.619095430705e-11       0.000000000000e+00       1.577393109446e-14       1.563080433164e-15      -2.112195587710e-16 
 1047       3.219877629741e-10       2.607691616872e-12      -1.608320022527e-11       0.000000000000e+00       1.571889599449e-14       1.564308971233e-15      -2.092211322676e-16 
 1048       3.226004010247e-10       2.581299382668e-12      -1.597311542233e-11       0.000000000000e+00       1.566409381603e-14       1.565409852083e-15      -2.072141595591e-16 
 1049       3.232024616585e-10       2.555093287665e-12      -1.586071757578e-11       0.000000000000e+00       1.560952277983e-14       1.566387787578e-15      -2.051980848217e-16 
 1050       3.237937120159e-10       2.529081577606e-12      -1.574602456367e-11       0.000000000000e+00       1.555518107930e-14       1.567247529646e-15      -2.031723480849e-16 
 1051       3.243739398535e-10       2.503271981273e-12      -1.562905608374e-11       0.000000000000e+00       1.550106707725e-14       1.567993476916e-15      -2.011365249068e-16 
 1052       3.249430199526e-10       2.477669988166e-12      -1.550983853424e-11       0.000000000000e+00       1.544717989932e-14       1.568628488466e-15      -1.990907475446e-16 
 1053       3.255008486275e-10       2.452280547119e-12      -1.538840020198e-11       0.000000000000e+00       1.539351884863e-14       1.569155053787e-15      -1.970352896192e-16 
 1054       3.260473217830e-10       2.427108635445e-12      -1.526476965055e-11       0.000000000000e+00       1.534008320968e-14       1.569575684792e-15      -1.949704269658e-16 
 1055       3.265823349139e-10       2.402159258990e-12      -1.513897572107e-11       0.000000000000e+00       1.528687224822e-14       1.569892915880e-15      -1.928964376393e-16 
 1056       3.271057831042e-10       2.377437452193e-12      -1.501104753286e-11       0.000000000000e+00       1.523388521126e-14       1.570109303987e-15      -1.908136019198e-16 
 1057       3.276175610267e-10       2.352948278146e-12      -1.488101448414e-11       0.000000000000e+00       1.518112132697e-14       1.570227428642e-15      -1.887222023175e-16 
 1058       3.281175629419e-10       2.328696828653e-12      -1.474890625273e-11       0.000000000000e+00       1.512857980462e-14       1.570249892025e-15      -1.866225235784e-16 
