# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.197240036411e+05       5.216672644254e-08       3.840185758356e+00       3.142844164749e+04       1.368106212695e+04       1.142707179860e-01       1.637965212963e+09       2.214827464464e+00       5.657664212831e+08       3.151773587198e+06       2.822007866546e+07      -3.910526221960e-12       1.104803142714e-28      -2.344910478179e+00       3.906086708539e+08       9.877469443897e+08       1.873183568135e-04       9.064314735210e-02 
       1.188917084242e+05       5.289571128864e-08       3.866851892009e+00       3.099644204264e+04       1.368103546081e+04       1.150704331841e-01       1.626575359984e+09       2.230190990065e+00       5.501975025780e+08       3.086498687553e+06       2.763562589565e+07      -3.910526221960e-12       1.136341004627e-28      -2.344910551530e+00       3.798597921413e+08       9.607794193025e+08       1.874370142910e-04       9.090904493176e-02 
       1.180651987851e+05       5.363485604874e-08       3.893701714251e+00       3.057040335398e+04       1.368100861099e+04       1.158757438773e-01       1.615264682246e+09       2.245660120629e+00       5.350570081310e+08       3.022575641898e+06       2.706327723955e+07      -3.910526221960e-12       1.168779164816e-28      -2.344910625395e+00       3.694067002123e+08       9.345495612248e+08       1.875560960663e-04       9.117676550732e-02 
       1.172444345063e+05       5.438430176173e-08       3.920736470120e+00       3.015024316491e+04       1.368098157623e+04       1.166866891989e-01       1.604032629379e+09       2.261235568778e+00       5.203331487162e+08       2.959976453450e+06       2.650278202201e+07      -3.910526221960e-12       1.202143324222e-28      -2.344910699777e+00       3.592412557117e+08       9.090371629033e+08       1.876756052468e-04       9.144631950036e-02 
       1.164293756500e+05       5.514419141280e-08       3.947957412820e+00       2.973588019951e+04       1.368095435529e+04       1.175033085560e-01       1.592878654836e+09       2.276918051765e+00       5.060144595168e+08       2.898673705236e+06       2.595389475929e+07      -3.910526221960e-12       1.236459917493e-28      -2.344910774680e+00       3.493555432584e+08       8.842225712398e+08       1.877955449621e-04       9.171771737652e-02 
       1.156199825557e+05       5.591466996010e-08       3.975365803763e+00       2.932723430671e+04       1.368092694690e+04       1.183256416309e-01       1.581802215874e+09       2.292708291496e+00       4.920897911987e+08       2.838640548079e+06       2.541637505153e+07      -3.910526221960e-12       1.271756133929e-28      -2.344910850107e+00       3.397418652824e+08       8.600866720807e+08       1.879159183648e-04       9.199096964550e-02 
       1.148162158390e+05       5.669588436169e-08       4.002962912627e+00       2.892422644473e+04       1.368089934979e+04       1.191537283831e-01       1.570802773517e+09       2.308607014562e+00       4.785483012285e+08       2.779850688844e+06       2.488998747753e+07      -3.910526221960e-12       1.308059939028e-28      -2.344910926062e+00       3.303927360311e+08       8.366108754260e+08       1.880367286304e-04       9.226608686098e-02 
       1.140180363892e+05       5.748798360292e-08       4.030750017408e+00       2.852677866572e+04       1.368087156269e+04       1.199876090515e-01       1.559879792541e+09       2.324614952263e+00       4.653794454319e+08       2.722278378917e+06       2.437450149159e+07      -3.910526221960e-12       1.345400096642e-28      -2.344911002549e+00       3.213008757406e+08       8.137771010430e+08       1.881579789576e-04       9.254307962058e-02 
       1.132254053671e+05       5.829111872411e-08       4.058728404454e+00       2.813481410062e+04       1.368084358430e+04       1.208273241559e-01       1.549032741440e+09       2.340732840638e+00       4.525729697834e+08       2.665898402936e+06       2.386969132254e+07      -3.910526221960e-12       1.383806191773e-28      -2.344911079571e+00       3.124592049676e+08       7.915677644765e+08       1.882796725684e-04       9.282195856582e-02 
       1.124382842040e+05       5.910544284866e-08       4.086899368540e+00       2.774825694421e+04       1.368081541334e+04       1.216729144995e-01       1.538261092402e+09       2.356961420494e+00       4.401189024221e+08       2.610686067738e+06       2.337533587490e+07      -3.910526221960e-12       1.423308654012e-28      -2.344911157133e+00       3.038608390772e+08       7.699657634418e+08       1.884018127082e-04       9.310273438205e-02 
       1.116566345989e+05       5.993111121151e-08       4.115264212898e+00       2.736703244038e+04       1.368078704849e+04       1.225244211705e-01       1.527564321286e+09       2.373301437433e+00       4.280075458873e+08       2.556617191554e+06       2.289121863199e+07      -3.910526221960e-12       1.463938781657e-28      -2.344911235237e+00       2.954990828818e+08       7.489544645927e+08       1.885244026461e-04       9.338541779840e-02 
       1.108804185173e+05       6.076828118799e-08       4.143824249280e+00       2.699106686761e+04       1.368075848846e+04       1.233818855440e-01       1.516941907592e+09       2.389753641881e+00       4.162294695681e+08       2.503668093410e+06       2.241712756119e+07      -3.910526221960e-12       1.505728766504e-28      -2.344911313888e+00       2.873674254288e+08       7.285176906515e+08       1.886474456749e-04       9.367001958772e-02 
       1.101095981890e+05       6.161711232305e-08       4.172580798009e+00       2.662028752463e+04       1.368072973191e+04       1.242453492844e-01       1.506393334442e+09       2.406318789114e+00       4.047755023599e+08       2.451815582761e+06       2.195285502098e+07      -3.910526221960e-12       1.548711719367e-28      -2.344911393090e+00       2.794595349304e+08       7.086397078940e+08       1.887709451115e-04       9.395655056649e-02 
       1.093441361063e+05       6.247776636092e-08       4.201535188025e+00       2.625462271633e+04       1.368070077752e+04       1.251148543472e-01       1.495918088547e+09       2.422997639292e+00       3.936367255238e+08       2.401036949333e+06       2.149819767006e+07      -3.910526221960e-12       1.592921696304e-28      -2.344911472847e+00       2.717692538335e+08       6.893052139766e+08       1.888949042969e-04       9.424502159477e-02 
       1.085839950223e+05       6.335040727511e-08       4.230688756943e+00       2.589400173976e+04       1.368067162395e+04       1.259904429810e-01       1.485515660188e+09       2.439790957481e+00       3.828044657421e+08       2.351309953177e+06       2.105295637829e+07      -3.910526221960e-12       1.638393725610e-28      -2.344911553162e+00       2.642905940253e+08       6.704993260989e+08       1.890193265964e-04       9.453544357613e-02 
       1.078291379490e+05       6.423520129888e-08       4.260042851098e+00       2.553835487048e+04       1.368064226985e+04       1.268721577294e-01       1.475185543189e+09       2.456699513689e+00       3.722702883652e+08       2.302612814927e+06       2.061693613947e+07      -3.910526221960e-12       1.685163835572e-28      -2.344911634039e+00       2.570177321711e+08       6.522075694906e+08       1.891442153999e-04       9.482782745752e-02 
       1.070795281555e+05       6.513231695606e-08       4.289598825611e+00       2.518761334893e+04       1.368061271388e+04       1.277600414336e-01       1.464927234893e+09       2.473724082890e+00       3.620259908434e+08       2.254924206263e+06       2.018994598592e+07      -3.910526221960e-12       1.733269083014e-28      -2.344911715482e+00       2.499450051794e+08       6.344158662150e+08       1.892695741219e-04       9.512218422924e-02 
       1.063351291663e+05       6.604192509231e-08       4.319358044426e+00       2.484170936710e+04       1.368058295466e+04       1.286541372337e-01       1.454740236137e+09       2.490865445053e+00       3.520635963411e+08       2.208223240570e+06       1.977179890487e+07      -3.910526221960e-12       1.782747582665e-28      -2.344911797495e+00       2.430669057930e+08       6.171105242796e+08       1.893954062018e-04       9.541852492481e-02 
       1.055959047594e+05       6.696419890683e-08       4.349321880376e+00       2.450057605539e+04       1.368055299082e+04       1.295544885714e-01       1.444624051228e+09       2.508124385176e+00       3.423753475250e+08       2.162489463790e+06       1.936231175654e+07      -3.910526221960e-12       1.833638537361e-28      -2.344911880083e+00       2.363780783006e+08       6.002782270459e+08       1.895217151039e-04       9.571686062091e-02 
       1.048618189645e+05       6.789931398444e-08       4.379491715225e+00       2.416414746955e+04       1.368052282099e+04       1.304611391920e-01       1.434578187917e+09       2.525501693311e+00       3.329537005243e+08       2.117702845464e+06       1.896130519394e+07      -3.910526221960e-12       1.885982269107e-28      -2.344911963249e+00       2.298733143666e+08       5.839060229303e+08       1.896485043180e-04       9.601720243724e-02 
       1.041328360615e+05       6.884744832814e-08       4.409868939734e+00       2.383235857793e+04       1.368049244376e+04       1.313741331462e-01       1.424602157379e+09       2.542998164594e+00       3.237913190567e+08       2.073843769961e+06       1.856860358431e+07      -3.910526221960e-12       1.939820251028e-28      -2.344912046997e+00       2.235475489760e+08       5.679813153870e+08       1.897757773590e-04       9.631956153645e-02 
       1.034089205785e+05       6.980878239208e-08       4.440454953705e+00       2.350514524879e+04       1.368046185775e+04       1.322935147926e-01       1.414695474187e+09       2.560614599277e+00       3.148810687162e+08       2.030893027884e+06       1.818403493220e+07      -3.910526221960e-12       1.995195140238e-28      -2.344912131331e+00       2.173958564903e+08       5.524918531666e+08       1.899035377675e-04       9.662394912398e-02 
       1.026900372902e+05       7.078349911496e-08       4.471251166040e+00       2.318244423787e+04       1.368043106154e+04       1.332193287997e-01       1.404857656286e+09       2.578351802758e+00       3.062160114179e+08       1.988831807658e+06       1.780743080418e+07      -3.910526221960e-12       2.052150811633e-28      -2.344912216256e+00       2.114134468123e+08       5.374257208421e+08       1.900317891101e-04       9.693037644802e-02 
       1.019761512162e+05       7.177178395393e-08       4.502258994795e+00       2.286419317612e+04       1.368040005371e+04       1.341516201478e-01       1.395088224975e+09       2.596210585607e+00       2.977893999959e+08       1.947641687294e+06       1.743862625501e+07      -3.910526221960e-12       2.110732392666e-28      -2.344912301775e+00       2.055956616566e+08       5.227713295948e+08       1.901605349789e-04       9.723885479933e-02 
       1.012672276193e+05       7.277382491892e-08       4.533479867230e+00       2.255033055752e+04       1.368036883284e+04       1.350904341317e-01       1.385386704880e+09       2.614191763599e+00       2.895946729496e+08       1.907304626316e+06       1.707745975543e+07      -3.910526221960e-12       2.170986299102e-28      -2.344912387893e+00       1.999379709221e+08       5.085174082535e+08       1.902897789925e-04       9.754939551112e-02 
       1.005632320036e+05       7.378981260738e-08       4.564915219877e+00       2.224079572720e+04       1.368033739748e+04       1.360358163626e-01       1.375752623928e+09       2.632296157745e+00       2.816254493346e+08       1.867802957864e+06       1.672377312146e+07      -3.910526221960e-12       2.232960271801e-28      -2.344912474614e+00       1.944359691651e+08       4.946529945790e+08       1.904195247957e-04       9.786200995894e-02 
       9.986413011318e+04       7.481994023958e-08       4.596566498574e+00       2.193552886961e+04       1.368030574621e+04       1.369878127701e-01       1.366185513333e+09       2.650524594321e+00       2.738755237946e+08       1.829119380957e+06       1.637741144503e+07      -3.910526221960e-12       2.296703414546e-28      -2.344912561942e+00       1.890853721687e+08       4.811674267893e+08       1.905497760598e-04       9.817670956055e-02 
       9.916988793013e+04       7.586440369429e-08       4.628435158544e+00       2.163447099690e+04       1.368027387755e+04       1.379464696049e-01       1.356684907564e+09       2.668877904898e+00       2.663388617294e+08       1.791236952911e+06       1.603822302621e+07      -3.910526221960e-12       2.362266232953e-28      -2.344912649882e+00       1.838820136071e+08       4.680503353156e+08       1.906805364829e-04       9.849350577574e-02 
       9.848047167305e+04       7.692340154505e-08       4.660522664431e+00       2.133756393749e+04       1.368024179004e+04       1.389118334407e-01       1.347250344326e+09       2.687356926375e+00       2.590095945960e+08       1.754139081922e+06       1.570605930675e+07      -3.910526221960e-12       2.429700674498e-28      -2.344912738437e+00       1.788218418019e+08       4.552916347866e+08       1.908118097900e-04       9.881241010622e-02 
       9.779584779537e+04       7.799713509678e-08       4.692830490374e+00       2.104475032475e+04       1.368020948221e+04       1.398839511764e-01       1.337881364541e+09       2.705962501006e+00       2.518820153396e+08       1.717809519801e+06       1.538077480500e+07      -3.910526221960e-12       2.499060169674e-28      -2.344912827612e+00       1.739009165667e+08       4.428815162311e+08       1.909435997331e-04       9.913343409548e-02 
       9.711598298369e+04       7.908580842302e-08       4.725360120045e+00       2.075597358584e+04       1.368017695258e+04       1.408628700387e-01       1.328577512318e+09       2.724695476435e+00       2.449505739496e+08       1.682232354854e+06       1.506222705222e+07      -3.910526221960e-12       2.570399674336e-28      -2.344912917411e+00       1.691154061395e+08       4.308104394962e+08       1.910759100915e-04       9.945658932856e-02 
       9.644084415623e+04       8.018962840359e-08       4.758113046717e+00       2.047117793075e+04       1.368014419966e+04       1.418486375841e-01       1.319338334938e+09       2.743556705723e+00       2.382098731382e+08       1.647392004917e+06       1.475027653016e+07      -3.910526221960e-12       2.643775713245e-28      -2.344913007839e+00       1.644615841990e+08       4.190691258722e+08       1.912087446721e-04       9.978188743197e-02 
       9.577039846111e+04       8.130880476276e-08       4.791090773322e+00       2.019030834142e+04       1.368011122193e+04       1.428413017012e-01       1.310163382828e+09       2.762547047385e+00       2.316546641377e+08       1.613273210529e+06       1.444478660997e+07      -3.910526221960e-12       2.719246424865e-28      -2.344913098900e+00       1.599358269632e+08       4.076485509214e+08       1.913421073095e-04       1.001093400735e-01 
       9.510461327488e+04       8.244355010798e-08       4.824294812503e+00       1.991331056109e+04       1.368007801789e+04       1.438409106133e-01       1.301052209540e+09       2.781667365414e+00       2.252798426139e+08       1.579861028249e+06       1.414562349236e+07      -3.910526221960e-12       2.796871607426e-28      -2.344913190599e+00       1.555346103680e+08       3.965399375026e+08       1.914760018661e-04       1.004389589619e-01 
       9.444345620081e+04       8.359407996908e-08       4.857726686669e+00       1.964013108377e+04       1.368004458602e+04       1.448475128803e-01       1.292004371729e+09       2.800918529316e+00       2.190804446915e+08       1.547140824113e+06       1.385265614902e+07      -3.910526221960e-12       2.876712766317e-28      -2.344913282940e+00       1.512545073229e+08       3.857347489876e+08       1.916104322323e-04       1.007707558472e-01 
       9.378689506741e+04       8.476061283797e-08       4.891387928063e+00       1.937071714378e+04       1.368001092478e+04       1.458611574014e-01       1.283019429134e+09       2.820301414145e+00       2.130516430891e+08       1.515098267224e+06       1.356575626518e+07      -3.910526221960e-12       2.958833162818e-28      -2.344913375927e+00       1.470921850426e+08       3.752246826642e+08       1.917454023270e-04       1.011047425196e-01 
       9.313489792681e+04       8.594337020898e-08       4.925280078807e+00       1.910501670556e+04       1.367997703263e+04       1.468818934175e-01       1.274096944552e+09       2.839816900528e+00       2.071887433605e+08       1.483719323474e+06       1.328479818346e+07      -3.910526221960e-12       3.043297864237e-28      -2.344913469565e+00       1.430444024522e+08       3.650016633196e+08       1.918809160975e-04       1.014409308103e-01 
       9.248743305323e+04       8.714257661963e-08       4.959404690973e+00       1.884297845354e+04       1.367994290801e+04       1.479097705130e-01       1.265236483820e+09       2.859465874701e+00       2.014871802393e+08       1.452990249401e+06       1.300965884884e+07      -3.910526221960e-12       3.130173795466e-28      -2.344913563858e+00       1.391080076631e+08       3.550578370007e+08       1.920169775199e-04       1.017793325907e-01 
       9.184446894141e+04       8.835845969196e-08       4.993763326629e+00       1.858455178219e+04       1.367990854938e+04       1.489448386191e-01       1.256437615793e+09       2.879249228540e+00       1.959425140844e+08       1.422897586166e+06       1.274021775473e+07      -3.910526221960e-12       3.219529792017e-28      -2.344913658812e+00       1.352799355195e+08       3.453855649447e+08       1.921535905990e-04       1.021199597722e-01 
       9.120597430511e+04       8.959125017452e-08       5.028357557909e+00       1.832968678613e+04       1.367987395515e+04       1.499871480155e-01       1.247699912324e+09       2.899167859594e+00       1.905504274228e+08       1.393428153663e+06       1.247635689021e+07      -3.910526221960e-12       3.311436654570e-28      -2.344913754431e+00       1.315572052111e+08       3.359774176778e+08       1.922907593689e-04       1.024628243063e-01 
       9.057191807556e+04       9.084118198473e-08       5.063188967064e+00       1.807833425053e+04       1.367983912374e+04       1.510367493330e-01       1.239022948241e+09       2.919222671116e+00       1.853067215885e+08       1.364569044740e+06       1.221796068836e+07      -3.910526221960e-12       3.405967205076e-28      -2.344913850719e+00       1.279369179525e+08       3.268261692740e+08       1.924284878930e-04       1.028079381841e-01 
       8.994226939998e+04       9.210849225201e-08       5.098259146525e+00       1.783044564147e+04       1.367980405356e+04       1.520936935561e-01       1.230406301328e+09       2.939414572094e+00       1.802073134523e+08       1.336307619554e+06       1.196491597564e+07      -3.910526221960e-12       3.503196344466e-28      -2.344913947681e+00       1.244162547260e+08       3.179247917734e+08       1.925667802642e-04       1.031553134363e-01 
       8.931699764003e+04       9.339342136134e-08       5.133569698963e+00       1.758597309654e+04       1.367976874301e+04       1.531580320255e-01       1.221849552304e+09       2.959744477288e+00       1.752482322434e+08       1.308631500029e+06       1.171711192229e+07      -3.910526221960e-12       3.603201112005e-28      -2.344914045322e+00       1.209924740864e+08       3.092664497521e+08       1.927056406051e-04       1.035049621327e-01 
       8.869607237037e+04       9.469621299746e-08       5.169122237345e+00       1.734486941554e+04       1.367973319047e+04       1.542298164402e-01       1.213352284802e+09       2.980213307259e+00       1.704256164570e+08       1.281528564438e+06       1.147443999384e+07      -3.910526221960e-12       3.706060746342e-28      -2.344914143646e+00       1.176629100270e+08       3.008444950423e+08       1.928450730684e-04       1.038568963822e-01 
       8.807946337716e+04       9.601711418966e-08       5.204918384996e+00       1.710708805134e+04       1.367969739432e+04       1.553090988605e-01       1.204914085351e+09       3.000821988400e+00       1.657357108480e+08       1.254986942093e+06       1.123679390355e+07      -3.910526221960e-12       3.811856748300e-28      -2.344914242659e+00       1.144249699028e+08       2.926524615964e+08       1.929850818369e-04       1.042111283325e-01 
       8.746714065657e+04       9.735637535716e-08       5.240959775663e+00       1.687258310080e+04       1.367966135293e+04       1.563959317100e-01       1.196534543352e+09       3.021571452975e+00       1.611748635066e+08       1.228995008147e+06       1.100406956586e+07      -3.910526221960e-12       3.920672945464e-28      -2.344914342365e+00       1.112761324127e+08       2.846840604933e+08       1.931256711239e-04       1.045676701697e-01 
       8.685907441334e+04       9.871425035506e-08       5.277248053571e+00       1.664130929585e+04       1.367962506465e+04       1.574903677788e-01       1.188213251062e+09       3.042462639147e+00       1.567395230151e+08       1.203541378499e+06       1.077616505080e+07      -3.910526221960e-12       4.032595558607e-28      -2.344914442769e+00       1.082139456357e+08       2.769331750801e+08       1.932668451732e-04       1.049265341185e-01 
       8.625523505934e+04       1.000909965210e-07       5.313784873486e+00       1.641322199474e+04       1.367958852783e+04       1.585924602253e-01       1.179949803572e+09       3.063496491012e+00       1.524262356825e+08       1.178614904816e+06       1.055298053936e+07      -3.910526221960e-12       4.147713270019e-28      -2.344914543876e+00       1.052360251218e+08       2.693938562485e+08       1.934086082594e-04       1.052877324412e-01 
       8.565559321211e+04       1.014868747224e-07       5.350571900775e+00       1.618827717333e+04       1.367955174080e+04       1.597022625792e-01       1.171743798786e+09       3.084673958633e+00       1.482316428554e+08       1.154204669641e+06       1.033441827980e+07      -3.910526221960e-12       4.266117293779e-28      -2.344914645691e+00       1.023400520358e+08       2.620603178406e+08       1.935509646884e-04       1.056512774381e-01 
       8.506011969343e+04       1.029021494041e-07       5.387610811467e+00       1.596643141657e+04       1.367951470189e+04       1.608198287443e-01       1.163594837406e+09       3.105995998073e+00       1.441524783024e+08       1.130299981620e+06       1.012038254475e+07      -3.910526221960e-12       4.387901448043e-28      -2.344914748219e+00       9.952377135123e+07       2.549269321800e+08       1.936939187970e-04       1.060171814468e-01 
       8.446878552793e+04       1.043370886371e-07       5.424903292318e+00       1.574764191003e+04       1.367947740941e+04       1.619452130003e-01       1.155502522907e+09       3.127463571431e+00       1.401855656715e+08       1.106890370812e+06       9.910779589376e+06      -3.910526221960e-12       4.513162229387e-28      -2.344914851464e+00       9.678499009477e+07       2.479882257264e+08       1.938374749540e-04       1.063854568424e-01 
       8.388156194164e+04       1.057919641676e-07       5.462451040868e+00       1.553186643161e+04       1.367943986166e+04       1.630784700064e-01       1.147466461523e+09       3.149077646871e+00       1.363278160164e+08       1.083965584109e+06       9.705517610291e+06      -3.910526221960e-12       4.641998889279e-28      -2.344914955433e+00       9.412157563863e+07       2.412388748495e+08       1.939816375596e-04       1.067561160366e-01 
       8.329842036061e+04       1.072670514668e-07       5.500255765508e+00       1.531906334336e+04       1.367940205694e+04       1.642196548034e-01       1.139486262223e+09       3.170839198659e+00       1.325762253917e+08       1.061515580744e+06       9.504506705333e+06      -3.910526221960e-12       4.774513512731e-28      -2.344915060129e+00       9.153145404003e+07       2.346737017178e+08       1.941264110461e-04       1.071291714777e-01 
       8.271933240952e+04       1.087626297813e-07       5.538319185540e+00       1.510919158333e+04       1.367936399352e+04       1.653688228161e-01       1.131561536695e+09       3.192749207195e+00       1.289278725132e+08       1.039530527894e+06       9.307658834206e+06      -3.910526221960e-12       4.910811099194e-28      -2.344915165558e+00       8.901260842630e+07       2.282876703016e+08       1.942717998778e-04       1.075046356504e-01 
       8.214426991030e+04       1.102789821841e-07       5.576643031238e+00       1.490221065765e+04       1.367932566967e+04       1.665260298567e-01       1.123691899326e+09       3.214808659050e+00       1.253799164843e+08       1.018000796369e+06       9.114887779922e+06      -3.910526221960e-12       5.050999645773e-28      -2.344915271725e+00       8.656307742446e+07       2.220758824850e+08       1.944178085517e-04       1.078825210755e-01 
       8.157320488076e+04       1.118163956268e-07       5.615229043917e+00       1.469808063266e+04       1.367928708366e+04       1.676913321271e-01       1.115876967185e+09       3.237018546998e+00       1.219295945828e+08       9.969169564025e+05       8.926109111034e+06      -3.910526221960e-12       5.195190232805e-28      -2.344915378636e+00       8.418095363405e+07       2.160335742843e+08       1.945644415974e-04       1.082628403092e-01 
       8.100610953321e+04       1.133751609916e-07       5.654078975987e+00       1.449676212714e+04       1.367924823373e+04       1.688647862213e-01       1.108116360002e+09       3.259379870048e+00       1.185742201107e+08       9.762697735152e+05       8.741240144663e+06      -3.910526221960e-12       5.343497111889e-28      -2.344915486295e+00       8.186438214189e+07       2.101561121707e+08       1.947117035772e-04       1.086456059432e-01 
       8.044295627314e+04       1.149555731447e-07       5.693194591031e+00       1.429821630464e+04       1.367920911811e+04       1.700464491287e-01       1.100409700149e+09       3.281893633485e+00       1.153111803016e+08       9.560502044738e+05       8.560199910286e+06      -3.910526221960e-12       5.496037796428e-28      -2.344915594708e+00       7.961155907779e+07       2.044389894942e+08       1.948595990868e-04       1.090308306043e-01 
       7.988371769783e+04       1.165579309905e-07       5.732577663850e+00       1.410240486599e+04       1.367916973504e+04       1.712363782367e-01       1.092756612624e+09       3.304560848896e+00       1.121379342866e+08       9.362493933291e+05       8.382909114268e+06      -3.910526221960e-12       5.652933154753e-28      -2.344915703880e+00       7.742073020995e+07       1.988778230042e+08       1.950081327551e-04       1.094185269537e-01 
       7.932836659509e+04       1.181825375256e-07       5.772229980543e+00       1.390929004182e+04       1.367913008272e+04       1.724346313333e-01       1.085156725034e+09       3.327382534214e+00       1.090520111158e+08       9.168586675380e+05       8.209290105140e+06      -3.910526221960e-12       5.814307505907e-28      -2.344915813816e+00       7.529018957909e+07       1.934683494676e+08       1.951573092447e-04       1.098087076872e-01 
       7.877687594184e+04       1.198296998944e-07       5.812153338566e+00       1.371883458527e+04       1.367909015937e+04       1.736412666097e-01       1.077609667572e+09       3.350359713744e+00       1.060510078341e+08       8.978695341650e+05       8.039266839588e+06      -3.910526221960e-12       5.980288718168e-28      -2.344915924522e+00       7.321827817005e+07       1.882064223779e+08       1.953071332520e-04       1.102013855344e-01 
       7.822921890290e+04       1.214997294455e-07       5.852349546791e+00       1.353100176468e+04       1.367904996316e+04       1.748563426639e-01       1.070115073002e+09       3.373493418205e+00       1.031325876103e+08       8.792736761623e+05       7.872764849148e+06      -3.910526221960e-12       6.151008310381e-28      -2.344916036003e+00       7.120338262004e+07       1.830880087557e+08       1.954576095076e-04       1.105965732585e-01 
       7.768536882960e+04       1.231929417879e-07       5.892820425579e+00       1.334575535654e+04       1.367900949228e+04       1.760799185026e-01       1.062672576641e+09       3.396784684759e+00       1.002944779178e+08       8.610629487279e+05       7.709711207591e+06      -3.910526221960e-12       6.326601556181e-28      -2.344916148264e+00       6.924393396237e+07       1.781091860365e+08       1.956087427762e-04       1.109942836561e-01 
       7.714529925851e+04       1.249096568490e-07       5.933567806847e+00       1.316305963840e+04       1.367896874490e+04       1.773120535447e-01       1.055281816342e+09       3.420234557050e+00       9.753446876458e+07       8.432293757376e+05       7.550034498986e+06      -3.910526221960e-12       6.507207591197e-28      -2.344916261311e+00       6.733840640484e+07       1.732661390441e+08       1.957605378574e-04       1.113945295563e-01 
       7.660898391018e+04       1.266501989329e-07       5.974593534120e+00       1.298287938198e+04       1.367892771917e+04       1.785528076237e-01       1.047942432474e+09       3.443844085240e+00       9.485041097280e+07       8.257651462523e+05       7.393664786419e+06      -3.910526221960e-12       6.692969523317e-28      -2.344916375150e+00       6.548531614161e+07       1.685551570471e+08       1.959129995855e-04       1.117973238210e-01 
       7.607639668781e+04       1.284148967791e-07       6.015899462613e+00       1.280517984628e+04       1.367888641324e+04       1.798022409912e-01       1.040654067908e+09       3.467614326042e+00       9.224021450516e+07       8.086626110969e+05       7.240533581365e+06      -3.910526221960e-12       6.884034546092e-28      -2.344916489786e+00       6.368322019789e+07       1.639726308955e+08       1.960661328299e-04       1.122026793441e-01 
       7.554751167603e+04       1.302040836228e-07       6.057487459282e+00       1.262992677085e+04       1.367884482525e+04       1.810604143190e-01       1.033416367995e+09       3.491546342754e+00       8.970184683759e+07       7.919142795101e+05       7.090573813692e+06      -3.910526221960e-12       7.080554055394e-28      -2.344916605225e+00       6.193071530634e+07       1.595150502371e+08       1.962199424953e-04       1.126106090510e-01 
       7.502230313962e+04       1.320180972556e-07       6.099359402908e+00       1.245708636918e+04       1.367880295330e+04       1.823273887027e-01       1.026228980553e+09       3.515641205301e+00       8.723333137655e+07       7.755128158640e+05       6.943719802286e+06      -3.910526221960e-12       7.282683769389e-28      -2.344916721471e+00       6.022643681446e+07       1.551790008092e+08       1.963744335220e-04       1.130211258985e-01 
       7.450074552223e+04       1.338572800866e-07       6.141517184142e+00       1.228662532206e+04       1.367876079552e+04       1.836032256645e-01       1.019091555847e+09       3.539899990263e+00       8.483274592000e+07       7.594510364508e+05       6.799907226286e+06      -3.910526221960e-12       7.490583851943e-28      -2.344916838532e+00       5.856905762196e+07       1.509611618047e+08       1.965296108862e-04       1.134342428743e-01 
       7.398281344519e+04       1.357219792049e-07       6.183962705592e+00       1.211851077119e+04       1.367871835000e+04       1.848879871559e-01       1.012003746576e+09       3.564323780917e+00       8.249822116071e+07       7.437219063372e+05       6.659073096909e+06      -3.910526221960e-12       7.704419039556e-28      -2.344916956412e+00       5.695728714743e+07       1.468583033114e+08       1.966854796003e-04       1.138499729962e-01 
       7.346848170622e+04       1.376125464428e-07       6.226697881877e+00       1.195271031274e+04       1.367867561482e+04       1.861817355609e-01       1.004965207849e+09       3.588913667269e+00       8.022793923064e+07       7.283185362827e+05       6.521155729869e+06      -3.910526221960e-12       7.924358771907e-28      -2.344917075117e+00       5.538987032344e+07       1.428672838202e+08       1.968420447129e-04       1.142683293122e-01 
       7.295772527826e+04       1.395293384396e-07       6.269724639698e+00       1.178919199110e+04       1.367863258806e+04       1.874845336990e-01       9.979755971748e+08       3.613670746093e+00       7.802013228555e+07       7.132341797228e+05       6.386094718359e+06      -3.910526221960e-12       8.150577326142e-28      -2.344917194653e+00       5.386558661928e+07       1.389850478029e+08       1.969993113093e-04       1.146893248998e-01 
       7.245051930819e+04       1.414727167064e-07       6.313044917912e+00       1.162792429264e+04       1.367858926779e+04       1.887964448282e-01       9.910345744438e+08       3.638596120965e+00       7.587308112841e+07       6.984622298141e+05       6.253830906593e+06      -3.910526221960e-12       8.383253954984e-28      -2.344917315027e+00       5.238324909058e+07       1.352086233554e+08       1.971572845116e-04       1.151129728656e-01 
       7.194683911567e+04       1.434430476918e-07       6.356660667583e+00       1.146887613964e+04       1.367854565204e+04       1.901175326482e-01       9.841418019091e+08       3.663690902301e+00       7.378511387076e+07       6.839962165405e+05       6.124306363899e+06      -3.910526221960e-12       8.622573028794e-28      -2.344917436243e+00       5.094170345511e+07       1.315351199063e+08       1.973159694794e-04       1.155392863446e-01 
