# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       5.320671442071e+07       2.670005124302e-13       8.711326350749e-03       6.107831135673e+09       1.591229491834e+04       2.990655369819e-04       8.466409474102e+11       5.029458353653e-03       2.206802825109e+19       6.613251272504e+14       1.007071132703e+15      -4.486344988895e-12       1.041890154919e-82      -4.628899791335e+00       1.523590453455e+19       3.730560118190e+19       2.586145229934e-04       6.927793479424e-02 
       5.283685639003e+07       2.707515746701e-13       8.772304952799e-03       6.023211979970e+09       1.591229485736e+04       3.011589947505e-04       8.407556541262e+11       5.064663969297e-03       2.146078719446e+19       6.476294833497e+14       9.862152978836e+14      -4.486344988895e-12       1.124094627181e-82      -4.628899789874e+00       1.481666151642e+19       3.627908255566e+19       2.587395004658e-04       6.924493049978e-02 
       5.246956936850e+07       2.745553349922e-13       8.833710397084e-03       5.939765162013e+09       1.591229479595e+04       3.032671067096e-04       8.349112715205e+11       5.100116015921e-03       2.087025545547e+19       6.342174679539e+14       9.657913747935e+14      -4.486344988895e-12       1.212784980169e-82      -4.628899788403e+00       1.440895471554e+19       3.528081017986e+19       2.588644787692e-04       6.921196128847e-02 
       5.210483548417e+07       2.784125337393e-13       8.895545668565e-03       5.857474439857e+09       1.591229473412e+04       3.053899754383e-04       8.291075152090e+11       5.135816218427e-03       2.029597324754e+19       6.210832072882e+14       9.457904188025e+14      -4.486344988895e-12       1.308472945758e-82      -4.628899786922e+00       1.401246669240e+19       3.431000681357e+19       2.589894579097e-04       6.917902713383e-02 
       5.174263698930e+07       2.823239216551e-13       8.957813777670e-03       5.776323796580e+09       1.591229467185e+04       3.075277042338e-04       8.233441027844e+11       5.171766313786e-03       1.973749343594e+19       6.082209492201e+14       9.262036705179e+14      -4.486344988895e-12       1.411710631147e-82      -4.628899785430e+00       1.362688874238e+19       3.336591660294e+19       2.591144378937e-04       6.914612800960e-02 
       5.138295625953e+07       2.862902600301e-13       9.020517753015e-03       5.696297437163e+09       1.591229460914e+04       3.096803971163e-04       8.176207538027e+11       5.207968051129e-03       1.919438118961e+19       5.956250607405e+14       9.070225519487e+14      -4.486344988895e-12       1.523093704441e-82      -4.628899783928e+00       1.325192065541e+19       3.244780449263e+19       2.592394187274e-04       6.911326388974e-02 
       5.102577579303e+07       2.903123208501e-13       9.083660645047e-03       5.617379785418e+09       1.591229454600e+04       3.118481588344e-04       8.119371897693e+11       5.244423191826e-03       1.866621364269e+19       5.832900254962e+14       8.882386627488e+14      -4.486344988895e-12       1.643264831581e-82      -4.628899782416e+00       1.288727048224e+19       3.155495565362e+19       2.593644004173e-04       6.908043474847e-02 
       5.067107820962e+07       2.943908869461e-13       9.147245529675e-03       5.539555480953e+09       1.591229448242e+04       3.140310948695e-04       8.062931341253e+11       5.281133509578e-03       1.815257956519e+19       5.712104413746e+14       8.698437765382e+14      -4.486344988895e-12       1.772917384444e-82      -4.628899780893e+00       1.253265430714e+19       3.068667492655e+19       2.594893829697e-04       6.904764056021e-02 
       5.031884624992e+07       2.985267521468e-13       9.211275495545e-03       5.462809376184e+09       1.591229441839e+04       3.162293114417e-04       8.006883122346e+11       5.318100790498e-03       1.765307904287e+19       5.593810181374e+14       8.518298373004e+14      -4.486344988895e-12       1.912799441510e-82      -4.628899779359e+00       1.218779602680e+19       2.984228628052e+19       2.596143663912e-04       6.901488129964e-02 
       4.996906277456e+07       3.027207214332e-13       9.275753662223e-03       5.387126533388e+09       1.591229435391e+04       3.184429155147e-04       7.951224513699e+11       5.355326833202e-03       1.716732316581e+19       5.477965751041e+14       8.341889558541e+14      -4.486344988895e-12       2.063718104174e-82      -4.628899777815e+00       1.185242713540e+19       2.902113228674e+19       2.597393506882e-04       6.898215694167e-02 
       4.962171076327e+07       3.069736110950e-13       9.340683163828e-03       5.312492221795e+09       1.591229428898e+04       3.206720148005e-04       7.895952806999e+11       5.392813448893e-03       1.669493372566e+19       5.364520388828e+14       8.169134063980e+14      -4.486344988895e-12       2.226544153620e-82      -4.628899776259e+00       1.152628651553e+19       2.822257360663e+19       2.598643358673e-04       6.894946746145e-02 
       4.927677331412e+07       3.112862488900e-13       9.406067163582e-03       5.238891914717e+09       1.591229422359e+04       3.229167177656e-04       7.841065312759e+11       5.430562461452e-03       1.623554292115e+19       5.253424411485e+14       7.999956231276e+14      -4.486344988895e-12       2.402217075119e-82      -4.628899774693e+00       1.120912023488e+19       2.744598849409e+19       2.599893219351e-04       6.891681283436e-02 
       4.893423364268e+07       3.156594742045e-13       9.471908837440e-03       5.166311286727e+09       1.591229415775e+04       3.251771336355e-04       7.786559360187e+11       5.468575707522e-03       1.578879307169e+19       5.144629164674e+14       7.834281969216e+14      -4.486344988895e-12       2.591750478731e-82      -4.628899773116e+00       1.090068134856e+19       2.669077231137e+19       2.601143088982e-04       6.888419303602e-02 
       4.859407508116e+07       3.200941382171e-13       9.538211394101e-03       5.094736210866e+09       1.591229409145e+04       3.274533724002e-04       7.732432297057e+11       5.506855036606e-03       1.535433633895e+19       5.038087001656e+14       7.672038720972e+14      -4.486344988895e-12       2.796237947707e-82      -4.628899771528e+00       1.060072970679e+19       2.595633705831e+19       2.602392967635e-04       6.885160804230e-02 
       4.825628107767e+07       3.245911040644e-13       9.604978056814e-03       5.024152755893e+09       1.591229402468e+04       3.297455448199e-04       7.678681489580e+11       5.545402311147e-03       1.493183445594e+19       4.933751262430e+14       7.513155432322e+14      -4.486344988895e-12       3.016859348327e-82      -4.628899769928e+00       1.030903176794e+19       2.524211091455e+19       2.603642855376e-04       6.881905782928e-02 
       4.792083519536e+07       3.291512470088e-13       9.672212074292e-03       4.954547183579e+09       1.591229395745e+04       3.320537624298e-04       7.625304322273e+11       5.584219406625e-03       1.452095846372e+19       4.831576253292e+14       7.357562520536e+14      -4.486344988895e-12       3.254887637570e-82      -4.628899768318e+00       1.002536041671e+19       2.454753779431e+19       2.604892752274e-04       6.878654237332e-02 
       4.758772111163e+07       3.337754546089e-13       9.739916718900e-03       4.885905946025e+09       1.591229388974e+04       3.343781375460e-04       7.572298197837e+11       5.623308211646e-03       1.412138845523e+19       4.731517226831e+14       7.205191843899e+14      -4.486344988895e-12       3.511696207915e-82      -4.628899766696e+00       9.749494787264e+18       2.387207691340e+19       2.606142658397e-04       6.875406165100e-02 
       4.725692261736e+07       3.384646268923e-13       9.808095283006e-03       4.818215683031e+09       1.591229382157e+04       3.367187832710e-04       7.519660537028e+11       5.662670628036e-03       1.373281332622e+19       4.633530362323e+14       7.055976671871e+14      -4.486344988895e-12       3.788766811636e-82      -4.628899765063e+00       9.481220091281e+18       2.321520236821e+19       2.607392573814e-04       6.872161563914e-02 
