# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.453733355181e+07       3.576417871856e-12       3.188200111799e-02       4.559995799402e+08       1.420665951024e+04       9.772533926086e-04       2.065269621640e+11       1.840686711754e-02       1.229806751186e+17       7.654648090320e+12       4.066093825497e+13      -4.994075994616e-12       1.357493363471e-86      -5.160099005065e+00       8.490662620070e+16       2.079356169056e+17       1.748599789367e-04       6.381655702319e-02 
       1.443627954689e+07       3.626661020680e-12       3.210516216132e-02       4.496823607202e+08       1.420665928708e+04       9.840941536802e-04       2.050913191024e+11       1.853570618806e-02       1.195966419666e+17       7.496124900959e+12       3.981887451298e+13      -4.994075994616e-12       1.480970550879e-86      -5.160098998101e+00       8.257026857693e+16       2.022142255429e+17       1.749378210304e-04       6.379054790865e-02 
       1.433592800278e+07       3.677609994355e-12       3.232988515083e-02       4.434526600054e+08       1.420665906236e+04       9.909827999011e-04       2.036656556847e+11       1.866544700565e-02       1.163057265278e+17       7.340884631718e+12       3.899424940574e+13      -4.994075994616e-12       1.615679186220e-86      -5.160098991087e+00       8.029820000399e+16       1.966502616658e+17       1.750156660484e-04       6.376457865577e-02 
       1.423627403643e+07       3.729274708145e-12       3.255618101502e-02       4.373092653003e+08       1.420665883606e+04       9.979196664651e-04       2.022499025390e+11       1.879609588078e-02       1.131053665024e+17       7.188859295298e+12       3.818670178965e+13      -4.994075994616e-12       1.762640878645e-86      -5.160098984025e+00       7.808865145399e+16       1.912393935175e+17       1.750935140126e-04       6.373864933685e-02 
       1.413731279875e+07       3.781665216595e-12       3.278406076242e-02       4.312509809079e+08       1.420665860818e+04       1.004905090912e-03       2.008439907756e+11       1.892765916804e-02       1.099930700966e+17       7.039982312375e+12       3.739587800013e+13      -4.994075994616e-12       1.922970162571e-86      -5.160098976913e+00       7.593990257703e+16       1.859774085340e+17       1.751713649449e-04       6.371276002495e-02 
       1.403903947434e+07       3.834791715486e-12       3.301353547977e-02       4.252766276965e+08       1.420665837871e+04       1.011939413144e-03       1.994478519838e+11       1.906014326649e-02       1.069664140830e+17       6.894188482444e+12       3.662143169681e+13      -4.994075994616e-12       2.097882950134e-86      -5.160098969752e+00       7.385028036168e+16       1.808602100649e+17       1.752492188675e-04       6.368691079396e-02 
       1.394144928128e+07       3.888664543822e-12       3.324461632656e-02       4.193850428705e+08       1.420665814763e+04       1.019022975443e-03       1.980614182283e+11       1.919355461996e-02       1.040230419134e+17       6.751413955261e+12       3.586302371180e+13      -4.994075994616e-12       2.288705752477e-86      -5.160098962540e+00       7.181815783241e+16       1.758838141835e+17       1.753270758025e-04       6.366110171856e-02 
       1.384453747089e+07       3.943294185838e-12       3.347731454414e-02       4.135750797441e+08       1.420665791493e+04       1.026156122488e-03       1.966846220460e+11       1.932789971736e-02       1.011606618844e+17       6.611596202884e+12       3.512032190118e+13      -4.994075994616e-12       2.496885739804e-86      -5.160098955278e+00       6.984195278282e+16       1.710443465853e+17       1.754049357725e-04       6.363533287427e-02 
       1.374829932751e+07       3.998691273046e-12       3.371164145028e-02       4.078456075176e+08       1.420665768060e+04       1.033339201368e-03       1.953173964430e+11       1.946318509298e-02       9.837704535267e+16       6.474673992286e+12       3.439300099953e+13      -4.994075994616e-12       2.724001716491e-86      -5.160098947965e+00       6.792012654373e+16       1.663380395714e+17       1.754827988002e-04       6.360960433740e-02 
       1.365273016824e+07       4.054866586295e-12       3.394760844640e-02       4.021955110581e+08       1.420665744463e+04       1.040572561605e-03       1.939596748909e+11       1.959941732685e-02       9.567002500023e+16       6.340587358539e+12       3.368074247748e+13      -4.994075994616e-12       2.971776094492e-86      -5.160098940600e+00       6.605118278520e+16       1.617612291153e+17       1.755606649082e-04       6.358391618511e-02 
       1.355782534275e+07       4.111831057876e-12       3.418522700485e-02       3.966236906817e+08       1.420665720702e+04       1.047856555163e-03       1.926113913237e+11       1.973660304502e-02       9.303749314656e+16       6.209277578553e+12       3.298323440222e+13      -4.994075994616e-12       3.242087955845e-86      -5.160098933185e+00       6.423366635146e+16       1.573103520100e+17       1.756385341196e-04       6.355826849538e-02 
       1.346358023303e+07       4.169595773646e-12       3.442450868897e-02       3.911290619401e+08       1.420665696773e+04       1.055191536475e-03       1.912724801349e+11       1.987474891989e-02       9.047740010778e+16       6.080687145358e+12       3.230017130087e+13      -4.994075994616e-12       3.536987303331e-86      -5.160098925717e+00       6.246616212795e+16       1.529819430942e+17       1.757164064575e-04       6.353266134701e-02 
       1.336999025317e+07       4.228171975186e-12       3.466546513482e-02       3.857105554091e+08       1.420665672678e+04       1.062577862451e-03       1.899428761738e+11       2.001386167054e-02       8.798775260070e+16       5.954759742918e+12       3.163125402671e+13      -4.994075994616e-12       3.858710607379e-86      -5.160098918197e+00       6.074729393950e+16       1.487726325540e+17       1.757942819452e-04       6.350709481966e-02 
       1.327705084913e+07       4.287571061985e-12       3.490810806397e-02       3.803671164804e+08       1.420665648414e+04       1.070015892501e-03       1.886225147427e+11       2.015394806307e-02       8.556661219087e+16       5.831440221467e+12       3.097618962817e+13      -4.994075994616e-12       4.209697767107e-86      -5.160098910624e+00       5.907572347887e+16       1.446791432996e+17       1.758721606061e-04       6.348156899383e-02 
       1.318475749855e+07       4.347804593665e-12       3.515244927803e-02       3.750977051567e+08       1.420665623979e+04       1.077505988551e-03       1.873113315936e+11       2.029501491089e-02       8.321209378332e+16       5.710674573361e+12       3.033469122053e+13      -4.994075994616e-12       4.592610614134e-86      -5.160098902999e+00       5.745014926471e+16       1.406982884138e+17       1.759500424640e-04       6.345608395087e-02 
       1.309310571049e+07       4.408884292222e-12       3.539850066045e-02       3.699012958491e+08       1.420665599374e+04       1.085048515060e-03       1.860092629253e+11       2.043706907510e-02       8.092236415483e+16       5.592409909418e+12       2.970647786028e+13      -4.994075994616e-12       5.010353099500e-86      -5.160098895320e+00       5.586930562826e+16       1.368269686709e+17       1.760279275426e-04       6.343063977298e-02 
       1.300209102522e+07       4.470822044314e-12       3.564627418382e-02       3.647768771774e+08       1.420665574597e+04       1.092643839038e-03       1.847162453797e+11       2.058011746478e-02       7.869564052656e+16       5.476594435761e+12       2.909127442209e+13      -4.994075994616e-12       5.466093316772e-86      -5.160098887587e+00       5.433196172789e+16       1.330621701233e+17       1.761058158659e-04       6.340523654324e-02 
       1.291170901403e+07       4.533629903568e-12       3.589578189531e-02       3.597234517733e+08       1.420665549646e+04       1.100292330065e-03       1.834322160396e+11       2.072416703735e-02       7.653018917605e+16       5.363177431132e+12       2.848881147828e+13      -4.994075994616e-12       5.963287528374e-86      -5.160098879800e+00       5.283692059076e+16       1.294009617557e+17       1.761837074582e-04       6.337987434558e-02 
       1.282195527899e+07       4.597320092929e-12       3.614703593485e-02       3.547400360864e+08       1.420665524521e+04       1.107994360306e-03       1.821571124247e+11       2.086922479890e-02       7.442432408726e+16       5.252109224681e+12       2.789882518090e+13      -4.994075994616e-12       6.505706377339e-86      -5.160098871958e+00       5.138301818089e+16       1.258404932026e+17       1.762616023438e-04       6.335455326481e-02 
       1.273282545273e+07       4.661905007037e-12       3.640004852059e-02       3.498256601924e+08       1.420665499219e+04       1.115750304533e-03       1.808908724894e+11       2.101529780454e-02       7.237640563792e+16       5.143341174211e+12       2.732105714609e+13      -4.994075994616e-12       7.097463483283e-86      -5.160098864062e+00       4.996912249281e+16       1.223779925290e+17       1.763395005472e-04       6.332927338662e-02 
       1.264431519825e+07       4.727397214638e-12       3.665483196164e-02       3.449793676049e+08       1.420665473741e+04       1.123560540140e-03       1.796334346192e+11       2.116239315871e-02       7.038483932287e+16       5.036825644873e+12       2.675525434099e+13      -4.994075994616e-12       7.743046639447e-86      -5.160098856111e+00       4.859413267019e+16       1.190107640730e+17       1.764174020931e-04       6.330403479757e-02 
       1.255642020870e+07       4.793809461030e-12       3.691139864713e-02       3.402002150886e+08       1.420665448084e+04       1.131425447165e-03       1.783847376280e+11       2.131051801559e-02       6.844807451259e+16       4.932515988311e+12       2.620116897288e+13      -4.994075994616e-12       8.447351847424e-86      -5.160098848103e+00       4.725697814875e+16       1.157361863463e+17       1.764953070066e-04       6.327883758514e-02 
       1.246913620716e+07       4.861154670544e-12       3.716976106080e-02       3.354872724762e+08       1.420665422248e+04       1.139345408303e-03       1.771447207548e+11       2.145967957937e-02       6.656460324594e+16       4.830366522227e+12       2.565855838069e+13      -4.994075994616e-12       9.215720447672e-86      -5.160098840040e+00       4.595661782268e+16       1.125517099935e+17       1.765732153126e-04       6.325368183767e-02 
       1.238245894645e+07       4.929445949056e-12       3.742993176638e-02       3.308396224871e+08       1.420665396231e+04       1.147320808931e-03       1.759133236614e+11       2.160988510466e-02       6.473295905596e+16       4.730332510373e+12       2.512718492872e+13      -4.994075994616e-12       1.005397962741e-85      -5.160098831920e+00       4.469203923404e+16       1.094548558074e+17       1.766511270364e-04       6.322856764443e-02 
       1.229638420890e+07       4.998696586540e-12       3.769192342043e-02       3.262563605491e+08       1.420665370032e+04       1.155352037121e-03       1.746904864285e+11       2.176114189680e-02       6.295171582818e+16       4.632370142966e+12       2.460681590255e+13      -4.994075994616e-12       1.096848661308e-85      -5.160098823744e+00       4.346225778450e+16       1.064432127987e+17       1.767290422035e-04       6.320349509557e-02 
       1.221090780616e+07       5.068920059651e-12       3.795574876312e-02       3.217365946218e+08       1.420665343649e+04       1.163439483663e-03       1.734761495538e+11       2.191345731225e-02       6.121948669021e+16       4.536436517494e+12       2.409722340713e+13      -4.994075994616e-12       1.196617688259e-85      -5.160098815510e+00       4.226631596868e+16       1.035144363188e+17       1.768069608396e-04       6.317846428219e-02 
