# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.512038726688e+11       3.306173463609e-20       3.065439159400e-06       4.932535792466e+16       1.344548768920e+04       8.892290555653e-08       2.033009808541e+15       1.769832004467e-06       1.439293588222e+33       6.249913065990e+24       5.723734158102e+25      -4.031180788264e-12       3.004801684456e-16      -1.245669999999e+00       9.936972826861e+32       2.432990934396e+33       5.913658110518e-05       1.539812963657e-01 
       1.501528030474e+11       3.352621894398e-20       3.086897777393e-06       4.864198665857e+16       1.344548768918e+04       8.954536589531e-08       2.018877664883e+15       1.782220828407e-06       1.399688867665e+33       6.120481151743e+24       5.605199090349e+25      -4.031180788264e-12       3.020289439535e-16      -1.245669999999e+00       9.663539362547e+32       2.366042866092e+33       5.920010053764e-05       1.538160806129e-01 
       1.491090397690e+11       3.399722879186e-20       3.108505552518e-06       4.796808306404e+16       1.344548768916e+04       9.017218345646e-08       2.004843758569e+15       1.794696374114e-06       1.361173941367e+33       5.993729694048e+24       5.489118812058e+25      -4.031180788264e-12       3.035857023696e-16      -1.245669999999e+00       9.397629905866e+32       2.300936992839e+33       5.926361997020e-05       1.536512190222e-01 
       1.480725320446e+11       3.447485585705e-20       3.130264303763e-06       4.730351597256e+16       1.344548768913e+04       9.080338874053e-08       1.990907406718e+15       1.807259248639e-06       1.323718821704e+33       5.869603182273e+24       5.375442486024e+25      -4.031180788264e-12       3.051504848404e-16      -1.245669999999e+00       9.139037420379e+32       2.237622623366e+33       5.932713940288e-05       1.534867104562e-01 
       1.470432294385e+11       3.495919310483e-20       3.152175850119e-06       4.664815603283e+16       1.344548768911e+04       9.143901246160e-08       1.977067931196e+15       1.819910063285e-06       1.287294346212e+33       5.748047255377e+24       5.264120327852e+25      -4.031180788264e-12       3.067233327245e-16      -1.245669999999e+00       8.887560566623e+32       2.176050461263e+33       5.939065883566e-05       1.533225537821e-01 
       1.460210818654e+11       3.545033480657e-20       3.174242010573e-06       4.600187568567e+16       1.344548768909e+04       9.207908554871e-08       1.963324658582e+15       1.832649433631e-06       1.251872154885e+33       5.629008678106e+24       5.155103584152e+25      -4.031180788264e-12       3.083042875938e-16      -1.245669999999e+00       8.643003545347e+32       2.116172566600e+33       5.945417826856e-05       1.531587478720e-01 
       1.450060395882e+11       3.594837655802e-20       3.196460966137e-06       4.536454913914e+16       1.344548768907e+04       9.272363914743e-08       1.949676920137e+15       1.845477979569e-06       1.217424668095e+33       5.512435317672e+24       5.048344511187e+25      -4.031180788264e-12       3.098933912345e-16      -1.245669999999e+00       8.405175945064e+32       2.057942318597e+33       5.951769770157e-05       1.529952916029e-01 
       1.439980532157e+11       3.645341529799e-20       3.218836354790e-06       4.473605234405e+16       1.344548768905e+04       9.337270462134e-08       1.936124051771e+15       1.858396325327e-06       1.183925065113e+33       5.398276120929e+24       4.943796353963e+25      -4.031180788264e-12       3.114906856480e-16      -1.245669999999e+00       8.173892593797e+32       2.001314379329e+33       5.958121713468e-05       1.528321838567e-01 
       1.429970736997e+11       3.696554932718e-20       3.241368176532e-06       4.411626296984e+16       1.344548768902e+04       9.402631355356e-08       1.922665394009e+15       1.871405099504e-06       1.151347263233e+33       5.286481092007e+24       4.841413325753e+25      -4.031180788264e-12       3.130962130523e-16      -1.245669999999e+00       7.948973414908e+32       1.946244658424e+33       5.964473656792e-05       1.526694235197e-01 
       1.420030523333e+11       3.748487832729e-20       3.264058250352e-06       4.350506038078e+16       1.344548768900e+04       9.468449774831e-08       1.909300291961e+15       1.884504935099e-06       1.119665897459e+33       5.177001270425e+24       4.741150588048e+25      -4.031180788264e-12       3.147100158830e-16      -1.245669999999e+00       7.730243286884e+32       1.892690278736e+33       5.970825600126e-05       1.525070094834e-01 
       1.410159407480e+11       3.801150338047e-20       3.286906576250e-06       4.290232561246e+16       1.344548768898e+04       9.534728923241e-08       1.896028095291e+15       1.897696469542e-06       1.088856300758e+33       5.069788709639e+24       4.642964230915e+25      -4.031180788264e-12       3.163321367944e-16      -1.245669999999e+00       7.517531906994e+32       1.840609542957e+33       5.977177543472e-05       1.523449406435e-01 
       1.400356909116e+11       3.854552698897e-20       3.309914973215e-06       4.230794134862e+16       1.344548768895e+04       9.601472025691e-08       1.882848158179e+15       1.910980344724e-06       1.058894484857e+33       4.964796456053e+24       4.546811253771e+25      -4.031180788264e-12       3.179626186608e-16      -1.245669999999e+00       7.310673658688e+32       1.789961901158e+33       5.983529486830e-05       1.521832159010e-01 
       1.390622551256e+11       3.908705309510e-20       3.333085260238e-06       4.172179189838e+16       1.344548768893e+04       9.668682329857e-08       1.869759839300e+15       1.924357207031e-06       1.029757121559e+33       4.861978528448e+24       4.452649546547e+25      -4.031180788264e-12       3.196015045772e-16      -1.245669999999e+00       7.109507482649e+32       1.740707919212e+33       5.989881430199e-05       1.520218341609e-01 
       1.380955860234e+11       3.963618710143e-20       3.356415618327e-06       4.114376317367e+16       1.344548768891e+04       9.736363106153e-08       1.856762501784e+15       1.937827707373e-06       1.001421524586e+33       4.761289897851e+24       4.360437871249e+25      -4.031180788264e-12       3.212488378610e-16      -1.245669999999e+00       6.913876751396e+32       1.692809248091e+33       5.996233373580e-05       1.518607943334e-01 
       1.371356365674e+11       4.019303589137e-20       3.379911504453e-06       4.057374266703e+16       1.344548768888e+04       9.804517647882e-08       1.843855513188e+15       1.951392501215e-06       9.738656319133e+32       4.662686467810e+24       4.270135843897e+25      -4.031180788264e-12       3.229046620527e-16      -1.245669999999e+00       6.723629147330e+32       1.646228594010e+33       6.002585316973e-05       1.517000953330e-01 
       1.361823600470e+11       4.075770784990e-20       3.403571099625e-06       4.001161942972e+16       1.344548768886e+04       9.873149271403e-08       1.831038245466e+15       1.965052248613e-06       9.470679885915e+32       4.566125055084e+24       4.181703916838e+25      -4.031180788264e-12       3.245690209173e-16      -1.245669999999e+00       6.538616544139e+32       1.600929689389e+33       6.008937260378e-05       1.515397360788e-01 
       1.352357100764e+11       4.133031288472e-20       3.427396222833e-06       3.945728405013e+16       1.344548768884e+04       9.942261316289e-08       1.818310074937e+15       1.978807614241e-06       9.210077300424e+32       4.471563370732e+24       4.095103361429e+25      -4.031180788264e-12       3.262419584454e-16      -1.245669999999e+00       6.358694891474e+32       1.556877264612e+33       6.015289203795e-05       1.513797154946e-01 
       1.342956405922e+11       4.191096244761e-20       3.451386874076e-06       3.891062863247e+16       1.344548768881e+04       1.001185714549e-07       1.805670382258e+15       1.992659267427e-06       8.956645658137e+32       4.378960001590e+24       4.010296251072e+25      -4.031180788264e-12       3.279235188543e-16      -1.245669999999e+00       6.183724102784e+32       1.514037020574e+33       6.021641147224e-05       1.512200325087e-01 
       1.333621058512e+11       4.249976955615e-20       3.475546691334e-06       3.837154677579e+16       1.344548768879e+04       1.008194014549e-07       1.793118552387e+15       2.006607882184e-06       8.710187637809e+32       4.288274392137e+24       3.927245444605e+25      -4.031180788264e-12       3.296137465891e-16      -1.245669999999e+00       6.013567946250e+32       1.472375601967e+33       6.027993090666e-05       1.510606860539e-01 
       1.324350604282e+11       4.309684881570e-20       3.499875674606e-06       3.783993355325e+16       1.344548768876e+04       1.015251372650e-07       1.780653974561e+15       2.020654137242e-06       8.470511347842e+32       4.199466826730e+24       3.845914570040e+25      -4.031180788264e-12       3.313126863243e-16      -1.245669999999e+00       5.848093938714e+32       1.431860571314e+33       6.034345034120e-05       1.509016750674e-01 
       1.315144592136e+11       4.370231644171e-20       3.524375642883e-06       3.731568549169e+16       1.344548768874e+04       1.022358132257e-07       1.768276042261e+15       2.034798716084e-06       8.237430176873e+32       4.112498412216e+24       3.766268008627e+25      -4.031180788264e-12       3.330203829644e-16      -1.245669999999e+00       5.687173242524e+32       1.392460383715e+33       6.040696977586e-05       1.507429984910e-01 
       1.306002574117e+11       4.431629028233e-20       3.549044777174e-06       3.679870055153e+16       1.344548768872e+04       1.029514639181e-07       1.755984153185e+15       2.049042306977e-06       8.010762648484e+32       4.027331060892e+24       3.688270879262e+25      -4.031180788264e-12       3.347368816453e-16      -1.245669999999e+00       5.530680565231e+32       1.354144362282e+33       6.047048921065e-05       1.505846552710e-01 
       1.296924105379e+11       4.493888984137e-20       3.573888534447e-06       3.628887810688e+16       1.344548768869e+04       1.036721241654e-07       1.743777709217e+15       2.063385603003e-06       7.790332279904e+32       3.943927473831e+24       3.611889023207e+25      -4.031180788264e-12       3.364622277358e-16      -1.245669999999e+00       5.378494062024e+32       1.316882674256e+33       6.053400864556e-05       1.504266443579e-01 
       1.287908744169e+11       4.557023630155e-20       3.598905095714e-06       3.578611892592e+16       1.344548768867e+04       1.043978290344e-07       1.731656116398e+15       2.077829302101e-06       7.575967444598e+32       3.862251124544e+24       3.537088989128e+25      -4.031180788264e-12       3.381964668384e-16      -1.245669999999e+00       5.230495240873e+32       1.280646307780e+33       6.059752808060e-05       1.502689647067e-01 
       1.278956051806e+11       4.621045254808e-20       3.624098098953e-06       3.529032515168e+16       1.344548768864e+04       1.051286138375e-07       1.719618784900e+15       2.092374107090e-06       7.367501238640e+32       3.782266242982e+24       3.463838018451e+25      -4.031180788264e-12       3.399396447906e-16      -1.245669999999e+00       5.086568870264e+32       1.245407049311e+33       6.066104751578e-05       1.501116152770e-01 
       1.270065592656e+11       4.685966319259e-20       3.649467544165e-06       3.480140028289e+16       1.344548768862e+04       1.058645141342e-07       1.707665128993e+15       2.107020725713e-06       7.164771350761e+32       3.703937799873e+24       3.392104031012e+25      -4.031180788264e-12       3.416918076664e-16      -1.245669999999e+00       4.946602889486e+32       1.211137461650e+33       6.072456695108e-05       1.499545950323e-01 
