# Matter power spectrum P(k) at redshift z=0
# for k=0.00078201 to 65.9862 h/Mpc,
# number of wavenumbers equal to 534
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.935299850004e+00       9.497690319304e-02 
       2.949497623713e+00       9.465421222575e-02 
       2.963725227168e+00       9.433084228571e-02 
       2.977983385328e+00       9.400644750812e-02 
       2.992272843548e+00       9.368095115515e-02 
       3.006594368274e+00       9.335521424777e-02 
       3.020948747773e+00       9.302840707879e-02 
       3.035336792892e+00       9.270062317351e-02 
       3.049759337854e+00       9.237260523878e-02 
       3.064217241083e+00       9.204395439300e-02 
       3.078711386072e+00       9.171412448429e-02 
       3.093242682279e+00       9.138428274064e-02 
       3.107812066077e+00       9.105358126380e-02 
       3.122420501736e+00       9.072243662904e-02 
       3.137068982453e+00       9.039075217567e-02 
       3.151758531434e+00       9.005870000046e-02 
       3.166490203015e+00       8.972579631663e-02 
       3.181265083851e+00       8.939300287924e-02 
       3.196084294147e+00       8.905947344805e-02 
       3.210948988958e+00       8.872596421218e-02 
       3.225860359545e+00       8.839166313108e-02 
       3.240819634801e+00       8.805716802809e-02 
       3.255828082745e+00       8.772261198281e-02 
       3.270887012093e+00       8.738750805570e-02 
       3.285997773905e+00       8.705223821045e-02 
       3.301161763317e+00       8.671675994087e-02 
       3.316380421359e+00       8.638103511491e-02 
       3.331655236876e+00       8.604532308543e-02 
       3.346987748533e+00       8.570912489400e-02 
       3.362379546946e+00       8.537309434638e-02 
       3.377832276909e+00       8.503657669058e-02 
       3.393347639752e+00       8.470026903089e-02 
       3.408927395825e+00       8.436385934956e-02 
       3.424573367118e+00       8.402712711527e-02 
       3.440287440025e+00       8.369055375128e-02 
       3.456071568268e+00       8.335374033697e-02 
       3.471927775990e+00       8.301706754605e-02 
       3.487858161013e+00       8.268042920133e-02 
       3.503864898303e+00       8.234358524074e-02 
       3.519950243629e+00       8.200688021909e-02 
       3.536116537441e+00       8.166996776967e-02 
       3.552366208987e+00       8.133342914062e-02 
       3.568701780676e+00       8.099655655315e-02 
       3.585125872713e+00       8.066009732398e-02 
       3.601641208026e+00       8.032348528074e-02 
       3.618250617502e+00       7.998704740026e-02 
       3.634957045559e+00       7.965034642519e-02 
       3.651763556084e+00       7.931378107549e-02 
       3.668673338755e+00       7.897769795871e-02 
       3.685689715790e+00       7.864133020270e-02 
       3.702816149147e+00       7.830514713242e-02 
       3.720056248221e+00       7.796891971447e-02 
       3.737413778070e+00       7.763270897743e-02 
       3.754892668222e+00       7.729659885045e-02 
       3.772497022105e+00       7.696058665888e-02 
       3.790231127164e+00       7.662489133105e-02 
       3.808099465712e+00       7.628885090833e-02 
       3.826106726589e+00       7.595317269989e-02 
       3.844257817703e+00       7.561721726999e-02 
       3.862557879521e+00       7.528159627188e-02 
       3.881012299614e+00       7.494561118006e-02 
       3.899626728343e+00       7.460992630712e-02 
       3.918407095798e+00       7.427426712161e-02 
       3.937359630114e+00       7.393858001585e-02 
       3.956490877292e+00       7.360282355495e-02 
       3.975807722686e+00       7.326707021779e-02 
       3.995317414309e+00       7.293102894771e-02 
       4.015027588163e+00       7.259508825239e-02 
       4.034946295787e+00       7.225923303226e-02 
       4.055082034277e+00       7.192291340177e-02 
       4.075443779022e+00       7.158644743500e-02 
       4.096041019477e+00       7.125003321592e-02 
       4.116883798302e+00       7.091334210042e-02 
       4.137982754244e+00       7.057633808168e-02 
       4.159349169210e+00       7.023902291451e-02 
       4.180995020009e+00       6.990130729421e-02 
       4.202933035339e+00       6.956345366648e-02 
       4.225176758645e+00       6.922493963316e-02 
       4.247740617597e+00       6.888629888133e-02 
       4.270640001006e+00       6.854702972552e-02 
       4.293891344173e+00       6.820736863280e-02 
       4.317512223750e+00       6.786675908805e-02 
       4.341521463429e+00       6.752554334619e-02 
       4.365939251925e+00       6.718376287472e-02 
       4.390787274995e+00       6.684123964018e-02 
       4.416088863501e+00       6.649778032630e-02 
       4.441869159878e+00       6.615340154879e-02 
       4.468155305762e+00       6.580815223484e-02 
       4.494976654025e+00       6.546134008778e-02 
       4.522365009043e+00       6.511362970580e-02 
       4.550354899746e+00       6.476468113549e-02 
       4.578983890811e+00       6.441401130533e-02 
       4.608292938443e+00       6.406185953720e-02 
       4.638326798428e+00       6.370805664963e-02 
       4.669134495690e+00       6.335243242700e-02 
       4.700769866502e+00       6.299493803666e-02 
       4.733292186857e+00       6.263518429160e-02 
       4.766766903418e+00       6.227274732540e-02 
       4.801266487105e+00       6.190811666781e-02 
       4.836871433954e+00       6.154033512719e-02 
       4.873671443559e+00       6.116962874497e-02 
       4.911766812659e+00       6.079541815319e-02 
       4.951270090522e+00       6.041743737943e-02 
       4.992308054370e+00       6.003534920934e-02 
       5.035024077818e+00       5.964891688774e-02 
       5.079580984077e+00       5.925726746272e-02 
       5.126164499598e+00       5.886006519102e-02 
       5.174987454294e+00       5.845663836104e-02 
       5.226294913037e+00       5.804608076257e-02 
       5.280370471438e+00       5.762750903949e-02 
       5.337544008422e+00       5.720014606523e-02 
       5.398201259086e+00       5.676220966101e-02 
       5.462795651074e+00       5.631222060120e-02 
       5.531862926926e+00       5.584819529037e-02 
       5.606039129929e+00       5.536762284967e-02 
       5.686082509757e+00       5.486731941028e-02 
       5.772899698561e+00       5.434269466986e-02 
       5.867575906835e+00       5.378861108501e-02 
       5.971407499261e+00       5.319762411444e-02 
       6.085932460485e+00       5.256009521787e-02 
       6.212948935592e+00       5.186263283118e-02 
       6.354503111415e+00       5.108785611664e-02 
       6.512815170715e+00       5.021272988558e-02 
       6.690100348982e+00       4.920810075092e-02 
       6.888246131535e+00       4.804000468583e-02 
       7.108354170165e+00       4.667389847553e-02 
       7.350265813691e+00       4.508285241104e-02 
       7.612312217439e+00       4.325962812114e-02 
       7.891512858367e+00       4.122666710014e-02 
       8.184198079627e+00       3.903856479064e-02 
       8.486745190689e+00       3.677464925677e-02 
       8.796094578124e+00       3.452474469348e-02 
       9.109935514855e+00       3.237444223425e-02 
       9.426653313233e+00       3.039356587735e-02 
       9.745176853580e+00       2.863034290311e-02 
       1.006481916954e+01       2.710924549616e-02 
       1.038514899086e+01       2.583268814080e-02 
       1.070589915545e+01       2.478442982162e-02 
       1.102690551815e+01       2.393393290251e-02 
       1.134806773494e+01       2.324055007872e-02 
       1.166932465279e+01       2.265832870576e-02 
       1.199063907274e+01       2.214007662350e-02 
       1.231198839272e+01       2.164177723712e-02 
       1.263335888922e+01       2.112605229557e-02 
       1.295474223312e+01       2.056576019591e-02 
       1.327613337054e+01       1.994524270363e-02 
       1.359752923544e+01       1.926128124863e-02 
       1.391892796788e+01       1.852164817867e-02 
       1.424032843965e+01       1.774297298281e-02 
       1.456172996644e+01       1.694744140837e-02 
       1.488313213315e+01       1.615950011290e-02 
       1.520453468803e+01       1.540218014947e-02 
       1.552593747836e+01       1.469606135859e-02 
       1.584734041152e+01       1.405567390985e-02 
       1.616874343133e+01       1.348983437012e-02 
       1.649014650372e+01       1.300109875296e-02 
       1.681154960801e+01       1.258646471568e-02 
       1.713295273166e+01       1.223812601990e-02 
       1.745435586708e+01       1.194481547016e-02 
       1.777575900965e+01       1.169199103149e-02 
       1.809716215657e+01       1.146585371004e-02 
       1.841856530613e+01       1.125328392794e-02 
       1.873996845732e+01       1.104149348124e-02 
       1.906137160950e+01       1.081844721456e-02 
       1.938277476230e+01       1.057696582154e-02 
       1.970417791548e+01       1.031359462588e-02 
       2.002558106890e+01       1.002884001054e-02 
       2.034698422248e+01       9.726736491457e-03 
       2.066838737616e+01       9.413736506039e-03 
       2.098979052991e+01       9.097431144073e-03 
       2.131119368372e+01       8.786044608446e-03 
       2.163259683756e+01       8.486429664852e-03 
       2.195399999144e+01       8.204188326839e-03 
       2.227540314534e+01       7.943626266788e-03 
       2.259680629927e+01       7.706829892703e-03 
       2.291820945322e+01       7.495079533893e-03 
       2.323961260718e+01       7.307151448972e-03 
       2.356101576117e+01       7.141355309337e-03 
       2.388241891517e+01       6.994066440802e-03 
       2.420382206918e+01       6.861202610845e-03 
       2.452522522321e+01       6.737829777473e-03 
       2.484662837726e+01       6.619393132566e-03 
       2.516803153132e+01       6.501872793784e-03 
       2.548943468539e+01       6.381860969360e-03 
       2.581083783948e+01       6.257430887299e-03 
       2.613224099357e+01       6.127519539030e-03 
       2.645364414768e+01       5.992124508354e-03 
       2.677504730181e+01       5.852021281578e-03 
       2.709645045594e+01       5.708790358191e-03 
       2.741785361008e+01       5.564431713009e-03 
       2.773925676423e+01       5.421344082472e-03 
       2.806065991840e+01       5.281909403524e-03 
       2.838206307257e+01       5.148324223372e-03 
       2.870346622675e+01       5.022266290613e-03 
       2.902486938094e+01       4.904797408157e-03 
       2.934627253514e+01       4.796253204504e-03 
       2.966767568935e+01       4.696391262365e-03 
       2.998907884356e+01       4.604345548065e-03 
       3.031048199779e+01       4.519021897722e-03 
       3.063188515202e+01       4.439080942614e-03 
       3.095328830625e+01       4.363207664239e-03 
       3.127469146050e+01       4.290055108326e-03 
       3.159609461475e+01       4.218320889932e-03 
       3.191749776901e+01       4.146904467166e-03 
       3.223890092327e+01       4.074961311600e-03 
       3.256030407755e+01       4.001971727844e-03 
       3.288170723182e+01       3.927786527797e-03 
       3.320311038611e+01       3.852649213282e-03 
       3.352451354040e+01       3.777044093133e-03 
       3.384591669469e+01       3.701629719842e-03 
       3.416731984899e+01       3.627113686835e-03 
       3.448872300330e+01       3.554153025720e-03 
       3.481012615761e+01       3.483308350467e-03 
       3.513152931192e+01       3.415066102539e-03 
       3.545293246624e+01       3.349769275923e-03 
       3.577433562057e+01       3.287643367158e-03 
       3.609573877490e+01       3.228750678459e-03 
       3.641714192923e+01       3.172971518992e-03 
       3.673854508357e+01       3.120036764734e-03 
       3.705994823791e+01       3.069510161846e-03 
       3.738135139226e+01       3.020891783819e-03 
       3.770275454661e+01       2.973684251439e-03 
       3.802415770096e+01       2.927451877013e-03 
       3.834556085532e+01       2.881836009100e-03 
       3.866696400968e+01       2.836633147015e-03 
       3.898836716405e+01       2.791706221559e-03 
       3.930977031842e+01       2.746983978309e-03 
       3.963117347279e+01       2.702454178327e-03 
       3.995257662717e+01       2.658168435895e-03 
       4.027397978155e+01       2.614235490870e-03 
       4.059538293593e+01       2.570825031731e-03 
       4.091678609032e+01       2.528149351765e-03 
       4.123818924471e+01       2.486412601706e-03 
       4.155959239910e+01       2.445774098207e-03 
       4.188099555349e+01       2.406362109805e-03 
       4.220239870789e+01       2.368214804067e-03 
       4.252380186229e+01       2.331296520199e-03 
       4.284520501669e+01       2.295619744926e-03 
       4.316660817110e+01       2.261067091222e-03 
       4.348801132551e+01       2.227590652557e-03 
       4.380941447992e+01       2.195116651443e-03 
       4.413081763433e+01       2.163544862524e-03 
       4.445222078875e+01       2.132748911893e-03 
       4.477362394316e+01       2.102593773459e-03 
       4.509502709759e+01       2.072955322347e-03 
       4.541643025201e+01       2.043703873917e-03 
       4.573783340643e+01       2.014793809769e-03 
       4.605923656086e+01       1.986199487964e-03 
       4.638063971529e+01       1.957936314640e-03 
       4.670204286972e+01       1.930016354317e-03 
       4.702344602415e+01       1.902487881801e-03 
       4.734484917859e+01       1.875368320230e-03 
       4.766625233303e+01       1.848684874755e-03 
       4.798765548747e+01       1.822479507303e-03 
       4.830905864191e+01       1.796802266067e-03 
       4.863046179635e+01       1.771713834776e-03 
       4.895186495080e+01       1.747232507914e-03 
       4.927326810524e+01       1.723402803647e-03 
       4.959467125969e+01       1.700208769573e-03 
       4.991607441414e+01       1.677606985676e-03 
       5.023747756859e+01       1.655542090699e-03 
       5.055888072305e+01       1.633956581620e-03 
       5.088028387750e+01       1.612799897764e-03 
       5.120168703196e+01       1.592035797242e-03 
       5.152309018642e+01       1.571639405394e-03 
       5.184449334088e+01       1.551578795583e-03 
       5.216589649534e+01       1.531829355741e-03 
       5.248729964980e+01       1.512354672535e-03 
       5.280870280427e+01       1.493136542527e-03 
       5.313010595873e+01       1.474163362379e-03 
       5.345150911320e+01       1.455451717675e-03 
       5.377291226767e+01       1.437012319896e-03 
       5.409431542214e+01       1.418881463847e-03 
       5.441571857661e+01       1.401077919108e-03 
       5.473712173108e+01       1.383611217996e-03 
       5.505852488555e+01       1.366474963683e-03 
       5.537992804003e+01       1.349649431265e-03 
       5.570133119450e+01       1.333141260811e-03 
       5.602273434898e+01       1.316937486846e-03 
       5.634413750346e+01       1.301051209684e-03 
       5.666554065794e+01       1.285467750058e-03 
       5.698694381242e+01       1.270188448193e-03 
       5.730834696690e+01       1.255195608182e-03 
       5.762975012139e+01       1.240466400931e-03 
       5.795115327587e+01       1.225979338017e-03 
       5.827255643035e+01       1.211708898346e-03 
       5.859395958484e+01       1.197645700898e-03 
       5.891536273933e+01       1.183796468292e-03 
       5.923676589382e+01       1.170157957870e-03 
       5.955816904831e+01       1.156728461746e-03 
       5.987957220280e+01       1.143508049141e-03 
       6.020097535729e+01       1.130483510231e-03 
       6.052237851178e+01       1.117643006034e-03 
       6.084378166627e+01       1.104984592798e-03 
       6.116518482077e+01       1.092511607857e-03 
       6.148658797526e+01       1.080233664819e-03 
       6.180799112976e+01       1.068160772376e-03 
       6.212939428425e+01       1.056295696065e-03 
       6.245079743875e+01       1.044634587682e-03 
       6.277220059325e+01       1.033166993045e-03 
       6.309360374775e+01       1.021880329577e-03 
       6.341500690225e+01       1.010767984318e-03 
       6.373641005675e+01       9.998271981472e-04 
       6.405781321125e+01       9.890562716812e-04 
       6.437921636576e+01       9.784573979588e-04 
       6.470061952026e+01       9.680276033863e-04 
       6.502202267476e+01       9.577598997800e-04 
       6.534342582927e+01       9.476403417351e-04 
       6.566482898377e+01       9.376596966139e-04 
       6.598623213828e+01       9.278111703573e-04 
