# Matter power spectrum P(k) at redshift z=0
# for k=0.000782012 to 65.9862 h/Mpc,
# number of wavenumbers equal to 534
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.192253776887e+00       1.067327213740e-01 
       1.205199381825e+00       1.071015235793e-01 
       1.218146806901e+00       1.074588393456e-01 
       1.231096089376e+00       1.078047132714e-01 
       1.244047267283e+00       1.081393935916e-01 
       1.257000379444e+00       1.084629100243e-01 
       1.269955465489e+00       1.087754198389e-01 
       1.282912565873e+00       1.090770087311e-01 
       1.295871721892e+00       1.093678980312e-01 
       1.308832975702e+00       1.096481482219e-01 
       1.321796370336e+00       1.099178842063e-01 
       1.334761949726e+00       1.101772577408e-01 
       1.347729758719e+00       1.104263895363e-01 
       1.360699843099e+00       1.106653720715e-01 
       1.373672249604e+00       1.108943042855e-01 
       1.386647025951e+00       1.111133430260e-01 
       1.399624220854e+00       1.113226068098e-01 
       1.412603884045e+00       1.115222660023e-01 
       1.425586066298e+00       1.117123137194e-01 
       1.438570819452e+00       1.118930155021e-01 
       1.451558196433e+00       1.120643415956e-01 
       1.464548251275e+00       1.122265332557e-01 
       1.477541039149e+00       1.123796401518e-01 
       1.490536616384e+00       1.125237665988e-01 
       1.503535040494e+00       1.126590158591e-01 
       1.516536370206e+00       1.127855039964e-01 
       1.529540665479e+00       1.129033055785e-01 
       1.542547987540e+00       1.130126960141e-01 
       1.555558398907e+00       1.131134365171e-01 
       1.568571963418e+00       1.132060364951e-01 
       1.581588746258e+00       1.132903511184e-01 
       1.594608813996e+00       1.133665243525e-01 
       1.607632234605e+00       1.134347490646e-01 
       1.620659077503e+00       1.134946716667e-01 
       1.633689413577e+00       1.135474743646e-01 
       1.646723315223e+00       1.135922004875e-01 
       1.659760856371e+00       1.136292783295e-01 
       1.672802112528e+00       1.136590720606e-01 
       1.685847160808e+00       1.136813383548e-01 
       1.698896079969e+00       1.136963009962e-01 
       1.711948950447e+00       1.137039306119e-01 
       1.725005854402e+00       1.137046876989e-01 
       1.738066875747e+00       1.136981589247e-01 
       1.751132100194e+00       1.136849310040e-01 
       1.764201615291e+00       1.136648564768e-01 
       1.777275510467e+00       1.136379251556e-01 
       1.790353877070e+00       1.136043361413e-01 
       1.803436808416e+00       1.135644394759e-01 
       1.816524399829e+00       1.135179630605e-01 
       1.829616748690e+00       1.134650439621e-01 
       1.842713954484e+00       1.134059490194e-01 
       1.855816118845e+00       1.133405225336e-01 
       1.868923345610e+00       1.132693402205e-01 
       1.882035740866e+00       1.131921099540e-01 
       1.895153413004e+00       1.131088371608e-01 
       1.908276472771e+00       1.130197116887e-01 
       1.921405033329e+00       1.129249370847e-01 
       1.934539210302e+00       1.128243202635e-01 
       1.947679121844e+00       1.127184109465e-01 
       1.960824888692e+00       1.126067276158e-01 
       1.973976634227e+00       1.124900386308e-01 
       1.987134484539e+00       1.123678772528e-01 
       2.000298568487e+00       1.122405359613e-01 
       2.013469017769e+00       1.121080179182e-01 
       2.026645966985e+00       1.119703396074e-01 
       2.039829553710e+00       1.118277494066e-01 
       2.053019918562e+00       1.116802032903e-01 
       2.066217205277e+00       1.115281424125e-01 
       2.079421560780e+00       1.113710920864e-01 
       2.092633135269e+00       1.112094154804e-01 
       2.105852082286e+00       1.110431470607e-01 
       2.119078558805e+00       1.108725658011e-01 
       2.132312725309e+00       1.106973731136e-01 
       2.145554745883e+00       1.105177762627e-01 
       2.158804788295e+00       1.103340787766e-01 
       2.172063024091e+00       1.101461411797e-01 
       2.185329628686e+00       1.099541046682e-01 
       2.198604781463e+00       1.097580666204e-01 
       2.211888665866e+00       1.095578542892e-01 
       2.225181469506e+00       1.093539577456e-01 
       2.238483384264e+00       1.091460878524e-01 
       2.251794606397e+00       1.089345588749e-01 
       2.265115336651e+00       1.087194877774e-01 
       2.278445780369e+00       1.085004358220e-01 
       2.291786147616e+00       1.082782595514e-01 
       2.305136653292e+00       1.080523452142e-01 
       2.318497517260e+00       1.078229812815e-01 
       2.331868964472e+00       1.075904831206e-01 
       2.345251225102e+00       1.073546607160e-01 
       2.358644534679e+00       1.071156966134e-01 
       2.372049134228e+00       1.068733791220e-01 
       2.385465270415e+00       1.066282189046e-01 
       2.398893195692e+00       1.063802185991e-01 
       2.412333168453e+00       1.061289317763e-01 
       2.425785453189e+00       1.058750003892e-01 
       2.439250320652e+00       1.056180982681e-01 
       2.452728048022e+00       1.053582746760e-01 
       2.466218919080e+00       1.050959789585e-01 
       2.479723224385e+00       1.048311403604e-01 
       2.493241261462e+00       1.045636875061e-01 
       2.506773334986e+00       1.042935332852e-01 
       2.520319756984e+00       1.040212484676e-01 
       2.533880847035e+00       1.037462528116e-01 
       2.547456932477e+00       1.034691809082e-01 
       2.561048348629e+00       1.031895712299e-01 
       2.574655439006e+00       1.029080749332e-01 
       2.588278555561e+00       1.026240525223e-01 
       2.601918058911e+00       1.023383367170e-01 
       2.615574318594e+00       1.020498691626e-01 
       2.629247713320e+00       1.017602897032e-01 
       2.642938631235e+00       1.014682904515e-01 
       2.656647470193e+00       1.011744089562e-01 
       2.670374638043e+00       1.008788555578e-01 
       2.684120552916e+00       1.005813493644e-01 
       2.697885643533e+00       1.002822369490e-01 
       2.711670349517e+00       9.998154138625e-02 
       2.725475121717e+00       9.967867469107e-02 
       2.739300422546e+00       9.937473082725e-02 
       2.753146726331e+00       9.906923071842e-02 
       2.767014519673e+00       9.876166324989e-02 
       2.780904301825e+00       9.845329565259e-02 
       2.794816585081e+00       9.814310052372e-02 
       2.808751895177e+00       9.783190990302e-02 
       2.822710771714e+00       9.751929927555e-02 
       2.836693768594e+00       9.720517698574e-02 
       2.850701454469e+00       9.688988415665e-02 
       2.864734413213e+00       9.657381424369e-02 
       2.878793244410e+00       9.625611838873e-02 
       2.892878563860e+00       9.593749699205e-02 
       2.906991004111e+00       9.561805146998e-02 
       2.921131215000e+00       9.529718190523e-02 
       2.935299864233e+00       9.497562879365e-02 
       2.949497637972e+00       9.465289902524e-02 
       2.963725241456e+00       9.432973547427e-02 
       2.977983399648e+00       9.400533572885e-02 
       2.992272857900e+00       9.367960270612e-02 
       3.006594382659e+00       9.335413217222e-02 
       3.020948762191e+00       9.302726102720e-02 
       3.035336807344e+00       9.269948152453e-02 
       3.049759352341e+00       9.237140370458e-02 
       3.064217255606e+00       9.204275997492e-02 
       3.078711400631e+00       9.171306274094e-02 
       3.093242696876e+00       9.138319724749e-02 
       3.107812080713e+00       9.105254209452e-02 
       3.122420516412e+00       9.072129266289e-02 
       3.137068997170e+00       9.038957451011e-02 
       3.151758546192e+00       9.005752978776e-02 
       3.166490217816e+00       8.972469665695e-02 
       3.181265098696e+00       8.939172862042e-02 
       3.196084309037e+00       8.905829380445e-02 
       3.210949003894e+00       8.872487371190e-02 
       3.225860374529e+00       8.839057754276e-02 
       3.240819649833e+00       8.805611726111e-02 
       3.255828097827e+00       8.772136777346e-02 
       3.270887027226e+00       8.738633374975e-02 
       3.285997789091e+00       8.705104043786e-02 
       3.301161778557e+00       8.671572009082e-02 
       3.316380436655e+00       8.637999745690e-02 
       3.331655252229e+00       8.604404686264e-02 
       3.346987763945e+00       8.570817179023e-02 
       3.362379562418e+00       8.537211050253e-02 
       3.377832292443e+00       8.503544436835e-02 
       3.393347655350e+00       8.469932747661e-02 
       3.408927411488e+00       8.436282581352e-02 
       3.424573382848e+00       8.402600277773e-02 
       3.440287455824e+00       8.368950513829e-02 
       3.456071584139e+00       8.335271350364e-02 
       3.471927791934e+00       8.301610516937e-02 
       3.487858177032e+00       8.267926067065e-02 
       3.503864914400e+00       8.234255141987e-02 
       3.519950259806e+00       8.200592933109e-02 
       3.536116553701e+00       8.166898417870e-02 
       3.552366225332e+00       8.133246278967e-02 
       3.568701797108e+00       8.099562044290e-02 
       3.585125889236e+00       8.065905084155e-02 
       3.601641224642e+00       8.032246204967e-02 
       3.618250634213e+00       7.998609191886e-02 
       3.634957062370e+00       7.964916827809e-02 
       3.651763572996e+00       7.931286653672e-02 
       3.668673355773e+00       7.897678440206e-02 
       3.685689732916e+00       7.864032508770e-02 
       3.702816166385e+00       7.830420072454e-02 
       3.720056265575e+00       7.796795843864e-02 
       3.737413795544e+00       7.763172102603e-02 
       3.754892685819e+00       7.729549583986e-02 
       3.772497039831e+00       7.695971449113e-02 
       3.790231145022e+00       7.662393798503e-02 
       3.808099483707e+00       7.628788513908e-02 
       3.826106744726e+00       7.595228395013e-02 
       3.844257835986e+00       7.561623643874e-02 
       3.862557897956e+00       7.528062721547e-02 
       3.881012318207e+00       7.494469006283e-02 
       3.899626747099e+00       7.460896386795e-02 
       3.918407114724e+00       7.427335992689e-02 
       3.937359649216e+00       7.393764950049e-02 
       3.956490896577e+00       7.360163625051e-02 
       3.975807742161e+00       7.326605129219e-02 
       3.995317433981e+00       7.293004572627e-02 
       4.015027608040e+00       7.259415232805e-02 
       4.034946315878e+00       7.225807053124e-02 
       4.055082054590e+00       7.192187215488e-02 
       4.075443799566e+00       7.158540912854e-02 
       4.096041040262e+00       7.124904320811e-02 
       4.116883819339e+00       7.091220876821e-02 
       4.137982775543e+00       7.057520910243e-02 
       4.159349190783e+00       7.023811913291e-02 
       4.180995041869e+00       6.990034480072e-02 
       4.202933057499e+00       6.956243469833e-02 
       4.225176781119e+00       6.922408248448e-02 
       4.247740640399e+00       6.888540658747e-02 
       4.270640024153e+00       6.854608500928e-02 
       4.293891367681e+00       6.820651628312e-02 
       4.317512247638e+00       6.786591495226e-02 
       4.341521487717e+00       6.752462420367e-02 
       4.365939276634e+00       6.718288226468e-02 
       4.390787300147e+00       6.684026259364e-02 
       4.416088889120e+00       6.649692030901e-02 
       4.441869185991e+00       6.615267866599e-02 
       4.468155332397e+00       6.580718836404e-02 
       4.494976681212e+00       6.546035587190e-02 
       4.522365036816e+00       6.511280462021e-02 
       4.550354928141e+00       6.476388569834e-02 
       4.578983919866e+00       6.441315371091e-02 
       4.608292968202e+00       6.406102569921e-02 
       4.638326828938e+00       6.370726855232e-02 
       4.669134527002e+00       6.335163960830e-02 
       4.700769898674e+00       6.299422670818e-02 
       4.733292219951e+00       6.263437701933e-02 
       4.766766937502e+00       6.227208193209e-02 
       4.801266522256e+00       6.190733105541e-02 
       4.836871470258e+00       6.153960708799e-02 
       4.873671481110e+00       6.116886940111e-02 
       4.911766851564e+00       6.079446811556e-02 
       4.951270130900e+00       6.041660256369e-02 
       4.992308096356e+00       6.003449392968e-02 
       5.035024121566e+00       5.964802384512e-02 
       5.079581029761e+00       5.925647847299e-02 
       5.126164547417e+00       5.885925689222e-02 
       5.174987504477e+00       5.845578995821e-02 
       5.226294965848e+00       5.804512939478e-02 
       5.280370527183e+00       5.762664474354e-02 
       5.337544067458e+00       5.719927710089e-02 
       5.398201321831e+00       5.676134655812e-02 
       5.462795718023e+00       5.631134650071e-02 
       5.531862998663e+00       5.584739339361e-02 
       5.606039207149e+00       5.536694344393e-02 
       5.686082593290e+00       5.486661731288e-02 
       5.772899789402e+00       5.434195547056e-02 
       5.867576006172e+00       5.378796746128e-02 
       5.971407608513e+00       5.319690964110e-02 
       6.085932581322e+00       5.255945959465e-02 
       6.212949069949e+00       5.186194320150e-02 
       6.354503261453e+00       5.108713281099e-02 
       6.512815338698e+00       5.021192701144e-02 
       6.690100537035e+00       4.920743059564e-02 
       6.888246341243e+00       4.803930699679e-02 
       7.108354402070e+00       4.667315253140e-02 
       7.350266066885e+00       4.508234121810e-02 
       7.612312489516e+00       4.325914760600e-02 
       7.891513145863e+00       4.122616268592e-02 
       8.184198378772e+00       3.903805681766e-02 
       8.486745498072e+00       3.677412517996e-02 
       8.796094891046e+00       3.452420535540e-02 
       9.109935831369e+00       3.237400532448e-02 
       9.426653632018e+00       3.039314295924e-02 
       9.745177173781e+00       2.863006650667e-02 
       1.006481949061e+01       2.710900645097e-02 
       1.038514931247e+01       2.583241827809e-02 
       1.070589947738e+01       2.478410217301e-02 
       1.102690584028e+01       2.393360146764e-02 
       1.134806805720e+01       2.324021283241e-02 
       1.166932497511e+01       2.265795940250e-02 
       1.199063939511e+01       2.213973937337e-02 
       1.231198871511e+01       2.164146934269e-02 
       1.263335921163e+01       2.112575035361e-02 
       1.295474255554e+01       2.056541244154e-02 
       1.327613369297e+01       1.994486663860e-02 
       1.359752955787e+01       1.926093184828e-02 
       1.391892829031e+01       1.852137541550e-02 
       1.424032876209e+01       1.774291532026e-02 
       1.456173028888e+01       1.694734753176e-02 
       1.488313245559e+01       1.615933637720e-02 
       1.520453501047e+01       1.540226982336e-02 
       1.552593780080e+01       1.469606540402e-02 
       1.584734073396e+01       1.405567224956e-02 
       1.616874375377e+01       1.348969910007e-02 
       1.649014682615e+01       1.300095300864e-02 
       1.681154993044e+01       1.258627734198e-02 
       1.713295305410e+01       1.223798239709e-02 
       1.745435618952e+01       1.194447535305e-02 
       1.777575933209e+01       1.169180022933e-02 
       1.809716247900e+01       1.146567810237e-02 
       1.841856562857e+01       1.125303220391e-02 
       1.873996877976e+01       1.104118899636e-02 
       1.906137193194e+01       1.081836033313e-02 
       1.938277508474e+01       1.057679622124e-02 
       1.970417823791e+01       1.031336254737e-02 
       2.002558139134e+01       1.002872386948e-02 
       2.034698454491e+01       9.726604613051e-03 
       2.066838769860e+01       9.413659888740e-03 
       2.098979085235e+01       9.097519245672e-03 
       2.131119400616e+01       8.786036166996e-03 
       2.163259716000e+01       8.486350604225e-03 
       2.195400031388e+01       8.204079895911e-03 
       2.227540346778e+01       7.943401291799e-03 
       2.259680662171e+01       7.706711285766e-03 
       2.291820977565e+01       7.494825712853e-03 
       2.323961292962e+01       7.307031527485e-03 
       2.356101608360e+01       7.141216378088e-03 
       2.388241923760e+01       6.993965305873e-03 
       2.420382239162e+01       6.861078066963e-03 
       2.452522554565e+01       6.737750326626e-03 
       2.484662869970e+01       6.619308129741e-03 
       2.516803185376e+01       6.501775354920e-03 
       2.548943500783e+01       6.381796569069e-03 
       2.581083816192e+01       6.257357144888e-03 
       2.613224131601e+01       6.127455611955e-03 
       2.645364447012e+01       5.992084143864e-03 
       2.677504762425e+01       5.851935276343e-03 
       2.709645077838e+01       5.708709293491e-03 
       2.741785393252e+01       5.564363823300e-03 
       2.773925708667e+01       5.421281372249e-03 
       2.806066024084e+01       5.281837843239e-03 
       2.838206339501e+01       5.148252643727e-03 
       2.870346654919e+01       5.022194268632e-03 
       2.902486970338e+01       4.904750949958e-03 
       2.934627285758e+01       4.796213896478e-03 
       2.966767601179e+01       4.696352885377e-03 
       2.998907916600e+01       4.604272401566e-03 
       3.031048232022e+01       4.518939357785e-03 
       3.063188547446e+01       4.439012272166e-03 
       3.095328862869e+01       4.363162079688e-03 
       3.127469178294e+01       4.289997304258e-03 
       3.159609493719e+01       4.218260073970e-03 
       3.191749809145e+01       4.146855888655e-03 
       3.223890124571e+01       4.074916670552e-03 
       3.256030439999e+01       4.001916391334e-03 
       3.288170755426e+01       3.927738039303e-03 
       3.320311070855e+01       3.852599034793e-03 
       3.352451386284e+01       3.776996999802e-03 
       3.384591701713e+01       3.701588078875e-03 
       3.416732017143e+01       3.627056134394e-03 
       3.448872332574e+01       3.554093128197e-03 
       3.481012648005e+01       3.483271268539e-03 
       3.513152963436e+01       3.415022587289e-03 
       3.545293278868e+01       3.349721788403e-03 
       3.577433594301e+01       3.287586109385e-03 
       3.609573909734e+01       3.228700081383e-03 
       3.641714225167e+01       3.172943517622e-03 
       3.673854540601e+01       3.119999587404e-03 
       3.705994856035e+01       3.069473081203e-03 
       3.738135171470e+01       3.020850713001e-03 
       3.770275486905e+01       2.973632223004e-03 
       3.802415802340e+01       2.927405426444e-03 
       3.834556117776e+01       2.881788551149e-03 
       3.866696433212e+01       2.836608505685e-03 
       3.898836748649e+01       2.791671411670e-03 
       3.930977064086e+01       2.746951694503e-03 
       3.963117379523e+01       2.702419060220e-03 
       3.995257694961e+01       2.658132217727e-03 
       4.027398010399e+01       2.614209580796e-03 
       4.059538325837e+01       2.570798709347e-03 
       4.091678641276e+01       2.528114545611e-03 
       4.123818956715e+01       2.486373231241e-03 
       4.155959272154e+01       2.445742593649e-03 
       4.188099587593e+01       2.406344010680e-03 
       4.220239903033e+01       2.368184729189e-03 
       4.252380218473e+01       2.331288273550e-03 
       4.284520533913e+01       2.295590005561e-03 
       4.316660849354e+01       2.261044602100e-03 
       4.348801164795e+01       2.227568995560e-03 
       4.380941480236e+01       2.195089945034e-03 
       4.413081795677e+01       2.163515189748e-03 
       4.445222111119e+01       2.132722582867e-03 
       4.477362426561e+01       2.102562617202e-03 
       4.509502742003e+01       2.072916946640e-03 
       4.541643057445e+01       2.043677011836e-03 
       4.573783372887e+01       2.014762677510e-03 
       4.605923688330e+01       1.986173368121e-03 
       4.638064003773e+01       1.957896623024e-03 
       4.670204319216e+01       1.929984550198e-03 
       4.702344634660e+01       1.902452454596e-03 
       4.734484950103e+01       1.875336120848e-03 
       4.766625265547e+01       1.848655297564e-03 
       4.798765580991e+01       1.822460204949e-03 
       4.830905896435e+01       1.796787273266e-03 
       4.863046211879e+01       1.771686037506e-03 
       4.895186527324e+01       1.747209430157e-03 
       4.927326842768e+01       1.723393636894e-03 
       4.959467158213e+01       1.700184940034e-03 
       4.991607473658e+01       1.677593257735e-03 
       5.023747789103e+01       1.655524820262e-03 
       5.055888104549e+01       1.633942495925e-03 
       5.088028419994e+01       1.612784689412e-03 
       5.120168735440e+01       1.592021091661e-03 
       5.152309050886e+01       1.571617720286e-03 
       5.184449366332e+01       1.551564272441e-03 
       5.216589681778e+01       1.531812258953e-03 
       5.248729997224e+01       1.512340925760e-03 
       5.280870312671e+01       1.493123832830e-03 
       5.313010628117e+01       1.474153650627e-03 
       5.345150943564e+01       1.455443288487e-03 
       5.377291259011e+01       1.436991781393e-03 
       5.409431574458e+01       1.418870250221e-03 
       5.441571889905e+01       1.401058038779e-03 
       5.473712205352e+01       1.383595361178e-03 
       5.505852520799e+01       1.366455913838e-03 
       5.537992836247e+01       1.349633424076e-03 
       5.570133151695e+01       1.333127504608e-03 
       5.602273467142e+01       1.316917181444e-03 
       5.634413782590e+01       1.301033011473e-03 
       5.666554098038e+01       1.285448558240e-03 
       5.698694413486e+01       1.270169661923e-03 
       5.730834728934e+01       1.255181488791e-03 
       5.762975044383e+01       1.240454045338e-03 
       5.795115359831e+01       1.225962811437e-03 
       5.827255675280e+01       1.211695827214e-03 
       5.859395990728e+01       1.197635109549e-03 
       5.891536306177e+01       1.183781462221e-03 
       5.923676621626e+01       1.170142678837e-03 
       5.955816937075e+01       1.156717851076e-03 
       5.987957252524e+01       1.143498224164e-03 
       6.020097567973e+01       1.130467574798e-03 
       6.052237883422e+01       1.117630548699e-03 
       6.084378198871e+01       1.104974406435e-03 
       6.116518514321e+01       1.092501962441e-03 
       6.148658829770e+01       1.080219655365e-03 
       6.180799145220e+01       1.068144872136e-03 
       6.212939460670e+01       1.056281027607e-03 
       6.245079776119e+01       1.044617332393e-03 
       6.277220091569e+01       1.033152021386e-03 
       6.309360407019e+01       1.021864494093e-03 
       6.341500722469e+01       1.010754795882e-03 
       6.373641037919e+01       9.998166481568e-04 
       6.405781353370e+01       9.890429505416e-04 
       6.437921668820e+01       9.784462609496e-04 
       6.470061984270e+01       9.680128863064e-04 
       6.502202299721e+01       9.577502247635e-04 
       6.534342615171e+01       9.476298848555e-04 
       6.566482930622e+01       9.376458833544e-04 
       6.598623246072e+01       9.277970831554e-04 
