# Matter power spectrum P(k) at redshift z=0
# for k=0.000782013 to 65.9862 h/Mpc,
# number of wavenumbers equal to 534
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.408927423691e+00       8.436202509451e-02 
       3.424573395103e+00       8.402534261897e-02 
       3.440287468133e+00       8.368873712308e-02 
       3.456071596504e+00       8.335185528288e-02 
       3.471927804356e+00       8.301528662312e-02 
       3.487858189513e+00       8.267837254936e-02 
       3.503864926942e+00       8.234176448397e-02 
       3.519950272410e+00       8.200508615072e-02 
       3.536116566369e+00       8.166825736762e-02 
       3.552366238066e+00       8.133168323044e-02 
       3.568701809910e+00       8.099480811914e-02 
       3.585125902108e+00       8.065826722912e-02 
       3.601641237586e+00       8.032161471611e-02 
       3.618250647233e+00       7.998533222981e-02 
       3.634957075466e+00       7.964851840006e-02 
       3.651763586172e+00       7.931212362322e-02 
       3.668673369030e+00       7.897586761069e-02 
       3.685689746258e+00       7.863965319431e-02 
       3.702816179815e+00       7.830336217639e-02 
       3.720056279095e+00       7.796718126655e-02 
       3.737413809157e+00       7.763108459440e-02 
       3.754892699529e+00       7.729498155634e-02 
       3.772497053640e+00       7.695880931140e-02 
       3.790231158935e+00       7.662322492167e-02 
       3.808099497726e+00       7.628726409422e-02 
       3.826106758856e+00       7.595151902932e-02 
       3.844257850231e+00       7.561553678157e-02 
       3.862557912319e+00       7.527997442157e-02 
       3.881012332693e+00       7.494399346633e-02 
       3.899626761712e+00       7.460840916510e-02 
       3.918407129469e+00       7.427260806400e-02 
       3.937359664098e+00       7.393689896068e-02 
       3.956490911602e+00       7.360118500707e-02 
       3.975807757333e+00       7.326529573518e-02 
       3.995317449307e+00       7.292944910820e-02 
       4.015027623525e+00       7.259345823486e-02 
       4.034946331530e+00       7.225770511345e-02 
       4.055082070415e+00       7.192121041142e-02 
       4.075443815571e+00       7.158480228538e-02 
       4.096041056456e+00       7.124837952944e-02 
       4.116883835728e+00       7.091175444432e-02 
       4.137982792137e+00       7.057470911411e-02 
       4.159349207591e+00       7.023742081413e-02 
       4.180995058900e+00       6.989972259646e-02 
       4.202933074763e+00       6.956184124466e-02 
       4.225176798628e+00       6.922337453154e-02 
       4.247740658164e+00       6.888476652963e-02 
       4.270640042187e+00       6.854546190077e-02 
       4.293891385997e+00       6.820589174066e-02 
       4.317512266250e+00       6.786522899101e-02 
       4.341521506639e+00       6.752401374201e-02 
       4.365939295884e+00       6.718231832477e-02 
       4.390787319742e+00       6.683972719944e-02 
       4.416088909079e+00       6.649631558870e-02 
       4.441869206335e+00       6.615188991331e-02 
       4.468155353147e+00       6.580669290260e-02 
       4.494976702392e+00       6.545982633943e-02 
       4.522365058453e+00       6.511220192010e-02 
       4.550354950262e+00       6.476320374767e-02 
       4.578983942503e+00       6.441252561062e-02 
       4.608292991387e+00       6.406044961983e-02 
       4.638326852708e+00       6.370675601001e-02 
       4.669134551398e+00       6.335103500877e-02 
       4.700769923738e+00       6.299371895141e-02 
       4.733292245733e+00       6.263375337813e-02 
       4.766766964056e+00       6.227135306452e-02 
       4.801266549642e+00       6.190674076344e-02 
       4.836871498541e+00       6.153879730742e-02 
       4.873671510365e+00       6.116805024802e-02 
       4.911766881874e+00       6.079401506283e-02 
       4.951270162358e+00       6.041596703294e-02 
       4.992308129067e+00       6.003387582084e-02 
       5.035024155649e+00       5.964757887984e-02 
       5.079581065353e+00       5.925581464456e-02 
       5.126164584672e+00       5.885864706232e-02 
       5.174987543573e+00       5.845537763986e-02 
       5.226295006992e+00       5.804472027825e-02 
       5.280370570612e+00       5.762615529569e-02 
       5.337544113451e+00       5.719879580338e-02 
       5.398201370715e+00       5.676092825014e-02 
       5.462795770182e+00       5.631081052269e-02 
       5.531863054552e+00       5.584681060638e-02 
       5.606039267310e+00       5.536639817773e-02 
       5.686082658370e+00       5.486609998232e-02 
       5.772899860175e+00       5.434140461340e-02 
       5.867576083565e+00       5.378740895384e-02 
       5.971407693629e+00       5.319640580322e-02 
       6.085932675464e+00       5.255899676796e-02 
       6.212949174625e+00       5.186140209258e-02 
       6.354503378344e+00       5.108665663268e-02 
       6.512815469571e+00       5.021148419012e-02 
       6.690100683545e+00       4.920706202747e-02 
       6.888246504623e+00       4.803902693078e-02 
       7.108354582744e+00       4.667274718296e-02 
       7.350266264146e+00       4.508171492224e-02 
       7.612312701487e+00       4.325854421494e-02 
       7.891513369847e+00       4.122565760735e-02 
       8.184198611832e+00       3.903765534490e-02 
       8.486745737551e+00       3.677372141226e-02 
       8.796095134840e+00       3.452394608755e-02 
       9.109936077960e+00       3.237374812839e-02 
       9.426653880380e+00       3.039287509177e-02 
       9.745177423245e+00       2.862967849865e-02 
       1.006481974076e+01       2.710861928636e-02 
       1.038514956303e+01       2.583208222532e-02 
       1.070589972819e+01       2.478400901933e-02 
       1.102690609125e+01       2.393339302832e-02 
       1.134806830826e+01       2.324003982051e-02 
       1.166932522623e+01       2.265776023271e-02 
       1.199063964626e+01       2.213953989428e-02 
       1.231198896629e+01       2.164126813441e-02 
       1.263335946282e+01       2.112556909076e-02 
       1.295474280673e+01       2.056538277585e-02 
       1.327613394417e+01       1.994497398531e-02 
       1.359752980907e+01       1.926096158758e-02 
       1.391892854152e+01       1.852132523301e-02 
       1.424032901330e+01       1.774261583220e-02 
       1.456173054008e+01       1.694714673239e-02 
       1.488313270680e+01       1.615911348979e-02 
       1.520453526168e+01       1.540205698480e-02 
       1.552593805201e+01       1.469587402677e-02 
       1.584734098517e+01       1.405541071988e-02 
       1.616874400498e+01       1.348952282204e-02 
       1.649014707736e+01       1.300079415153e-02 
       1.681155018165e+01       1.258621187155e-02 
       1.713295330531e+01       1.223788389086e-02 
       1.745435644073e+01       1.194428921746e-02 
       1.777575958329e+01       1.169175709744e-02 
       1.809716273021e+01       1.146564382463e-02 
       1.841856587978e+01       1.125295241049e-02 
       1.873996903097e+01       1.104124832888e-02 
       1.906137218315e+01       1.081821751270e-02 
       1.938277533594e+01       1.057673763186e-02 
       1.970417848912e+01       1.031337360227e-02 
       2.002558164254e+01       1.002860781172e-02 
       2.034698479612e+01       9.726508336369e-03 
       2.066838794980e+01       9.413538514154e-03 
       2.098979110356e+01       9.097306815554e-03 
       2.131119425736e+01       8.785913574376e-03 
       2.163259741121e+01       8.486300056384e-03 
       2.195400056508e+01       8.204018493273e-03 
       2.227540371899e+01       7.943503589261e-03 
       2.259680687291e+01       7.706669208026e-03 
       2.291821002686e+01       7.494748758236e-03 
       2.323961318083e+01       7.306956442910e-03 
       2.356101633481e+01       7.141105047677e-03 
       2.388241948881e+01       6.993905343518e-03 
       2.420382264283e+01       6.861026674688e-03 
       2.452522579686e+01       6.737672521068e-03 
       2.484662895091e+01       6.619233488554e-03 
       2.516803210496e+01       6.501681923528e-03 
       2.548943525904e+01       6.381739140705e-03 
       2.581083841312e+01       6.257304484774e-03 
       2.613224156722e+01       6.127382758151e-03 
       2.645364472133e+01       5.992007799453e-03 
       2.677504787545e+01       5.851853425058e-03 
       2.709645102958e+01       5.708658304690e-03 
       2.741785418373e+01       5.564315566274e-03 
       2.773925733788e+01       5.421221772386e-03 
       2.806066049204e+01       5.281793544896e-03 
       2.838206364622e+01       5.148191460241e-03 
       2.870346680040e+01       5.022134170193e-03 
       2.902486995459e+01       4.904702967107e-03 
       2.934627310879e+01       4.796193061321e-03 
       2.966767626299e+01       4.696291873750e-03 
       2.998907941721e+01       4.604235736297e-03 
       3.031048257143e+01       4.518897985544e-03 
       3.063188572566e+01       4.439010973821e-03 
       3.095328887990e+01       4.363123701712e-03 
       3.127469203415e+01       4.289950489438e-03 
       3.159609518840e+01       4.218224897122e-03 
       3.191749834266e+01       4.146810909701e-03 
       3.223890149692e+01       4.074867248684e-03 
       3.256030465119e+01       4.001877737468e-03 
       3.288170780547e+01       3.927708117067e-03 
       3.320311095975e+01       3.852560954677e-03 
       3.352451411404e+01       3.776951447689e-03 
       3.384591726834e+01       3.701550729757e-03 
       3.416732042264e+01       3.627032086715e-03 
       3.448872357694e+01       3.554069787452e-03 
       3.481012673125e+01       3.483225847321e-03 
       3.513152988557e+01       3.414998828731e-03 
       3.545293303989e+01       3.349681514542e-03 
       3.577433619421e+01       3.287559040852e-03 
       3.609573934854e+01       3.228670537990e-03 
       3.641714250288e+01       3.172906448009e-03 
       3.673854565722e+01       3.119973696048e-03 
       3.705994881156e+01       3.069451900588e-03 
       3.738135196591e+01       3.020841733297e-03 
       3.770275512026e+01       2.973606299455e-03 
       3.802415827461e+01       2.927374477493e-03 
       3.834556142897e+01       2.881773341642e-03 
       3.866696458333e+01       2.836567582364e-03 
       3.898836773770e+01       2.791649055378e-03 
       3.930977089207e+01       2.746919830927e-03 
       3.963117404644e+01       2.702399367370e-03 
       3.995257720082e+01       2.658110021668e-03 
       4.027398035520e+01       2.614182969808e-03 
       4.059538350958e+01       2.570770151055e-03 
       4.091678666396e+01       2.528097209393e-03 
       4.123818981835e+01       2.486352549272e-03 
       4.155959297274e+01       2.445727945803e-03 
       4.188099612714e+01       2.406313275198e-03 
       4.220239928154e+01       2.368166903221e-03 
       4.252380243594e+01       2.331268534846e-03 
       4.284520559034e+01       2.295577033100e-03 
       4.316660874475e+01       2.261025980508e-03 
       4.348801189915e+01       2.227539267238e-03 
       4.380941505356e+01       2.195078771607e-03 
       4.413081820798e+01       2.163501927810e-03 
       4.445222136239e+01       2.132701194363e-03 
       4.477362451681e+01       2.102547063118e-03 
       4.509502767123e+01       2.072904132604e-03 
       4.541643082566e+01       2.043653886075e-03 
       4.573783398008e+01       2.014746201969e-03 
       4.605923713451e+01       1.986148290289e-03 
       4.638064028894e+01       1.957884542255e-03 
       4.670204344337e+01       1.929968690342e-03 
       4.702344659780e+01       1.902443764271e-03 
       4.734484975224e+01       1.875326039305e-03 
       4.766625290668e+01       1.848650175933e-03 
       4.798765606111e+01       1.822449797792e-03 
       4.830905921556e+01       1.796765739056e-03 
       4.863046237000e+01       1.771676299277e-03 
       4.895186552444e+01       1.747193596049e-03 
       4.927326867889e+01       1.723364341650e-03 
       4.959467183334e+01       1.700167373233e-03 
       4.991607498779e+01       1.677571062447e-03 
       5.023747814224e+01       1.655507042500e-03 
       5.055888129669e+01       1.633920485588e-03 
       5.088028445115e+01       1.612768329315e-03 
       5.120168760561e+01       1.592010108994e-03 
       5.152309076006e+01       1.571607503754e-03 
       5.184449391452e+01       1.551547283270e-03 
       5.216589706899e+01       1.531795069470e-03 
       5.248730022345e+01       1.512334064281e-03 
       5.280870337791e+01       1.493110273570e-03 
       5.313010653238e+01       1.474138346329e-03 
       5.345150968685e+01       1.455422241725e-03 
       5.377291284131e+01       1.436983886519e-03 
       5.409431599578e+01       1.418859194464e-03 
       5.441571915025e+01       1.401052246906e-03 
       5.473712230473e+01       1.383586865624e-03 
       5.505852545920e+01       1.366440370049e-03 
       5.537992861368e+01       1.349616016732e-03 
       5.570133176815e+01       1.333114651185e-03 
       5.602273492263e+01       1.316904846555e-03 
       5.634413807711e+01       1.301020556425e-03 
       5.666554123159e+01       1.285439241079e-03 
       5.698694438607e+01       1.270157040048e-03 
       5.730834754055e+01       1.255165466045e-03 
       5.762975069503e+01       1.240440577865e-03 
       5.795115384952e+01       1.225949567682e-03 
       5.827255700400e+01       1.211676985034e-03 
       5.859396015849e+01       1.197614555752e-03 
       5.891536331298e+01       1.183769682230e-03 
       5.923676646746e+01       1.170130150167e-03 
       5.955816962195e+01       1.156701353678e-03 
       5.987957277644e+01       1.143482822612e-03 
       6.020097593094e+01       1.130456120920e-03 
       6.052237908543e+01       1.117616016419e-03 
       6.084378223992e+01       1.104964212194e-03 
       6.116518539442e+01       1.092489901373e-03 
       6.148658854891e+01       1.080212731007e-03 
       6.180799170341e+01       1.068137769289e-03 
       6.212939485790e+01       1.056268763124e-03 
       6.245079801240e+01       1.044606883572e-03 
       6.277220116690e+01       1.033139945822e-03 
       6.309360432140e+01       1.021856100444e-03 
       6.341500747590e+01       1.010744670751e-03 
       6.373641063040e+01       9.998051211057e-04 
       6.405781378490e+01       9.890357296555e-04 
       6.437921693940e+01       9.784358592680e-04 
       6.470062009391e+01       9.680067016126e-04 
       6.502202324841e+01       9.577385300561e-04 
       6.534342640292e+01       9.476177852427e-04 
       6.566482955742e+01       9.376386402353e-04 
       6.598623271193e+01       9.277886119524e-04 
