# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       2.077413912633e+05       1.741947559010e-08       2.222045469487e+00       9.387139397342e+04       1.458366391269e+04       7.020071264226e-02       3.029645214603e+09       1.281869991702e+00       5.124680917200e+09       2.197798618798e+07       1.200848755133e+08       2.109179165391e-08       7.913425613353e-70      -9.999518634596e-02       3.545094827611e+09       8.811838606512e+09       2.106207596339e-04       7.138555336098e-02 
       2.062972626822e+05       1.766354202259e-08       2.237536842069e+00       9.257605300416e+04       1.458364842132e+04       7.069205640274e-02       3.008581332887e+09       1.290799540272e+00       4.983662306163e+09       2.152282274220e+07       1.175979212830e+08       2.109179165391e-08       7.765772791669e-70      -9.999515264944e-02       3.447542539641e+09       8.570325589830e+09       2.107257641584e-04       7.151518358953e-02 
       2.048631727354e+05       1.791102347709e-08       2.253135777128e+00       9.129862180601e+04       1.458363282238e+04       7.118683871202e-02       2.987663873634e+09       1.299790988833e+00       4.846524154183e+09       2.107708563256e+07       1.151624713347e+08       2.109179165391e-08       7.620874920144e-70      -9.999511871702e-02       3.352674632525e+09       8.335438343676e+09       2.108310124374e-04       7.164581450244e-02 
       2.034390516408e+05       1.816196764040e-08       2.268843015427e+00       9.003885250325e+04       1.458361711515e+04       7.168508362796e-02       2.966891819015e+09       1.308844762260e+00       4.713159681843e+09       2.064057964288e+07       1.127774590328e+08       2.109179165391e-08       7.478680596500e-70      -9.999508454706e-02       3.260417239583e+09       8.106994960102e+09       2.109365062611e-04       7.177745240579e-02 
       2.020248301017e+05       1.841642286316e-08       2.284659302750e+00       8.879650065260e+04       1.458360129886e+04       7.218681537663e-02       2.946264158274e+09       1.317961288287e+00       4.583465047984e+09       2.021311359984e+07       1.104418398306e+08       2.109179165391e-08       7.339139377521e-70      -9.999505013790e-02       3.170698526733e+09       7.884818528147e+09       2.110422474329e-04       7.191010364157e-02 
       2.006204393028e+05       1.867443816910e-08       2.300585389930e+00       8.757132519563e+04       1.458358537277e+04       7.269205835355e-02       2.925779887681e+09       1.327140997525e+00       4.457339268858e+09       1.979450028922e+07       1.081545908141e+08       2.109179165391e-08       7.202201761169e-70      -9.999501548786e-02       3.083448636558e+09       7.668736996520e+09       2.111482377693e-04       7.204377458788e-02 
       1.992258109074e+05       1.893606326431e-08       2.316622032884e+00       8.636308841190e+04       1.458356933613e+04       7.320083712480e-02       2.905438010485e+09       1.336384323478e+00       4.334684139497e+09       1.938455637394e+07       1.059147102531e+08       2.109179165391e-08       7.067819169014e-70      -9.999498059526e-02       2.998599633917e+09       7.458583040041e+09       2.112544790999e-04       7.217847165908e-02 
       1.978408770538e+05       1.920134854676e-08       2.332769992643e+00       8.517155587268e+04       1.458355318817e+04       7.371317642828e-02       2.885237536861e+09       1.345691702566e+00       4.215404157250e+09       1.898310231375e+07       1.037212171627e+08       2.109179165391e-08       6.935943929006e-70      -9.999494545839e-02       2.916085453047e+09       7.254193929774e+09       2.113609732681e-04       7.231420130588e-02 
       1.964655703519e+05       1.947034511585e-08       2.349030035391e+00       8.399649639544e+04       1.458353692813e+04       7.422910117486e-02       2.865177483869e+09       1.355063574139e+00       4.099406447423e+09       1.858996228660e+07       1.015731508742e+08       2.109179165391e-08       6.806529258566e-70      -9.999491007555e-02       2.835841846125e+09       7.055411406709e+09       2.114677221304e-04       7.245097001550e-02 
       1.950998238801e+05       1.974310478212e-08       2.365402932493e+00       8.283768199880e+04       1.458352055523e+04       7.474863644961e-02       2.845256875397e+09       1.364500380499e+00       3.986600690967e+09       1.820496411162e+07       9.946957061351e+07       2.109179165391e-08       6.679529247985e-70      -9.999487444502e-02       2.757806333241e+09       6.862081558934e+09       2.115747275570e-04       7.258878431184e-02 
       1.937435711820e+05       2.001968007711e-08       2.381889460536e+00       8.169488785824e+04       1.458350406870e+04       7.527180751301e-02       2.825474742121e+09       1.374002566919e+00       3.876899054152e+09       1.782793917377e+07       9.740955508981e+07       2.109179165391e-08       6.554898844141e-70      -9.999483856506e-02       2.681918153755e+09       6.674054702171e+09       2.116819914318e-04       7.272765075559e-02 
       1.923967462632e+05       2.030012426336e-08       2.398490401351e+00       8.056789226240e+04       1.458348746776e+04       7.579863980219e-02       2.805830121455e+09       1.383570581659e+00       3.770216120180e+09       1.745872234994e+07       9.539220209174e+07       2.109179165391e-08       6.432593834517e-70      -9.999480243392e-02       2.608118218983e+09       6.491185263605e+09       2.117895156526e-04       7.286757594437e-02 
       1.910592835881e+05       2.058449134452e-08       2.415206542062e+00       7.945647656987e+04       1.458347075162e+04       7.632915893215e-02       2.786322057504e+09       1.393204875988e+00       3.666468822678e+09       1.709715193663e+07       9.341662809240e+07       2.109179165391e-08       6.312570831514e-70      -9.999476604985e-02       2.536349066192e+09       6.313331668899e+09       2.118973021309e-04       7.300856651289e-02 
       1.897311180765e+05       2.087283607559e-08       2.432038675110e+00       7.836042516679e+04       1.458345391949e+04       7.686339069700e-02       2.766949601016e+09       1.402905904205e+00       3.565576381020e+09       1.674306957919e+07       9.148196786232e+07       2.109179165391e-08       6.194787257064e-70      -9.999472941108e-02       2.466554813858e+09       6.140356232320e+09       2.120053527922e-04       7.315062913307e-02 
       1.884121851008e+05       2.116521397337e-08       2.448987598289e+00       7.727952542480e+04       1.458343697056e+04       7.740136107122e-02       2.747711809340e+09       1.412674123652e+00       3.467460237432e+09       1.639632020240e+07       8.958737409061e+07       2.109179165391e-08       6.079201327523e-70      -9.999469251582e-02       2.398681118157e+09       5.972125049882e+09       2.121136695762e-04       7.329377051418e-02 
       1.871024204824e+05       2.146168132699e-08       2.466054114790e+00       7.621356765977e+04       1.458341990405e+04       7.794309621091e-02       2.728607746378e+09       1.422509994739e+00       3.372043995824e+09       1.605675194258e+07       8.773201701382e+07       2.109179165391e-08       5.965772038851e-70      -9.999465536227e-02       2.332675130650e+09       5.808507895430e+09       2.122222544366e-04       7.343799740297e-02 
       1.858017604890e+05       2.176229520856e-08       2.483239033218e+00       7.516234509100e+04       1.458340271913e+04       7.848862245508e-02       2.709636482536e+09       1.432413980965e+00       3.279253362307e+09       1.572421608112e+07       8.591508405253e+07       2.109179165391e-08       5.854459152060e-70      -9.999461794864e-02       2.268485457138e+09       5.649378119578e+09       2.123311093415e-04       7.358331658385e-02 
       1.845101418312e+05       2.206711348407e-08       2.500543167645e+00       7.412565380098e+04       1.458338541499e+04       7.903796632689e-02       2.690797094686e+09       1.442386548930e+00       3.189016087349e+09       1.539856697927e+07       8.413577945555e+07       2.109179165391e-08       5.745223178949e-70      -9.999458027309e-02       2.206062117640e+09       5.494612551423e+09       2.124402362734e-04       7.372973487895e-02 
       1.832275016598e+05       2.237619482434e-08       2.517967337641e+00       7.310329269577e+04       1.458336799082e+04       7.959115453500e-02       2.672088666113e+09       1.452428168364e+00       3.101261909515e+09       1.507966201442e+07       8.239332395134e+07       2.109179165391e-08       5.638025368089e-70      -9.999454233380e-02       2.145356507483e+09       5.344091402964e+09       2.125496372294e-04       7.387725914834e-02 
       1.819537775623e+05       2.268959871618e-08       2.535512368300e+00       7.209506346587e+04       1.458335044579e+04       8.014821397477e-02       2.653510286477e+09       1.462539312139e+00       3.015922500769e+09       1.476736151761e+07       8.068695440675e+07       2.109179165391e-08       5.532827691076e-70      -9.999450412892e-02       2.086321359455e+09       5.197698176148e+09       2.126593142208e-04       7.402589629009e-02 
       1.806889075599e+05       2.300738547365e-08       2.553179090288e+00       7.110077054766e+04       1.458333277907e+04       8.070917172966e-02       2.635061051766e+09       1.472720456295e+00       2.932931413262e+09       1.446152871236e+07       7.901592349282e+07       2.109179165391e-08       5.429592829047e-70      -9.999446565659e-02       2.028910707005e+09       5.055319572471e+09       2.127692692742e-04       7.417565324047e-02 
       1.794328301050e+05       2.332961624955e-08       2.570968339873e+00       7.012022108537e+04       1.458331498982e+04       8.127405507250e-02       2.616740064251e+09       1.482972080058e+00       2.852224027603e+09       1.416202965479e+07       7.737949935746e+07       2.109179165391e-08       5.328284159434e-70      -9.999442691493e-02       1.973079848446e+09       4.916845405061e+09       2.128795044304e-04       7.432653697403e-02 
       1.781854840775e+05       2.365635304698e-08       2.588880958961e+00       6.915322489357e+04       1.458329707720e+04       8.184289146679e-02       2.598546432444e+09       1.493294665859e+00       2.773737502544e+09       1.386873317493e+07       7.577696530494e+07       2.109179165391e-08       5.228865742978e-70      -9.999438790206e-02       1.918785312157e+09       4.782168513181e+09       2.129900217456e-04       7.447855450376e-02 
       1.769468087824e+05       2.398765873113e-08       2.606917795138e+00       6.819959442019e+04       1.458327904037e+04       8.241570856807e-02       2.580479271055e+09       1.503688699356e+00       2.697410726045e+09       1.358151081930e+07       7.420761948201e+07       2.109179165391e-08       5.131302310976e-70      -9.999434861609e-02       1.865984822733e+09       4.651184679079e+09       2.131008232908e-04       7.463171288122e-02 
       1.757167439464e+05       2.432359704119e-08       2.625079701702e+00       6.725914471006e+04       1.458326087846e+04       8.299253422527e-02       2.562537700945e+09       1.514154669456e+00       2.623184267699e+09       1.330023679463e+07       7.267077457050e+07       2.109179165391e-08       5.035559252773e-70      -9.999430905509e-02       1.814637268064e+09       4.523792547128e+09       2.132119111522e-04       7.478601919669e-02 
