# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       2.870494612390e-01       1.076082673714e+01       1.317522225862e+04       2.371330471723e-04       1.342610526535e+03       1.043169331847e+03       1.728006154830e+03       1.208421608525e+03       7.550005583822e-12       5.226346848547e-09       2.855608358878e-08       2.109179165391e-08       1.345087105405e-09      -2.230290830957e-01       5.222858979142e-12       5.623208206121e-08       8.402651180511e-01       7.552380169144e-01 
       2.780692912205e-01       1.085744361675e+01       1.321321504932e+04       2.356006535453e-04       1.304617735837e+03       1.020772304600e+03       1.667391864955e+03       1.209381690110e+03       7.341485141583e-12       5.117710523702e-09       2.796250875287e-08       2.109179165391e-08       1.323236924309e-09      -2.175698087190e-01       5.078611024357e-12       5.550766795095e-08       8.447103028093e-01       7.518793560887e-01 
       2.691515568286e-01       1.095468891749e+01       1.325118814024e+04       2.340898279551e-04       1.266644644915e+03       9.980247340040e+02       1.607564023042e+03       1.210337926717e+03       7.138718743483e-12       5.011329714609e-09       2.738125776346e-08       2.109179165391e-08       1.301591357772e-09      -2.120720377172e-01       4.938343538296e-12       5.479804755204e-08       8.491590639539e-01       7.484933437391e-01 
       2.602958243906e-01       1.105256184922e+01       1.328913964363e+04       2.326003412047e-04       1.228693141531e+03       9.749243929493e+02       1.548516835728e+03       1.211290285987e+03       6.941547721841e-12       4.907157633527e-09       2.681207497840e-08       2.109179165391e-08       1.280150968214e-09      -2.065354969469e-01       4.801946759595e-12       5.410291872853e-08       8.536110477214e-01       7.450802460384e-01 
       2.515016632864e-01       1.115106152891e+01       1.332706766525e+04       2.311319657453e-04       1.190765119908e+03       9.514690669932e+02       1.490244528148e+03       1.212238735842e+03       6.749817782572e-12       4.805148463089e-09       2.625471005749e-08       2.109179165391e-08       1.258916283045e-09      -2.009599113324e-01       4.669313952406e-12       5.342198558927e-08       8.580658973013e-01       7.416403419340e-01 
       2.427686459271e-01       1.125018698040e+01       1.336497030504e+04       2.296844756558e-04       1.152862480111e+03       9.276565544920e+02       1.432741343348e+03       1.213183244490e+03       6.563378884631e-12       4.705257336163e-09       2.570891785255e-08       2.109179165391e-08       1.237887794436e-09      -1.953450038531e-01       4.540341323000e-12       5.275495835726e-08       8.625232529610e-01       7.381739231214e-01 
       2.340963477338e-01       1.134993713443e+01       1.340284565773e+04       2.282576466229e-04       1.114987127428e+03       9.034846667158e+02       1.376001541729e+03       1.214123780450e+03       6.382085122782e-12       4.607440316145e-09       2.517445829963e-08       2.109179165391e-08       1.217065959096e-09      -1.896904955303e-01       4.414927938675e-12       5.210155324184e-08       8.669827521743e-01       7.346812940038e-01 
       2.254843471162e-01       1.145031082850e+01       1.344069181343e+04       2.268512559221e-04       1.077140971726e+03       8.789512279457e+02       1.320019400488e+03       1.215060312558e+03       6.205794613601e-12       4.511654377639e-09       2.465109631355e-08       2.109179165391e-08       1.196451198071e-09      -1.839961054148e-01       4.292975648893e-12       5.146149231343e-08       8.714440297533e-01       7.311627716382e-01 
       2.169322254517e-01       1.155130680702e+01       1.347850685834e+04       2.254650823985e-04       1.039325926819e+03       8.540540755536e+02       1.264789213094e+03       1.215992809982e+03       6.034369384619e-12       4.417857387559e-09       2.413860168457e-08       2.109179165391e-08       1.176043896544e-09      -1.782615505733e-01       4.174389008593e-12       5.083450338097e-08       8.759067179836e-01       7.276186856675e-01 
       2.084395670639e-01       1.165292372129e+01       1.351628887535e+04       2.240989064495e-04       1.001543909810e+03       8.287910600641e+02       1.210305288767e+03       1.216921242244e+03       5.867675266524e-12       4.326008086609e-09       2.363674897721e-08       2.109179165391e-08       1.155844403658e-09      -1.724865460755e-01       4.059075203616e-12       5.022031987186e-08       8.803704467630e-01       7.240493782397e-01 
       2.000059592023e-01       1.175516012975e+01       1.355403594472e+04       2.227525100070e-04       9.637968404315e+02       8.031600451986e+02       1.156561951978e+03       1.217845579223e+03       5.705581788328e-12       4.236066071153e-09       2.314531743126e-08       2.109179165391e-08       1.135853032347e-09      -1.666708049810e-01       3.946943978194e-12       4.961868071443e-08       8.848348437432e-01       7.204552039122e-01 
       1.916309920213e-01       1.185801449815e+01       1.359174614478e+04       2.214256765212e-04       9.260866403797e+02       7.771589079005e+02       1.103553541973e+03       1.218765791177e+03       5.547962075434e-12       4.147991775464e-09       2.266409086467e-08       2.109179165391e-08       1.116070059179e-09      -1.608140383259e-01       3.837907564427e-12       4.902933022286e-08       8.892995344745e-01       7.168365295433e-01 
       1.833142585594e-01       1.196148519984e+01       1.362941755252e+04       2.201181909440e-04       8.884152326405e+02       7.507855383422e+02       1.051274412305e+03       1.219681848756e+03       5.394692750503e-12       4.061746454333e-09       2.219285757864e-08       2.109179165391e-08       1.096495724212e-09      -1.549159551095e-01       3.731880613711e-12       4.845201798446e-08       8.937641425536e-01       7.131937341689e-01 
       1.750553547188e-01       1.206557051612e+01       1.366704824435e+04       2.188298397142e-04       8.507845408090e+02       7.240378399132e+02       9.997189303896e+02       1.220593723010e+03       5.245653837063e-12       3.977292166049e-09       2.173141026457e-08       2.109179165391e-08       1.077130230873e-09      -1.489762622806e-01       3.628780130055e-12       4.788649874936e-08       8.982282897739e-01       7.095272088658e-01 
       1.668538792450e-01       1.217026863662e+01       1.370463629675e+04       2.175604107426e-04       8.131964884037e+02       6.969137291894e+02       9.488814770823e+02       1.221501385412e+03       5.100728665766e-12       3.894591755721e-09       2.127954591293e-08       2.109179165391e-08       1.057973745833e-09      -1.429946647244e-01       3.528525405232e-12       4.733253232247e-08       9.026915962792e-01       7.058373566011e-01 
       1.587094337064e-01       1.227557765980e+01       1.374217978698e+04       2.163096933974e-04       7.756529981757e+02       6.694111358830e+02       8.987564462688e+02       1.222404807862e+03       4.959803783238e-12       3.813608838962e-09       2.083706572414e-08       2.109179165391e-08       1.039026398916e-09      -1.369708652485e-01       3.431037955730e-12       4.678988345766e-08       9.071536807185e-01       7.021245920677e-01 
       1.506216224742e-01       1.238149559343e+01       1.377967679374e+04       2.150774784915e-04       7.381559914140e+02       6.415280027736e+02       8.493382444798e+02       1.223303962708e+03       4.822768863435e-12       3.734307785891e-09       2.040377502113e-08       2.109179165391e-08       1.020288283006e-09      -1.309045645695e-01       3.336241461423e-12       4.625832175426e-08       9.116141604051e-01       6.983893415061e-01 
       1.425900527023e-01       1.248802035523e+01       1.381712539791e+04       2.138635582692e-04       7.007073872467e+02       6.132622856199e+02       8.006212905231e+02       1.224198822755e+03       4.689516621448e-12       3.656653705488e-09       1.997948316388e-08       2.109179165391e-08       1.001759453975e-09      -1.247954612987e-01       3.244061705948e-12       4.573762155558e-08       9.160726514761e-01       6.946320425126e-01 
       1.346143343071e-01       1.259514977348e+01       1.385452368322e+04       2.126677263941e-04       6.633091019398e+02       5.846119530517e+02       7.526000151372e+02       1.225089361278e+03       4.559942729681e-12       3.580612430257e-09       1.956400346561e-08       2.109179165391e-08       9.834399306301e-10      -1.186432519287e-01       3.154426518720e-12       4.522756184966e-08       9.205287690550e-01       6.908531438343e-01 
       1.266940799480e-01       1.270288158778e+01       1.389186973696e+04       2.114897779375e-04       6.259630481928e+02       5.555749864433e+02       7.052688606651e+02       1.225975552038e+03       4.433945736338e-12       3.506150501220e-09       1.915715311079e-08       2.109179165391e-08       9.653296946655e-10      -1.124476308191e-01       3.067265718543e-12       4.472792617204e-08       9.249821274163e-01       6.870531051507e-01 
       1.188289050075e-01       1.281121344974e+01       1.392916165072e+04       2.103295093671e-04       5.886711344344e+02       5.261493797664e+02       6.586222807488e+02       1.226857369289e+03       4.311426986163e-12       3.433235153213e-09       1.875875307479e-08       2.109179165391e-08       9.474286906363e-10      -1.062082901824e-01       2.982511058780e-12       4.423850251060e-08       9.294323401510e-01       6.832323968419e-01 
       1.110184275714e-01       1.292014292391e+01       1.396639752104e+04       2.091867185371e-04       5.514352641154e+02       4.963331394249e+02       6.126547400449e+02       1.227734787796e+03       4.192290543360e-12       3.361834300493e-09       1.836862804527e-08       2.109179165391e-08       9.297368259448e-10      -9.992492007006e-02       2.900096174032e-12       4.375908321233e-08       9.338790203345e-01       6.793914997447e-01 
       1.032622684096e-01       1.302966748860e+01       1.400357545015e+04       2.080612046782e-04       5.142573350031e+02       4.661242840693e+02       5.673607139618e+02       1.228607782845e+03       4.076443116641e-12       3.291916522641e-09       1.798660634511e-08       2.109179165391e-08       9.122539708429e-10      -9.359720835778e-02       2.819956528288e-12       4.328946489215e-08       9.383217806958e-01       6.755309048958e-01 
       9.556005095639e-02       1.313978453686e+01       1.404069354668e+04       2.069527683881e-04       4.771392384757e+02       4.355208443929e+02       5.227346884177e+02       1.229476330252e+03       3.963793986337e-12       3.223451050760e-09       1.761251985705e-08       2.109179165391e-08       8.949799584485e-10      -8.722484073143e-02       2.742029364504e-12       4.282944834352e-08       9.427602337873e-01       6.716511132623e-01 
       8.791140129131e-02       1.325049137750e+01       1.407774992634e+04       2.058612116233e-04       4.400828588175e+02       4.045208629077e+02       4.787711596205e+02       1.230340406378e+03       3.854254933520e-12       3.156407753958e-09       1.724620394978e-08       2.109179165391e-08       8.779145847790e-10      -8.080750067236e-02       2.666253655570e-12       4.237883845101e-08       9.471939921561e-01       6.677526354613e-01 
