# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  306       7.671234517040e-10       1.625184843104e-13       3.546762405697e-12       7.839885898228e-15       9.396405983617e-13      -5.114276412062e-14       9.192303594674e-17 
  307       7.666844308581e-10       1.663437324374e-13       3.712156042456e-12       7.894635174254e-15       9.301939320359e-13      -5.033467914549e-14       1.101471663413e-16 
  308       7.661993424366e-10       1.703055862168e-13       3.877943049033e-12       7.949471282251e-15       9.208663825855e-13      -4.954279017931e-14       1.282254783065e-16 
  309       7.656682811148e-10       1.744060208555e-13       4.044078503109e-12       8.004390346919e-15       9.116532877535e-13      -4.876677642291e-14       1.461535884087e-16 
  310       7.650913497060e-10       1.786470214128e-13       4.210516666353e-12       8.059388434447e-15       9.025497758692e-13      -4.800629930379e-14       1.639271135295e-16 
  311       7.644686592184e-10       1.830305827813e-13       4.377210979408e-12       8.114461552162e-15       8.935507638522e-13      -4.726100230224e-14       1.815416712521e-16 
  312       7.638003300064e-10       1.875585445361e-13       4.544116663092e-12       8.169605829857e-15       8.846519159635e-13      -4.653056351818e-14       1.989936471384e-16 
  313       7.630864951666e-10       1.922320870546e-13       4.711198665730e-12       8.224818073757e-15       8.758525733181e-13      -4.581485642384e-14       2.162825351149e-16 
  314       7.623272974102e-10       1.970522119794e-13       4.878424074772e-12       8.280095237585e-15       8.671529564011e-13      -4.511379623036e-14       2.334087064346e-16 
  315       7.615228880410e-10       2.020199050198e-13       5.045759542002e-12       8.335434243088e-15       8.585532157633e-13      -4.442728771104e-14       2.503726539001e-16 
  316       7.606734270136e-10       2.071361357302e-13       5.213171281720e-12       8.390831979923e-15       8.500534312063e-13      -4.375522509235e-14       2.671749931916e-16 
  317       7.597790829914e-10       2.124018572871e-13       5.380625068922e-12       8.446285305529e-15       8.416536109661e-13      -4.309749194486e-14       2.838164641960e-16 
  318       7.588400334046e-10       2.178180062676e-13       5.548086237488e-12       8.501791045009e-15       8.333536908983e-13      -4.245396107428e-14       3.002979323355e-16 
  319       7.578564645091e-10       2.233855024264e-13       5.715519678360e-12       8.557345991014e-15       8.251535336620e-13      -4.182449441239e-14       3.166203898962e-16 
  320       7.568285714439e-10       2.291052484744e-13       5.882889837727e-12       8.612946903613e-15       8.170529279046e-13      -4.120894290803e-14       3.327849573567e-16 
  321       7.557565582897e-10       2.349781298558e-13       6.050160715208e-12       8.668590510180e-15       8.090515874460e-13      -4.060714641811e-14       3.487928847166e-16 
  322       7.546406381269e-10       2.410050145261e-13       6.217295862032e-12       8.724273505270e-15       8.011491504633e-13      -4.001893359851e-14       3.646455528258e-16 
  323       7.534810330940e-10       2.471867527299e-13       6.384258379226e-12       8.779992550500e-15       7.933451786750e-13      -3.944412179517e-14       3.803444747122e-16 
  324       7.522779744455e-10       2.535241767786e-13       6.551010915792e-12       8.835744274424e-15       7.856391565257e-13      -3.888251693495e-14       3.958912969111e-16 
  325       7.510317026104e-10       2.600181008281e-13       6.717515666893e-12       8.891525272417e-15       7.780304903703e-13      -3.833391341671e-14       4.112878007936e-16 
  326       7.497424672499e-10       2.666693206568e-13       6.883734372034e-12       8.947332106554e-15       7.705185076586e-13      -3.779809400222e-14       4.265359038951e-16 
  327       7.484105273162e-10       2.734786134431e-13       7.049628313246e-12       9.003161305485e-15       7.631024561196e-13      -3.727482970717e-14       4.416376612442e-16 
  328       7.470361511102e-10       2.804467375432e-13       7.215158313271e-12       9.059009364318e-15       7.557815029463e-13      -3.676387969213e-14       4.565952666913e-16 
  329       7.456196163398e-10       2.875744322690e-13       7.380284733738e-12       9.114872744497e-15       7.485547339796e-13      -3.626499115356e-14       4.714110542370e-16 
  330       7.441612101784e-10       2.948624176657e-13       7.544967473352e-12       9.170747873683e-15       7.414211528934e-13      -3.577789921474e-14       4.860874993610e-16 
  331       7.426612293224e-10       3.023113942899e-13       7.709165966075e-12       9.226631145629e-15       7.343796803783e-13      -3.530232681679e-14       5.006272203507e-16 
  332       7.411199800500e-10       3.099220429867e-13       7.872839179308e-12       9.282518920065e-15       7.274291533268e-13      -3.483798460964e-14       5.150329796300e-16 
  333       7.395377782793e-10       3.176950246682e-13       8.035945612072e-12       9.338407522571e-15       7.205683240172e-13      -3.438457084298e-14       5.293076850875e-16 
  334       7.379149496261e-10       3.256309800908e-13       8.198443293195e-12       9.394293244462e-15       7.137958592984e-13      -3.394177125729e-14       5.434543914055e-16 
  335       7.362518294625e-10       3.337305296329e-13       8.360289779492e-12       9.450172342664e-15       7.071103397739e-13      -3.350925897474e-14       5.574763013889e-16 
  336       7.345487629748e-10       3.419942730732e-13       8.521442153949e-12       9.506041039592e-15       7.005102589869e-13      -3.308669439027e-14       5.713767672930e-16 
  337       7.328061052218e-10       3.504227893679e-13       8.681857023902e-12       9.561895523035e-15       6.939940226041e-13      -3.267372506248e-14       5.851592921532e-16 
  338       7.310242211931e-10       3.590166364287e-13       8.841490519226e-12       9.617731946027e-15       6.875599476007e-13      -3.226998560465e-14       5.988275311128e-16 
  339       7.292034858670e-10       3.677763509005e-13       9.000298290513e-12       9.673546426735e-15       6.812062614443e-13      -3.187509757571e-14       6.123852927520e-16 
  340       7.273442842689e-10       3.767024479393e-13       9.158235507256e-12       9.729335048331e-15       6.749311012799e-13      -3.148866937123e-14       6.258365404167e-16 
  341       7.254470115294e-10       3.857954209896e-13       9.315256856031e-12       9.785093858874e-15       6.687325131139e-13      -3.111029611437e-14       6.391853935470e-16 
  342       7.235120729425e-10       3.950557415628e-13       9.471316538683e-12       9.840818871192e-15       6.626084509988e-13      -3.073955954688e-14       6.524361290055e-16 
  343       7.215398840238e-10       4.044838590143e-13       9.626368270503e-12       9.896506062755e-15       6.565567762175e-13      -3.037602792009e-14       6.655931824066e-16 
  344       7.195308705686e-10       4.140802003215e-13       9.780365278417e-12       9.952151375562e-15       6.505752564681e-13      -3.001925588584e-14       6.786611494448e-16 
  345       7.174854687102e-10       4.238451698617e-13       9.933260299165e-12       1.000775071601e-14       6.446615650477e-13      -2.966878438752e-14       6.916447872233e-16 
  346       7.154041249779e-10       4.337791491899e-13       1.008500557748e-11       1.006329995479e-14       6.388132800375e-13      -2.932414055101e-14       7.045490155826e-16 
  347       7.132872963555e-10       4.438824968162e-13       1.023555286429e-11       1.011879492675e-14       6.330278834867e-13      -2.898483757565e-14       7.173789184296e-16 
  348       7.111354503391e-10       4.541555479837e-13       1.038485341486e-11       1.017423143076e-14       6.273027605976e-13      -2.865037462525e-14       7.301397450656e-16 
  349       7.089490452250e-10       4.645984988880e-13       1.053286119774e-11       1.022960551014e-14       6.216356832010e-13      -2.832033227375e-14       7.428354726498e-16 
  350       7.067284699496e-10       4.752110544806e-13       1.067954267219e-11       1.028491430677e-14       6.160262840190e-13      -2.799466344100e-14       7.554644249649e-16 
  351       7.044741018644e-10       4.859927656003e-13       1.082486741333e-11       1.034015524217e-14       6.104746420423e-13      -2.767341432821e-14       7.680234742685e-16 
  352       7.021863263200e-10       4.969431428782e-13       1.096880493935e-11       1.039532574042e-14       6.049808034257e-13      -2.735662993854e-14       7.805094636527e-16 
  353       6.998655367043e-10       5.080616564009e-13       1.111132471289e-11       1.045042322825e-14       5.995447811481e-13      -2.704435406203e-14       7.929192069595e-16 
  354       6.975121344818e-10       5.193477353755e-13       1.125239614237e-11       1.050544513523e-14       5.941665546730e-13      -2.673662926036e-14       8.052494886963e-16 
  355       6.951265292320e-10       5.308007677932e-13       1.139198858328e-11       1.056038889389e-14       5.888460696087e-13      -2.643349685177e-14       8.174970639501e-16 
  356       6.927091386882e-10       5.424201000943e-13       1.153007133958e-11       1.061525193995e-14       5.835832373683e-13      -2.613499689587e-14       8.296586583034e-16 
  357       6.902603887766e-10       5.542050368317e-13       1.166661366503e-11       1.067003171238e-14       5.783779348299e-13      -2.584116817853e-14       8.417309677491e-16 
  358       6.877807136547e-10       5.661548403356e-13       1.180158476447e-11       1.072472565362e-14       5.732300039971e-13      -2.555204819668e-14       8.537106586055e-16 
  359       6.852705557499e-10       5.782687303775e-13       1.193495379521e-11       1.077933120971e-14       5.681392516590e-13      -2.526767314322e-14       8.655943674313e-16 
  360       6.827303657988e-10       5.905458838346e-13       1.206668986837e-11       1.083384583045e-14       5.631054490506e-13      -2.498807789182e-14       8.773787009410e-16 
  361       6.801606028857e-10       6.029854343539e-13       1.219676205018e-11       1.088826696956e-14       5.581283315126e-13      -2.471329598180e-14       8.890602359200e-16 
  362       6.775617344811e-10       6.155864720165e-13       1.232513936333e-11       1.094259208483e-14       5.532075981522e-13      -2.444335960297e-14       9.006355191393e-16 
  363       6.749342364809e-10       6.283480430019e-13       1.245179078832e-11       1.099681863825e-14       5.483429115028e-13      -2.417829958047e-14       9.121010672713e-16 
  364       6.722785932448e-10       6.412691492521e-13       1.257668526481e-11       1.105094409622e-14       5.435338971846e-13      -2.391814535967e-14       9.234533668040e-16 
  365       6.695952976353e-10       6.543487481358e-13       1.269979169291e-11       1.110496592966e-14       5.387801435645e-13      -2.366292499096e-14       9.346888739570e-16 
  366       6.668848510563e-10       6.675857521131e-13       1.282107893455e-11       1.115888161418e-14       5.340812014166e-13      -2.341266511462e-14       9.458040145962e-16 
  367       6.641477634920e-10       6.809790283989e-13       1.294051581482e-11       1.121268863022e-14       5.294365835821e-13      -2.316739094569e-14       9.567951841488e-16 
  368       6.613845535455e-10       6.945273986279e-13       1.305807112329e-11       1.126638446325e-14       5.248457646300e-13      -2.292712625882e-14       9.676587475185e-16 
  369       6.585957484777e-10       7.082296385186e-13       1.317371361535e-11       1.131996660385e-14       5.203081805167e-13      -2.269189337309e-14       9.783910390010e-16 
  370       6.557818842460e-10       7.220844775373e-13       1.328741201356e-11       1.137343254795e-14       5.158232282466e-13      -2.246171313689e-14       9.889883621983e-16 
  371       6.529435055429e-10       7.360905985627e-13       1.339913500898e-11       1.142677979690e-14       5.113902655324e-13      -2.223660491276e-14       9.994469899346e-16 
  372       6.500811658352e-10       7.502466375497e-13       1.350885126250e-11       1.148000585771e-14       5.070086104551e-13      -2.201658656224e-14       1.009763164171e-15 
  373       6.471954274022e-10       7.645511831942e-13       1.361652940617e-11       1.153310824314e-14       5.026775411241e-13      -2.180167443073e-14       1.019933095921e-15 
  374       6.442868613749e-10       7.790027765969e-13       1.372213804457e-11       1.158608447186e-14       4.983962953378e-13      -2.159188333233e-14       1.029952965164e-15 
  375       6.413560477745e-10       7.935999109275e-13       1.382564575612e-11       1.163893206865e-14       4.941640702435e-13      -2.138722653471e-14       1.039818920764e-15 
  376       6.384035755513e-10       8.083410310895e-13       1.392702109443e-11       1.169164856452e-14       4.899800219978e-13      -2.118771574392e-14       1.049527080380e-15 
  377       6.354300426233e-10       8.232245333836e-13       1.402623258959e-11       1.174423149685e-14       4.858432654266e-13      -2.099336108929e-14       1.059073530385e-15 
  378       6.324360559152e-10       8.382487651726e-13       1.412324874961e-11       1.179667840960e-14       4.817528736857e-13      -2.080417110825e-14       1.068454325780e-15 
  379       6.294222313970e-10       8.534120245455e-13       1.421803806164e-11       1.184898685341e-14       4.777078779204e-13      -2.062015273120e-14       1.077665490107e-15 
  380       6.263891941226e-10       8.687125599815e-13       1.431056899339e-11       1.190115438576e-14       4.737072669264e-13      -2.044131126634e-14       1.086703015368e-15 
  381       6.233375782690e-10       8.841485700144e-13       1.440080999442e-11       1.195317857118e-14       4.697499868096e-13      -2.026765038453e-14       1.095562861937e-15 
  382       6.202680271747e-10       8.997182028969e-13       1.448872949752e-11       1.200505698133e-14       4.658349406465e-13      -2.009917210416e-14       1.104240958474e-15 
  383       6.171811933784e-10       9.154195562646e-13       1.457429591999e-11       1.205678719521e-14       4.619609881441e-13      -1.993587677596e-14       1.112733201847e-15 
  384       6.140777386582e-10       9.312506768007e-13       1.465747766502e-11       1.210836679928e-14       4.581269453006e-13      -1.977776306790e-14       1.121035457037e-15 
  385       6.109583340697e-10       9.472095598995e-13       1.473824312303e-11       1.215979338764e-14       4.543315840651e-13      -1.962482795000e-14       1.129143557062e-15 
  386       6.078236599855e-10       9.632941493314e-13       1.481656067297e-11       1.221106456218e-14       4.505736319985e-13      -1.947706667920e-14       1.137053302888e-15 
  387       6.046744061334e-10       9.795023369068e-13       1.489239868369e-11       1.226217793270e-14       4.468517719328e-13      -1.933447278421e-14       1.144760463343e-15 
  388       6.015112338483e-10       9.958319641182e-13       1.496572822321e-11       1.231313135028e-14       4.431648782649e-13      -1.919702309577e-14       1.152261993114e-15 
  389       5.983346611925e-10       1.012280827821e-12       1.503653129554e-11       1.236392361648e-14       4.395127362732e-13      -1.906463225097e-14       1.159559737128e-15 
  390       5.951451736142e-10       1.028846674106e-12       1.510479291459e-11       1.241455380092e-14       4.358953490402e-13      -1.893719645740e-14       1.166656864570e-15 
  391       5.919432613553e-10       1.045527196007e-12       1.517049842751e-11       1.246502101090e-14       4.323127030985e-13      -1.881460826712e-14       1.173556664193e-15 
  392       5.887294194600e-10       1.062320033171e-12       1.523363351820e-11       1.251532439171e-14       4.287647682791e-13      -1.869675654964e-14       1.180262545205e-15 
  393       5.855041477840e-10       1.079222771516e-12       1.529418421081e-11       1.256546312701e-14       4.252514975598e-13      -1.858352646483e-14       1.186778038149e-15 
  394       5.822679510023e-10       1.096232942903e-12       1.535213687319e-11       1.261543643909e-14       4.217728269133e-13      -1.847479943595e-14       1.193106795792e-15 
  395       5.790213386190e-10       1.113348024802e-12       1.540747822041e-11       1.266524358932e-14       4.183286751559e-13      -1.837045312255e-14       1.199252594004e-15 
  396       5.757648249750e-10       1.130565439953e-12       1.546019531826e-11       1.271488387840e-14       4.149189437956e-13      -1.827036139349e-14       1.205219332641e-15 
  397       5.724989292576e-10       1.147882556037e-12       1.551027558671e-11       1.276435664672e-14       4.115435168804e-13      -1.817439429985e-14       1.211011036434e-15 
  398       5.692241755083e-10       1.165296685338e-12       1.555770680340e-11       1.281366127475e-14       4.082022608470e-13      -1.808241804791e-14       1.216631855865e-15 
  399       5.659410926325e-10       1.182805084411e-12       1.560247710717e-11       1.286279718332e-14       4.048950243689e-13      -1.799429497212e-14       1.222086068058e-15 
  400       5.626502144075e-10       1.200404953746e-12       1.564457500150e-11       1.291176383398e-14       4.016216382046e-13      -1.790988350804e-14       1.227378077657e-15 
  401       5.593520794914e-10       1.218093437438e-12       1.568398935803e-11       1.296056072935e-14       3.983819150464e-13      -1.782903816535e-14       1.232512417713e-15 
  402       5.560472314320e-10       1.235867622846e-12       1.572070942006e-11       1.300918741346e-14       3.951756493684e-13      -1.775160950073e-14       1.237493750565e-15 
  403       5.527362186752e-10       1.253724540266e-12       1.575472480599e-11       1.305764347207e-14       3.920026172748e-13      -1.767744409090e-14       1.242326868725e-15 
  404       5.494195945741e-10       1.271661162590e-12       1.578602551288e-11       1.310592853303e-14       3.888625763487e-13      -1.760638450553e-14       1.247016695761e-15 
  405       5.460979173973e-10       1.289674404977e-12       1.581460191986e-11       1.315404226662e-14       3.857552654999e-13      -1.753826928024e-14       1.251568287184e-15 
  406       5.427717503380e-10       1.307761124519e-12       1.584044479170e-11       1.320198438588e-14       3.826804048136e-13      -1.747293288952e-14       1.255986831323e-15 
  407       5.394416615224e-10       1.325918119900e-12       1.586354528224e-11       1.324975464694e-14       3.796376953987e-13      -1.741020571973e-14       1.260277650218e-15 
  408       5.361082240186e-10       1.344142131071e-12       1.588389493791e-11       1.329735284939e-14       3.766268192361e-13      -1.734991404203e-14       1.264446200499e-15 
  409       5.327720158452e-10       1.362429838910e-12       1.590148570122e-11       1.334477883661e-14       3.736474390270e-13      -1.729187998535e-14       1.268498074269e-15 
  410       5.294336199803e-10       1.380777864887e-12       1.591630991422e-11       1.339203249608e-14       3.706991980413e-13      -1.723592150938e-14       1.272438999989e-15 
  411       5.260936243697e-10       1.399182770736e-12       1.592836032203e-11       1.343911375978e-14       3.677817199663e-13      -1.718185237749e-14       1.276274843362e-15 
  412       5.227526219362e-10       1.417641058115e-12       1.593763007631e-11       1.348602260446e-14       3.648946087542e-13      -1.712948212971e-14       1.280011608214e-15 
  413       5.194112105878e-10       1.436149168272e-12       1.594411273874e-11       1.353275905203e-14       3.620374484713e-13      -1.707861605569e-14       1.283655437381e-15 
  414       5.160699932267e-10       1.454703481715e-12       1.594780228454e-11       1.357932316990e-14       3.592098031461e-13      -1.702905516766e-14       1.287212613590e-15 
  415       5.127295777580e-10       1.473300317874e-12       1.594869310592e-11       1.362571507128e-14       3.564112166175e-13      -1.698059617339e-14       1.290689560345e-15 
  416       5.093905770983e-10       1.491935934769e-12       1.594678001561e-11       1.367193491556e-14       3.536412123831e-13      -1.693303144917e-14       1.294092842806e-15 
  417       5.060536091848e-10       1.510606528674e-12       1.594205825031e-11       1.371798290863e-14       3.508992934478e-13      -1.688614901273e-14       1.297429168678e-15 
  418       5.027192969831e-10       1.529308233784e-12       1.593452347423e-11       1.376385930323e-14       3.481849421721e-13      -1.683973249624e-14       1.300705389092e-15 
  419       4.993882684972e-10       1.548037121880e-12       1.592417178254e-11       1.380956439929e-14       3.454976201203e-13      -1.679356111926e-14       1.303928499487e-15 
  420       4.960611567770e-10       1.566789201996e-12       1.591099970484e-11       1.385509854426e-14       3.428367679091e-13      -1.674740966168e-14       1.307105640496e-15 
  421       4.927385999278e-10       1.585560420085e-12       1.589500420873e-11       1.390046213345e-14       3.402018050556e-13      -1.670104843672e-14       1.310244098831e-15 
  422       4.894212411187e-10       1.604346658683e-12       1.587618270322e-11       1.394565561038e-14       3.375921298261e-13      -1.665424326386e-14       1.313351308160e-15 
  423       4.861097285915e-10       1.623143736574e-12       1.585453304226e-11       1.399067946714e-14       3.350071190839e-13      -1.660675544182e-14       1.316434849998e-15 
  424       4.828047156691e-10       1.641947408460e-12       1.583005352821e-11       1.403553424468e-14       3.324461281383e-13      -1.655834172150e-14       1.319502454586e-15 
  425       4.795068607645e-10       1.660753364625e-12       1.580274291536e-11       1.408022053317e-14       3.299084905924e-13      -1.650875427896e-14       1.322562001778e-15 
  426       4.762168273896e-10       1.679557230597e-12       1.577260041338e-11       1.412473897239e-14       3.273935181917e-13      -1.645774068838e-14       1.325621521920e-15 
  427       4.729352443903e-10       1.698354799568e-12       1.573962675047e-11       1.416909030285e-14       3.249006203847e-13      -1.640509954780e-14       1.328687358459e-15 
  428       4.696625851465e-10       1.717142739019e-12       1.570382739537e-11       1.421327552073e-14       3.224296677939e-13      -1.635084949580e-14       1.331758585106e-15 
  429       4.663992842797e-10       1.735917907477e-12       1.566520945184e-11       1.425729572893e-14       3.199806408125e-13      -1.629506589192e-14       1.334832400471e-15 
  430       4.631457770373e-10       1.754677123757e-12       1.562378061308e-11       1.430115208704e-14       3.175535109367e-13      -1.623782569283e-14       1.337905948857e-15 
  431       4.599024992755e-10       1.773417166780e-12       1.557954916590e-11       1.434484581171e-14       3.151482406924e-13      -1.617920746192e-14       1.340976319940e-15 
  432       4.566698874416e-10       1.792134775394e-12       1.553252399496e-11       1.438837817704e-14       3.127647835627e-13      -1.611929137874e-14       1.344040548440e-15 
  433       4.534483785570e-10       1.810826648188e-12       1.548271458691e-11       1.443175051493e-14       3.104030839142e-13      -1.605815924851e-14       1.347095613803e-15 
  434       4.502384101993e-10       1.829489443316e-12       1.543013103459e-11       1.447496421548e-14       3.080630769245e-13      -1.599589451164e-14       1.350138439874e-15 
  435       4.470404204853e-10       1.848119778313e-12       1.537478404123e-11       1.451802072735e-14       3.057446885089e-13      -1.593258225325e-14       1.353165894574e-15 
  436       4.438548480534e-10       1.866714229913e-12       1.531668492461e-11       1.456092155813e-14       3.034478352472e-13      -1.586830921263e-14       1.356174789577e-15 
  437       4.406821320463e-10       1.885269333869e-12       1.525584562125e-11       1.460366827473e-14       3.011724243111e-13      -1.580316379277e-14       1.359161879990e-15 
  438       4.375227120933e-10       1.903781584771e-12       1.519227869063e-11       1.464626250373e-14       2.989183533908e-13      -1.573723606987e-14       1.362123864020e-15 
  439       4.343770282936e-10       1.922247435866e-12       1.512599731932e-11       1.468870593176e-14       2.966855106221e-13      -1.567061780280e-14       1.365057382663e-15 
  440       4.312455211981e-10       1.940663298872e-12       1.505701532520e-11       1.473100030589e-14       2.944737745132e-13      -1.560340244269e-14       1.367959019370e-15 
  441       4.281286317924e-10       1.959025543804e-12       1.498534716167e-11       1.477314743400e-14       2.922830138719e-13      -1.553568514233e-14       1.370825299729e-15 
  442       4.250268014795e-10       1.977330498787e-12       1.491100792177e-11       1.481514918514e-14       2.901130877325e-13      -1.546756276575e-14       1.373652691139e-15 
  443       4.219404720621e-10       1.995574449875e-12       1.483401334241e-11       1.485700748989e-14       2.879638452825e-13      -1.539913389769e-14       1.376437602491e-15 
  444       4.188700857255e-10       2.013753640874e-12       1.475437980856e-11       1.489872434078e-14       2.858351257900e-13      -1.533049885312e-14       1.379176383838e-15 
  445       4.158160850197e-10       2.031864273154e-12       1.467212435742e-11       1.494030179262e-14       2.837267585301e-13      -1.526175968672e-14       1.381865326076e-15 
  446       4.127789128429e-10       2.049902505475e-12       1.458726468259e-11       1.498174196291e-14       2.816385627125e-13      -1.519302020240e-14       1.384500660618e-15 
  447       4.097590124231e-10       2.067864453799e-12       1.449981913830e-11       1.502304703216e-14       2.795703474080e-13      -1.512438596282e-14       1.387078559074e-15 
  448       4.067568273012e-10       2.085746191111e-12       1.440980674356e-11       1.506421924435e-14       2.775219114754e-13      -1.505596429884e-14       1.389595132925e-15 
  449       4.037728013138e-10       2.103543747242e-12       1.431724718634e-11       1.510526090719e-14       2.754930434889e-13      -1.498786431910e-14       1.392046433197e-15 
  450       4.008073785754e-10       2.121253108680e-12       1.422216082780e-11       1.514617439260e-14       2.734835216647e-13      -1.492019691945e-14       1.394428450143e-15 
  451       3.978610034611e-10       2.138870218393e-12       1.412456870642e-11       1.518696213703e-14       2.714931137881e-13      -1.485307479250e-14       1.396737112917e-15 
  452       3.949341205892e-10       2.156390975649e-12       1.402449254223e-11       1.522762664182e-14       2.695215771403e-13      -1.478661243711e-14       1.398968289249e-15 
  453       3.920271748040e-10       2.173811235830e-12       1.392195474097e-11       1.526817047362e-14       2.675686584256e-13      -1.472092616789e-14       1.401117785124e-15 
  454       3.891406111582e-10       2.191126810256e-12       1.381697839829e-11       1.530859626472e-14       2.656340936982e-13      -1.465613412470e-14       1.403181344456e-15 
  455       3.862748748956e-10       2.208333465998e-12       1.370958730393e-11       1.534890671347e-14       2.637176082891e-13      -1.459235628217e-14       1.405154648767e-15 
  456       3.834304114334e-10       2.225426925703e-12       1.359980594589e-11       1.538910458459e-14       2.618189167333e-13      -1.452971445919e-14       1.407033316862e-15 
  457       3.806076663454e-10       2.242402867406e-12       1.348765951465e-11       1.542919270961e-14       2.599377226965e-13      -1.446833232842e-14       1.408812904507e-15 
  458       3.778070853440e-10       2.259256924353e-12       1.337317390733e-11       1.546917398719e-14       2.580737189021e-13      -1.440833542578e-14       1.410488904102e-15 
  459       3.750291142630e-10       2.275984684819e-12       1.325637573187e-11       1.550905138355e-14       2.562265870585e-13      -1.434985115998e-14       1.412056744364e-15 
  460       3.722741990406e-10       2.292581691925e-12       1.313729231125e-11       1.554882793276e-14       2.543959977854e-13      -1.429300882201e-14       1.413511789996e-15 
  461       3.695427857013e-10       2.309043443460e-12       1.301595168764e-11       1.558850673722e-14       2.525816105413e-13      -1.423793959461e-14       1.414849341368e-15 
  462       3.668353203389e-10       2.325365391694e-12       1.289238262659e-11       1.562809096793e-14       2.507830735505e-13      -1.418477656184e-14       1.416064634193e-15 
  463       3.641522490991e-10       2.341542943203e-12       1.276661462126e-11       1.566758386495e-14       2.490000237295e-13      -1.413365471854e-14       1.417152839203e-15 
  464       3.614940181621e-10       2.357571458683e-12       1.263867789652e-11       1.570698873770e-14       2.472320866146e-13      -1.408471097983e-14       1.418109061825e-15 
  465       3.588610737252e-10       2.373446252770e-12       1.250860341323e-11       1.574630896539e-14       2.454788762883e-13      -1.403808419064e-14       1.418928341859e-15 
  466       3.562538296444e-10       2.389162935194e-12       1.237642173578e-11       1.578554782757e-14       2.437400603978e-13      -1.399388205647e-14       1.419606762472e-15 
  467       3.536725692848e-10       2.404718446310e-12       1.224215958756e-11       1.582470798925e-14       2.420155575893e-13      -1.395208078102e-14       1.420144815927e-15 
  468       3.511175405742e-10       2.420110053519e-12       1.210584319629e-11       1.586379200046e-14       2.403053460896e-13      -1.391262231608e-14       1.420544142224e-15 
  469       3.485889880313e-10       2.435335012856e-12       1.196749942442e-11       1.590280246487e-14       2.386093991348e-13      -1.387544714843e-14       1.420806429565e-15 
  470       3.460871527312e-10       2.450390569002e-12       1.182715577271e-11       1.594174204008e-14       2.369276849327e-13      -1.384049429117e-14       1.420933414636e-15 
  471       3.436122722695e-10       2.465273955289e-12       1.168484038376e-11       1.598061343787e-14       2.352601666264e-13      -1.380770127492e-14       1.420926882901e-15 
  472       3.411645807274e-10       2.479982393704e-12       1.154058204560e-11       1.601941942451e-14       2.336068022565e-13      -1.377700413915e-14       1.420788668888e-15 
  473       3.387443086364e-10       2.494513094901e-12       1.139441019524e-11       1.605816282105e-14       2.319675447242e-13      -1.374833742338e-14       1.420520656477e-15 
  474       3.363516829433e-10       2.508863258204e-12       1.124635492220e-11       1.609684650354e-14       2.303423417543e-13      -1.372163415847e-14       1.420124779186e-15 
  475       3.339869269743e-10       2.523030071617e-12       1.109644697213e-11       1.613547340340e-14       2.287311358577e-13      -1.369682585792e-14       1.419603020466e-15 
  476       3.316502604007e-10       2.537010711826e-12       1.094471775029e-11       1.617404650761e-14       2.271338642946e-13      -1.367384250906e-14       1.418957413981e-15 
  477       3.293418992030e-10       2.550802344211e-12       1.079119932517e-11       1.621256885905e-14       2.255504590372e-13      -1.365261256437e-14       1.418190043900e-15 
  478       3.270620556356e-10       2.564402122851e-12       1.063592443204e-11       1.625104355676e-14       2.239808467325e-13      -1.363306293273e-14       1.417303045189e-15 
  479       3.248109381922e-10       2.577807190528e-12       1.047892647648e-11       1.628947375621e-14       2.224249486651e-13      -1.361511897067e-14       1.416298603891e-15 
  480       3.225887515699e-10       2.591014678740e-12       1.032023953797e-11       1.632786266960e-14       2.208826807202e-13      -1.359870447364e-14       1.415178957420e-15 
  481       3.203956966344e-10       2.604021707701e-12       1.015989837344e-11       1.636621356612e-14       2.193539533466e-13      -1.358374166729e-14       1.413946394850e-15 
  482       3.182319703846e-10       2.616825386353e-12       9.997938420793e-12       1.640452977227e-14       2.178386715190e-13      -1.357015119870e-14       1.412603257197e-15 
  483       3.160977659172e-10       2.629422812371e-12       9.834395802538e-12       1.644281467206e-14       2.163367347016e-13      -1.355785212769e-14       1.411151937716e-15 
  484       3.139932723921e-10       2.641811072169e-12       9.669307329284e-12       1.648107170739e-14       2.148480368101e-13      -1.354676191802e-14       1.409594882180e-15 
  485       3.119186749961e-10       2.653987240908e-12       9.502710503328e-12       1.651930437824e-14       2.133724661753e-13      -1.353679642873e-14       1.407934589176e-15 
  486       3.098741549087e-10       2.665948382502e-12       9.334643522206e-12       1.655751624303e-14       2.119099055056e-13      -1.352786990534e-14       1.406173610387e-15 
  487       3.078598892664e-10       2.677691549626e-12       9.165145282255e-12       1.659571091881e-14       2.104602318498e-13      -1.351989497113e-14       1.404314550886e-15 
