# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       5.847974694674e+12       2.210245419650e-23       7.925882528070e-08       7.378284208178e+19       1.420449951056e+04       2.428960495246e-09       8.306755368828e+16       4.576036473127e-08       3.220473064634e+39       4.998090735098e+29       2.641126349445e+30      -4.903676059780e-12       3.080238081417e-95      -3.428799999999e+00       2.223434717890e+39       5.443907785665e+39       3.165485141001e-05       3.522274243616e-01 
       5.807323430659e+12       2.241297157547e-23       7.981361704879e-08       7.276062801889e+19       1.420449951056e+04       2.445963218712e-09       8.249012282847e+16       4.608068728433e-08       3.131856025813e+39       4.894583303144e+29       2.586430222386e+30      -4.903676059780e-12       3.240844698005e-95      -3.428799999999e+00       2.162252960814e+39       5.294108989704e+39       3.173262745778e-05       3.513641218553e-01 
       5.766954747427e+12       2.272785141311e-23       8.037204679567e-08       7.175257607772e+19       1.420449951056e+04       2.463084961243e-09       8.191670588726e+16       4.640325209527e-08       3.045677442279e+39       4.793219447415e+29       2.532866818992e+30      -4.903676059780e-12       3.409825500164e-95      -3.428799999999e+00       2.102754728498e+39       5.148432173790e+39       3.181040350556e-05       3.505050408772e-01 
       5.726866680662e+12       2.304715499758e-23       8.093593351077e-08       7.075849005114e+19       1.420449951056e+04       2.480326555972e-09       8.134727496252e+16       4.672807485987e-08       2.961870215602e+39       4.693954775746e+29       2.480412681240e+30      -4.903676059780e-12       3.587617126092e-95      -3.428799999999e+00       2.044893695766e+39       5.006763914317e+39       3.188817955334e-05       3.496501505380e-01 
       5.687057279704e+12       2.337094447811e-23       8.150163921528e-08       6.977817645034e+19       1.420449951056e+04       2.497688841864e-09       8.078180234609e+16       4.705517138384e-08       2.880369093683e+39       4.596745815306e+29       2.429044836911e+30      -4.903676059780e-12       3.774678980730e-95      -3.428799999999e+00       1.988624812163e+39       4.868993908734e+39       3.196595560112e-05       3.487994202492e-01 
       5.647524607452e+12       2.369928287705e-23       8.207280188799e-08       6.881144446716e+19       1.420449951056e+04       2.515172663757e-09       8.022026052243e+16       4.738455758346e-08       2.801110619952e+39       4.501549993560e+29       2.378740789527e+30      -4.903676059780e-12       3.971494422842e-95      -3.428799999999e+00       1.933904266876e+39       4.735014889657e+39       3.204373164890e-05       3.479528197192e-01 
       5.608266740270e+12       2.403223410215e-23       8.264760253951e-08       6.785810593699e+19       1.420449951056e+04       2.532778872403e-09       7.966262216726e+16       4.771624948649e-08       2.724033083961e+39       4.408325619626e+29       2.329478508497e+30      -4.903676059780e-12       4.178572013988e-95      -3.428799999999e+00       1.880689454625e+39       4.604722541356e+39       3.212150769669e-05       3.471103189496e-01 
       5.569281767895e+12       2.436986295902e-23       8.322604116984e-08       6.691797530212e+19       1.420449951056e+04       2.550508324510e-09       7.910886014623e+16       4.805026323283e-08       2.649076473331e+39       4.317031866013e+29       2.281236419470e+30      -4.903676059780e-12       4.396446832622e-95      -3.428799999999e+00       1.828938942491e+39       4.478015418535e+39       3.219928374447e-05       3.462718882321e-01 
       5.530567793341e+12       2.471223516370e-23       8.380811777897e-08       6.599086957559e+19       1.420449951056e+04       2.568361882781e-09       7.855894751363e+16       4.838661507540e-08       2.576182427033e+39       4.227628750745e+29       2.233993394888e+30      -4.903676059780e-12       4.625681856713e-95      -3.428799999999e+00       1.778612437653e+39       4.354794867343e+39       3.227705979226e-05       3.454374981445e-01 
       5.492122932812e+12       2.505941735548e-23       8.439383236691e-08       6.507660830564e+19       1.420449951056e+04       2.586340415960e-09       7.801285751105e+16       4.872532138087e-08       2.505294189944e+39       4.140077119845e+29       2.187728744732e+30      -4.903676059780e-12       4.866869418449e-95      -3.428799999999e+00       1.729670756021e+39       4.234964948566e+39       3.235483584004e-05       3.446071195479e-01 
       5.453945315602e+12       2.541147710987e-23       8.498500392307e-08       6.417501354055e+19       1.420449951056e+04       2.604444798872e-09       7.747056356608e+16       4.906639863047e-08       2.436356568659e+39       4.054338630194e+29       2.142422207460e+30      -4.903676059780e-12       5.120632734796e-95      -3.428799999999e+00       1.682075791723e+39       4.118432362930e+39       3.243261188783e-05       3.437807235824e-01 
       5.416033084014e+12       2.576848295175e-23       8.557981345803e-08       6.328590979399e+19       1.420449951055e+04       2.622675912464e-09       7.693203929104e+16       4.940986342082e-08       2.369315888519e+39       3.970375732735e+29       2.098053941135e+30      -4.903676059780e-12       5.387627517859e-95      -3.428799999999e+00       1.635790487439e+39       4.005106378454e+39       3.251038793562e-05       3.429582816647e-01 
       5.378384393261e+12       2.613050436870e-23       8.618007996120e-08       6.240912401090e+19       1.420449951055e+04       2.641034643851e-09       7.639725848167e+16       4.975573246470e-08       2.304119951818e+39       3.888151656028e+29       2.054604514732e+30      -4.903676059780e-12       5.668543669212e-95      -3.428799999999e+00       1.590778805547e+39       3.894898759808e+39       3.258816398341e-05       3.421397654841e-01 
       5.340997411382e+12       2.649761182454e-23       8.678216545377e-08       6.154448553377e+19       1.420449951055e+04       2.659521886358e-09       7.586619511585e+16       5.010402259189e-08       2.240717997161e+39       3.807630390151e+29       2.012054899635e+30      -4.903676059780e-12       5.964107062572e-95      -3.428799999999e+00       1.547005700063e+39       3.787723699617e+39       3.266594003121e-05       3.413251469997e-01 
       5.303870319147e+12       2.686987677302e-23       8.738970791455e-08       6.069182606946e+19       1.420449951055e+04       2.678138539562e-09       7.533882335238e+16       5.045475074997e-08       2.179060659945e+39       3.728776670920e+29       1.970386461295e+30      -4.903676059780e-12       6.275081419415e-95      -3.428799999999e+00       1.504437089357e+39       3.683497751645e+39       3.274371607900e-05       3.405143984368e-01 
       5.267001309978e+12       2.724737167176e-23       8.800270734355e-08       5.985097965640e+19       1.420449951055e+04       2.696885509339e-09       7.481511752967e+16       5.080793400515e-08       2.119099933922e+39       3.651555964456e+29       1.929580951077e+30      -4.903676059780e-12       6.602270282404e-95      -3.428799999999e+00       1.463039829615e+39       3.582139765831e+39       3.282149212679e-05       3.397074922842e-01 
       5.230388589849e+12       2.763016999634e-23       8.861752576195e-08       5.902178263233e+19       1.420449951055e+04       2.715763707905e-09       7.429505216451e+16       5.116358954312e-08       2.060789133819e+39       3.575934452053e+29       1.889620498260e+30      -4.903676059780e-12       6.946519091695e-95      -3.428799999999e+00       1.422781689032e+39       3.483570825098e+39       3.289926817459e-05       3.389044012908e-01 
       5.194030377208e+12       2.801834625458e-23       8.923780114856e-08       5.820407360242e+19       1.420449951055e+04       2.734774053860e-09       7.377860195085e+16       5.152173466985e-08       2.004082858993e+39       3.501879015370e+29       1.850487602219e+30      -4.903676059780e-12       7.308717369522e-95      -3.428799999999e+00       1.383631322723e+39       3.387714183916e+39       3.297704422239e-05       3.381050984625e-01 
       5.157924902888e+12       2.841197600107e-23       8.986353350338e-08       5.739769340787e+19       1.420449951055e+04       2.753917472237e-09       7.326574175854e+16       5.188238681247e-08       1.948936958080e+39       3.429357221929e+29       1.812165124753e+30      -4.903676059780e-12       7.689801018675e-95      -3.428799999999e+00       1.345558248309e+39       3.294495208544e+39       3.305482027019e-05       3.373095570594e-01 
       5.122070410018e+12       2.881113585186e-23       9.049108484760e-08       5.660248509490e+19       1.420449951055e+04       2.773194894542e-09       7.275644663211e+16       5.224556352008e-08       1.895308494619e+39       3.358337310905e+29       1.774636282585e+30      -4.903676059780e-12       8.090754740824e-95      -3.428799999999e+00       1.308532822189e+39       3.203841318918e+39       3.313259631799e-05       3.365177505924e-01 
       5.086465153940e+12       2.921590349940e-23       9.112591214944e-08       5.581829388425e+19       1.420449951055e+04       2.792607258804e-09       7.225069178958e+16       5.261128246465e-08       1.843155713623e+39       3.288788179225e+29       1.737884640008e+30      -4.903676059780e-12       8.512614580949e-95      -3.428799999999e+00       1.272526216459e+39       3.115681932149e+39       3.321037236579e-05       3.357296528209e-01 
       5.051107402125e+12       2.962635772762e-23       9.176255844068e-08       5.504496714101e+19       1.420449951055e+04       2.812155509616e-09       7.174845262123e+16       5.297956144183e-08       1.792438009066e+39       3.220679367938e+29       1.701894101690e+30      -4.903676059780e-12       8.956470604424e-95      -3.428799999999e+00       1.237510396466e+39       3.029948407555e+39       3.328814841359e-05       3.349452377493e-01 
       5.015995434086e+12       3.004257842729e-23       9.240648068953e-08       5.428235434495e+19       1.420449951055e+04       2.831840598183e-09       7.124970468841e+16       5.335041837185e-08       1.743115892269e+39       3.153981048881e+29       1.666648905622e+30      -4.903676059780e-12       9.423469713692e-95      -3.428799999999e+00       1.203458098979e+39       2.946573993231e+39       3.336592446140e-05       3.341644796245e-01 
       4.981127541297e+12       3.046464661156e-23       9.305222192779e-08       5.353030706118e+19       1.420449951055e+04       2.851663482370e-09       7.075442372234e+16       5.372387130038e-08       1.695150961157e+39       3.088664011616e+29       1.632133616218e+30      -4.903676059780e-12       9.914818611809e-95      -3.428799999999e+00       1.170342810965e+39       2.865493774064e+39       3.344370050920e-05       3.333873529328e-01 
       4.946502027107e+12       3.089264443176e-23       9.370342013426e-08       5.278867891128e+19       1.420449951055e+04       2.871625126746e-09       7.026258562298e+16       5.409993839940e-08       1.648505870353e+39       3.024699650632e+29       1.598333117553e+30      -4.903676059780e-12       1.043178692051e-94      -3.428799999999e+00       1.138138748944e+39       2.786644621198e+39       3.352147655701e-05       3.326138323976e-01 
       4.912117206661e+12       3.132665519333e-23       9.436007530894e-08       5.205732554482e+19       1.420449951055e+04       2.891726502633e-09       6.977416645777e+16       5.447863796812e-08       1.603144302106e+39       2.962059952823e+29       1.565232606743e+30      -4.903676059780e-12       1.097571046083e-94      -3.428799999999e+00       1.106820838912e+39       2.709965142880e+39       3.359925260482e-05       3.318438929760e-01 
