# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       6.009642666167e+13       2.092927428035e-25       7.712515071034e-09       7.791870208259e+21       1.419714994284e+04       2.362395026042e-10       8.531979803447e+17       4.452934556575e-09       3.591636122609e+43       5.404854786238e+32       2.876423098113e+33      -5.157410512711e-12       2.861595344214e-19      -1.279700000000e+00       2.479688011285e+43       6.071324134236e+43       5.666092992388e-06       1.963788514473e+00 
       5.967867593016e+13       2.122330965471e-25       7.767084753141e-09       7.683918832582e+21       1.419714994284e+04       2.378931791224e-10       8.472671105707e+17       4.484105098470e-09       3.492805872730e+43       5.292923517148e+32       2.816854117901e+33      -5.157410512711e-12       2.878394056819e-19      -1.279700000000e+00       2.411454989506e+43       5.904260862570e+43       5.743710704613e-06       1.937250831845e+00 
       5.926382912628e+13       2.152147593204e-25       7.821654435247e-09       7.577463054136e+21       1.419714994284e+04       2.395584313762e-10       8.413774682927e+17       4.515493834159e-09       3.396695112788e+43       5.183310276848e+32       2.758518775190e+33      -5.157410512711e-12       2.895291384607e-19      -1.279700000000e+00       2.345099520564e+43       5.741794633679e+43       5.821328416837e-06       1.911420820754e+00 
       5.885186606383e+13       2.182383114741e-25       7.876224117354e-09       7.472482152378e+21       1.419714994284e+04       2.412353403959e-10       8.355287669242e+17       4.547102290998e-09       3.303229011184e+43       5.075967060365e+32       2.701391522095e+33      -5.157410512711e-12       2.912287906486e-19      -1.279700000000e+00       2.280569940256e+43       5.583798951761e+43       5.898946129062e-06       1.886270546797e+00 
       5.844276669695e+13       2.213043415120e-25       7.930793799460e-09       7.368955693837e+21       1.419714994284e+04       2.429239877786e-10       8.297207218711e+17       4.578932007034e-09       3.212334795446e+43       4.970846856882e+32       2.645447339812e+33      -5.157410512711e-12       2.929384204768e-19      -1.279700000000e+00       2.217816006014e+43       5.430150801774e+43       5.976563841286e-06       1.861773526709e+00 
       5.803651111912e+13       2.244134462059e-25       7.987182470970e-09       7.266863528132e+21       1.419714994284e+04       2.446244556931e-10       8.239530505175e+17       4.610984531083e-09       3.123941695563e+43       4.867903629146e+32       2.590661727660e+33      -5.157410512711e-12       2.946580865178e-19      -1.279700000000e+00       2.156788857779e+43       5.280730553649e+43       6.054181553511e-06       1.837904635341e+00 
       5.763307956218e+13       2.275662307116e-25       8.041752153076e-09       7.166185784053e+21       1.419714994284e+04       2.463368268829e-10       8.182254722120e+17       4.643261422800e-09       3.037980888889e+43       4.767092293307e+32       2.537010692354e+33      -5.157410512711e-12       2.963878476884e-19      -1.279700000000e+00       2.097440979967e+43       5.135421869157e+43       6.131799265735e-06       1.814640019704e+00 
       5.723245239541e+13       2.307633086868e-25       8.098140824586e-09       7.066902865695e+21       1.419714994284e+04       2.480611846711e-10       8.125377082542e+17       4.675764252759e-09       2.954385446553e+43       4.668368699175e+32       2.484470737495e+33      -5.157410512711e-12       2.981277632510e-19      -1.279700000000e+00       2.039726164468e+43       4.994111611316e+43       6.209416977960e-06       1.791957019458e+00 
       5.683461012454e+13       2.340053024105e-25       8.154529496096e-09       6.968995448638e+21       1.419714994284e+04       2.497976129638e-10       8.068894818810e+17       4.708494602528e-09       2.873090281355e+43       4.571689610884e+32       2.433018853279e+33      -5.157410512711e-12       2.998778928158e-19      -1.279700000000e+00       1.983599474670e+43       4.856689756314e+43       6.287034690184e-06       1.769834093292e+00 
       5.643953339081e+13       2.372928429041e-25       8.212737157010e-09       6.872444476193e+21       1.419714994284e+04       2.515461962546e-10       8.012805182532e+17       4.741454064746e-09       2.794032097079e+43       4.477012687956e+32       2.382632506423e+33      -5.157410512711e-12       3.016382963433e-19      -1.279700000000e+00       1.929017210474e+43       4.723049307836e+43       6.364652402409e-06       1.748250750691e+00 
       5.604720297002e+13       2.406265700540e-25       8.269125828519e-09       6.777231155689e+21       1.419714994284e+04       2.533070196284e-10       7.957105444421e+17       4.774644243198e-09       2.717149339223e+43       4.384296466760e+32       2.333289630293e+33      -5.157410512711e-12       3.034090341457e-19      -1.279700000000e+00       1.875936874264e+43       4.593086213764e+43       6.442270114634e-06       1.727187488635e+00 
       5.565759977162e+13       2.440071327367e-25       8.327333489433e-09       6.683336954812e+21       1.419714994284e+04       2.550801687657e-10       7.901792894162e+17       4.808066752900e-09       2.642382147061e+43       4.293500342350e+32       2.284968615242e+33      -5.157410512711e-12       3.051901668893e-19      -1.279700000000e+00       1.824317137823e+43       4.466699285155e+43       6.519887826858e-06       1.706625732818e+00 
       5.527070483775e+13       2.474351889445e-25       8.385541150346e-09       6.590743598005e+21       1.419714994284e+04       2.568657299471e-10       7.846864840280e+17       4.841723220170e-09       2.569672307045e+43       4.204584550684e+32       2.237648299146e+33      -5.157410512711e-12       3.069817555966e-19      -1.279700000000e+00       1.774117810153e+43       4.343790117464e+43       6.597505539083e-06       1.686547783020e+00 
       5.488649934235e+13       2.509114059139e-25       8.445567800663e-09       6.499433062906e+21       1.419714994284e+04       2.586637900567e-10       7.792318610010e+17       4.875615282711e-09       2.498963207475e+43       4.117510151210e+32       2.191307958137e+33      -5.157410512711e-12       3.087838616483e-19      -1.279700000000e+00       1.725299806183e+43       4.224263013919e+43       6.675123251308e-06       1.666936762288e+00 
       5.450496459022e+13       2.544364602556e-25       8.503775461577e-09       6.409387576840e+21       1.419714994284e+04       2.604744365871e-10       7.738151549166e+17       4.909744589689e-09       2.430199794423e+43       4.032239009812e+32       2.145927297523e+33      -5.157410512711e-12       3.105965467855e-19      -1.279700000000e+00       1.677825116337e+43       4.108024911015e+43       6.752740963532e-06       1.647776569618e+00 
       5.412608201611e+13       2.580110380857e-25       8.563802111894e-09       6.320589613363e+21       1.419714994284e+04       2.622977576432e-10       7.684361022012e+17       4.944112801816e-09       2.363328528866e+43       3.948733782106e+32       2.101486442905e+33      -5.157410512711e-12       3.124198731116e-19      -1.279700000000e+00       1.631656776940e+43       3.994985306055e+43       6.830358675757e-06       1.629051835873e+00 
       5.374983318382e+13       2.616358351597e-25       8.623828762211e-09       6.233021888848e+21       1.419714994284e+04       2.641338419467e-10       7.630944411134e+17       4.978721591429e-09       2.298297345004e+43       3.866957897090e+32       2.057965931470e+33      -5.157410512711e-12       3.142539030946e-19      -1.279700000000e+00       1.586758841437e+43       3.885056186686e+43       6.907976387982e-06       1.610747882661e+00 
       5.337619978533e+13       2.653115570078e-25       8.683855412528e-09       6.146667359121e+21       1.419714994284e+04       2.659827788404e-10       7.577899117313e+17       5.013572642568e-09       2.235055609720e+43       3.786875541123e+32       2.015346703468e+33      -5.157410512711e-12       3.160986995694e-19      -1.279700000000e+00       1.543096352409e+43       3.778151962369e+43       6.985594100206e-06       1.592850683965e+00 
       5.300516363985e+13       2.690389190722e-25       8.743882062845e-09       6.061509216145e+21       1.419714994284e+04       2.678446582923e-10       7.525222559397e+17       5.048667651066e-09       2.173554083157e+43       3.708451642246e+32       1.973610093865e+33      -5.157410512711e-12       3.179543257395e-19      -1.279700000000e+00       1.500635314350e+43       3.674189397741e+43       7.063211812431e-06       1.575346830295e+00 
       5.263670669300e+13       2.728186468462e-25       8.805727702565e-09       5.977530884746e+21       1.419714994284e+04       2.697195709003e-10       7.472912174178e+17       5.084008324622e-09       2.113744880378e+43       3.631651854815e+32       1.932737824168e+33      -5.157410512711e-12       3.198208451797e-19      -1.279700000000e+00       1.459342667202e+43       3.573087547810e+43       7.140829524656e-06       1.558223495184e+00 
       5.227081101588e+13       2.766514760157e-25       8.867573342286e-09       5.894716019391e+21       1.419714994284e+04       2.716076078966e-10       7.420965416264e+17       5.119596382894e-09       2.055581434089e+43       3.556442544468e+32       1.892711994422e+33      -5.157410512711e-12       3.216983218377e-19      -1.279700000000e+00       1.419186260613e+43       3.474767694927e+43       7.218447236881e-06       1.541468403838e+00 
       5.190745880425e+13       2.805381526022e-25       8.929418982007e-09       5.813048501002e+21       1.419714994284e+04       2.735088611519e-10       7.369379757958e+17       5.155433557574e-09       1.999018458375e+43       3.482790773386e+32       1.853515075367e+33      -5.157410512711e-12       3.235868200368e-19      -1.279700000000e+00       1.380134828906e+43       3.379153287500e+43       7.296064949105e-06       1.525069803797e+00 
       5.154663237761e+13       2.844794331081e-25       8.991264621727e-09       5.732512433821e+21       1.419714994284e+04       2.754234231799e-10       7.318152689134e+17       5.191521592476e-09       1.944011913444e+43       3.410664285874e+32       1.815129900766e+33      -5.157410512711e-12       3.254864044780e-19      -1.279700000000e+00       1.342157966732e+43       3.286169880391e+43       7.373682661330e-06       1.509016437442e+00 
       5.118831417836e+13       2.884760846638e-25       9.054929250851e-09       5.653092142315e+21       1.419714994284e+04       2.773513871422e-10       7.267281717114e+17       5.227862243623e-09       1.890518971337e+43       3.340031494235e+32       1.777539659883e+33      -5.157410512711e-12       3.273971402418e-19      -1.279700000000e+00       1.305226105401e+43       3.195745076950e+43       7.451300373555e-06       1.493297516219e+00 
       5.083248677097e+13       2.925288851772e-25       9.118593879975e-09       5.574772168126e+21       1.419714994284e+04       2.792928468522e-10       7.216764366548e+17       5.264457279328e-09       1.838497982585e+43       3.270861464931e+32       1.740727890121e+33      -5.157410512711e-12       3.293190927911e-19      -1.279700000000e+00       1.269310489860e+43       3.107808472651e+43       7.528918085780e-06       1.477902696464e+00 
       5.047913284108e+13       2.966386234850e-25       9.182258509099e-09       5.497537267062e+21       1.419714994284e+04       2.812478967802e-10       7.166598179293e+17       5.301308480283e-09       1.787908443773e+43       3.203123905039e+32       1.704678469815e+33      -5.157410512711e-12       3.312523279728e-19      -1.279700000000e+00       1.234383156298e+43       3.022291600274e+43       7.606535798005e-06       1.462822056705e+00 
       5.012823519472e+13       3.008060995063e-25       9.245923138224e-09       5.421372406130e+21       1.419714994284e+04       2.832166320576e-10       7.116780714293e+17       5.338417639644e-09       1.738710966015e+43       3.136789148987e+32       1.669375611169e+33      -5.157410512711e-12       3.331969120206e-19      -1.279700000000e+00       1.200416910381e+43       2.939127876595e+43       7.684153510230e-06       1.448046076334e+00 
