# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       2.849018703523e+13       9.312383827989e-25       1.626904122531e-08       1.751197027096e+21       1.419605589210e+04       4.982787889228e-10       4.044482875284e+17       9.392899199751e-09       1.814173980467e+42       5.759980254130e+31       3.068078466463e+32      -4.605207202469e-12       6.646043407764e-14      -1.147000000000e+00       1.252517046877e+42       3.066691027708e+42       1.395404479232e-05       7.964253420160e-01 
       2.829214204094e+13       9.443213508386e-25       1.638363755774e-08       1.726935312886e+21       1.419605589210e+04       5.017667404452e-10       4.016368297204e+17       9.458649494147e-09       1.764253759795e+42       5.640694551687e+31       3.004540419652e+32      -4.605207202469e-12       6.666519748918e-14      -1.147000000000e+00       1.218051814739e+42       2.982305574891e+42       1.403156726339e-05       7.920252020056e-01 
       2.809547372487e+13       9.575881214962e-25       1.649823389016e-08       1.703009729201e+21       1.419605589210e+04       5.052791076283e-10       3.988449153132e+17       9.524860040604e-09       1.715707182698e+42       5.523879183895e+31       2.942318207306e+32      -4.605207202469e-12       6.687059177314e-14      -1.147000000000e+00       1.184534954705e+42       2.900242137752e+42       1.410908973447e-05       7.876734151821e-01 
       2.790017251725e+13       9.710412770149e-25       1.661283022258e-08       1.679415619168e+21       1.419605589210e+04       5.088160613817e-10       3.960724084540e+17       9.591534060886e-09       1.668496450932e+42       5.409482991618e+31       2.881384579293e+32      -4.605207202469e-12       6.707661887323e-14      -1.147000000000e+00       1.151940370630e+42       2.820436821905e+42       1.418661220554e-05       7.833691888703e-01 
       2.770622891484e+13       9.846834359154e-25       1.672924554441e-08       1.656148390431e+21       1.419605589210e+04       5.123777738114e-10       3.933191742344e+17       9.658674799309e-09       1.622584806339e+42       5.297455875198e+31       2.821712849811e+32      -4.605207202469e-12       6.728328073913e-14      -1.147000000000e+00       1.120242684454e+42       2.742827491128e+42       1.426413467661e-05       7.791117476272e-01 
       2.751363348048e+13       9.985172535063e-25       1.684566086624e-08       1.633203514260e+21       1.419605589210e+04       5.159644182281e-10       3.905850786836e+17       9.726285522902e-09       1.577936502228e+42       5.187748772508e+31       2.763276885705e+32      -4.605207202469e-12       6.749057932656e-14      -1.147000000000e+00       1.089417216436e+42       2.667353718992e+42       1.434165714768e-05       7.749003327759e-01 
       2.732237684258e+13       1.012545422400e-24       1.696389517747e-08       1.610576524666e+21       1.419605589210e+04       5.195761691557e-10       3.878699887622e+17       9.794369521560e-09       1.534516775539e+42       5.080313637469e+31       2.706051095023e+32      -4.605207202469e-12       6.769851659724e-14      -1.147000000000e+00       1.059439965944e+42       2.593956741805e+42       1.441917961875e-05       7.707342019553e-01 
       2.713244969472e+13       1.026770673040e-24       1.708394847810e-08       1.588263017533e+21       1.419605589210e+04       5.232132023398e-10       3.851737723557e+17       9.862930108209e-09       1.492291819783e+42       4.975103419007e+31       2.650010415806e+32      -4.605207202469e-12       6.790709451893e-14      -1.147000000000e+00       1.030287592766e+42       2.522579412864e+42       1.449670208983e-05       7.666126286836e-01 
       2.694384279515e+13       1.041195774225e-24       1.720218278933e-08       1.566258649763e+21       1.419605589210e+04       5.268756947561e-10       3.824962982679e+17       9.931970618964e-09       1.451228758714e+42       4.872072040447e+31       2.595130305114e+32      -4.605207202469e-12       6.811631506548e-14      -1.147000000000e+00       1.001937398937e+42       2.453166157958e+42       1.457422456090e-05       7.625349019360e-01 
       2.675654696639e+13       1.055823533657e-24       1.732223608997e-08       1.544559138428e+21       1.419605589210e+04       5.305638246194e-10       3.798374362144e+17       1.000149441329e-08       1.411295620734e+42       4.771174379334e+31       2.541386728276e+32      -4.605207202469e-12       6.832618021681e-14      -1.147000000000e+00       9.743673110659e+41       2.385662932102e+42       1.465174703197e-05       7.585003257361e-01 
       2.657055309472e+13       1.070656798481e-24       1.744410838000e-08       1.523160259937e+21       1.419605589210e+04       5.342777713917e-10       3.771970568166e+17       1.007150487418e-08       1.372461314004e+42       4.672366247673e+31       2.488756148363e+32      -4.605207202469e-12       6.853669195892e-14      -1.147000000000e+00       9.475558631522e+41       2.320017177452e+42       1.472926950305e-05       7.545082187593e-01 
       2.638585212982e+13       1.085698455842e-24       1.756598067004e-08       1.502057849214e+21       1.419605589210e+04       5.380177157915e-10       3.745750315955e+17       1.014200540830e-08       1.334695602227e+42       4.575604372574e+31       2.437215515884e+32      -4.605207202469e-12       6.874785228395e-14      -1.147000000000e+00       9.214821798689e+41       2.256177782386e+42       1.480679197412e-05       7.505579139498e-01 
       2.620243508423e+13       1.100951433448e-24       1.768967194948e-08       1.481247798888e+21       1.419605589210e+04       5.417838398020e-10       3.719712329647e+17       1.021299944616e-08       1.297969081116e+42       4.480846377303e+31       2.386742258687e+32      -4.605207202469e-12       6.895966319017e-14      -1.147000000000e+00       8.961259603115e+41       2.194095041711e+42       1.488431444519e-05       7.466487581488e-01 
       2.602029303300e+13       1.116418700136e-24       1.781336322892e-08       1.460726058493e+21       1.419605589210e+04       5.455763266806e-10       3.693855342251e+17       1.028449044228e-08       1.262253155493e+42       4.388050762722e+31       2.337314272076e+32      -4.605207202469e-12       6.917212668202e-14      -1.147000000000e+00       8.714674621905e+41       2.133720617961e+42       1.496183691626e-05       7.427801117343e-01 
       2.583941711320e+13       1.132103266454e-24       1.793705450837e-08       1.440488633679e+21       1.419605589210e+04       5.493953609674e-10       3.668178095582e+17       1.035648187537e-08       1.227520017026e+42       4.297176889116e+31       2.288909909132e+32      -4.605207202469e-12       6.938524477009e-14      -1.147000000000e+00       8.474874864609e+41       2.075007503759e+42       1.503935938734e-05       7.389513482725e-01 
       2.565979852354e+13       1.148008185244e-24       1.806438376661e-08       1.420531585436e+21       1.419605589210e+04       5.532411284942e-10       3.642679340201e+17       1.042897724850e-08       1.193742622582e+42       4.208184958394e+31       2.241507971227e+32      -4.605207202469e-12       6.959901947119e-14      -1.147000000000e+00       8.241673623735e+41       2.017909985222e+42       1.511688185841e-05       7.351618541796e-01 
       2.548142852387e+13       1.164136552238e-24       1.818989403546e-08       1.400851029326e+21       1.419605589210e+04       5.571138163936e-10       3.617357835353e+17       1.050198008923e-08       1.160894673165e+42       4.121035996657e+31       2.195087698746e+32      -4.605207202469e-12       6.981345280833e-14      -1.147000000000e+00       8.014889329377e+41       1.962383606363e+42       1.519440432948e-05       7.314110283938e-01 
       2.530429843483e+13       1.180491506660e-24       1.831722329371e-08       1.381443134727e+21       1.419605589210e+04       5.610136131084e-10       3.592212348911e+17       1.057549394985e-08       1.128950593443e+42       4.035691837135e+31       2.149628761994e+32      -4.605207202469e-12       7.002854681076e-14      -1.147000000000e+00       7.794345407851e+41       1.908385134483e+42       1.527192680056e-05       7.276982820576e-01 
       2.512839963737e+13       1.197076231837e-24       1.844637154136e-08       1.362304124088e+21       1.419605589210e+04       5.649407084001e-10       3.567241657310e+17       1.064952240750e-08       1.097885511836e+42       3.952115103466e+31       2.105111252288e+32      -4.605207202469e-12       7.024430351397e-14      -1.147000000000e+00       7.579870144210e+41       1.855872526507e+42       1.534944927163e-05       7.240230382097e-01 
       2.495372357236e+13       1.213893955818e-24       1.857551978901e-08       1.343430272195e+21       1.419605589209e+04       5.688952933589e-10       3.542444545491e+17       1.072406906435e-08       1.067675241149e+42       3.870269193332e+31       2.061515673246e+32      -4.605207202469e-12       7.046072495973e-14      -1.147000000000e+00       7.371296548548e+41       1.804804896249e+42       1.542697174271e-05       7.203847314859e-01 
       2.478026174018e+13       1.230947952003e-24       1.870466803666e-08       1.324817905442e+21       1.419605589209e+04       5.728775604124e-10       3.517819806843e+17       1.079913754780e-08       1.038296259740e+42       3.790118262426e+31       2.018822932242e+32      -4.605207202469e-12       7.067781319610e-14      -1.147000000000e+00       7.168462225984e+41       1.755142482579e+42       1.550449421378e-05       7.167828078293e-01 
       2.460800570028e+13       1.248241539780e-24       1.883563527372e-08       1.306463401120e+21       1.419605589209e+04       5.768877033353e-10       3.493366243141e+17       1.087473151063e-08       1.009725693209e+42       3.711627208755e+31       1.977014332046e+32      -4.605207202469e-12       7.089557027746e-14      -1.147000000000e+00       6.971209250221e+41       1.706846618466e+42       1.558201668485e-05       7.132167242091e-01 
       2.443694707078e+13       1.265778085172e-24       1.896660251077e-08       1.288363186710e+21       1.419605589209e+04       5.809259172586e-10       3.469082664490e+17       1.095085463120e-08       9.819412965822e+41       3.634761657265e+31       1.936071562639e+32      -4.605207202469e-12       7.111399826450e-14      -1.147000000000e+00       6.779384040585e+41       1.659879700871e+42       1.565953915593e-05       7.096859483475e-01 
       2.426707752808e+13       1.283561001490e-24       1.909938873723e-08       1.270513739189e+21       1.419605589209e+04       5.849923986795e-10       3.444967889265e+17       1.102751061362e-08       9.549214369988e+41       3.559487944792e+31       1.895976693188e+32      -4.605207202469e-12       7.133309922427e-14      -1.147000000000e+00       6.592837242445e+41       1.614205161468e+42       1.573706162700e-05       7.061899584551e-01 
       2.409838880644e+13       1.301593750000e-24       1.923399395309e-08       1.252911584341e+21       1.419605589209e+04       5.890873454702e-10       3.421020744056e+17       1.110470318791e-08       9.286450768633e+41       3.485773105314e+31       1.856712164199e+32      -4.605207202469e-12       7.155287523019e-14      -1.147000000000e+00       6.411423610930e+41       1.569787438177e+42       1.581458409808e-05       7.027282429733e-01 
       2.393087269756e+13       1.319879840593e-24       1.936859916896e-08       1.235553296085e+21       1.419605589209e+04       5.932109568885e-10       3.397240063611e+17       1.118243611022e-08       9.030917574673e+41       3.413584855515e+31       1.818260779825e+32      -4.605207202469e-12       7.177332836206e-14      -1.147000000000e+00       6.235001897840e+41       1.526591947467e+42       1.589210656915e-05       6.993003003255e-01 
